,phrase,label,sentiment,subjectivity,language,count
Coop,Coop,ORG,0.7,0.0,de,1
Drohneneinschlag,Drohneneinschlag,ORG,1.0,0.0,de,1
Zurich,Zurich,ORG,0.0,0.0,de,1
Swiss Re,Swiss Re,ORG,0.0,0.0,de,1
J… Energie,J… Energie,ORG,0.0,0.0,de,1
Erstbesiedler,Erstbesiedler,ORG,0.7,0.0,de,1
Sammer,Sammer,ORG,1.0,0.0,de,1
Russland +++ ISW,Russland +++ ISW,ORG,-0.6999999999999998,0.0,de,1
Internationalen Energiebehörde,Internationalen Energiebehörde,ORG,0.0,0.0,de,1
we,we,ORG,0.0,0.0,de,1
Torpor,Torpor,ORG,0.0,0.0,de,1
FCB-Anhängern,FCB-Anhängern,ORG,0.7,0.0,de,1
Allianz Arena - tz.de,Allianz Arena - tz.de,ORG,0.0,0.0,de,1
Publi,Publi,ORG,0.0,0.0,de,1
Bachmut  taz.de,Bachmut  taz.de,ORG,0.0,0.0,de,1
"Bachmut  t-online
","Bachmut  t-online
",ORG,-1.0,0.0,de,1
russisches Militär,russisches Militär,ORG,0.0,0.0,de,1
Neues US-Hilfspaket für die,Neues US-Hilfspaket für die,ORG,0.0,0.0,de,1
Ukraine  +++ Moskau,Ukraine  +++ Moskau,ORG,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,ORG,0.0,0.0,de,1
FrankreichDie,FrankreichDie,ORG,0.0,0.0,de,1
Babys zur Geburt,Babys zur Geburt,ORG,0.0,0.0,de,1
CC BY 4.0,CC BY 4.0,ORG,-1.0,0.0,de,1
Potsdam Institut für Klimafolgenforschung,Potsdam Institut für Klimafolgenforschung,ORG,-1.0,0.0,de,1
russisc…,russisc…,ORG,0.0,0.0,de,1
Wärmepumpen-Alternative,Wärmepumpen-Alternative,ORG,0.0,0.0,de,1
DIY-Alternative,DIY-Alternative,ORG,0.7,0.0,de,1
Deutsche Unis,Deutsche Unis,ORG,0.7,0.0,de,1
Erneuerbare-Energien-Management,Erneuerbare-Energien-Management,ORG,0.7,0.0,de,1
Grünen-Chefin,Grünen-Chefin,ORG,-1.0,0.0,de,1
Ford-Werk,Ford-Werk,ORG,-1.0,0.0,de,1
Gr… We use cookies and data to<,Gr… We use cookies and data to<,ORG,0.0,0.0,de,1
mi… DaxIm,mi… DaxIm,ORG,0.0,0.0,de,1
Winterschlaf,Winterschlaf,ORG,0.0,0.0,de,1
US-Technologiesektor,US-Technologiesektor,ORG,0.0,0.0,de,1
picture alliance,picture alliance,ORG,0.0,0.0,de,1
TV-Werbeflaute,TV-Werbeflaute,ORG,0.0,0.0,de,1
Flugabwehrsysteme +++ Russland,Flugabwehrsysteme +++ Russland,ORG,1.0,0.0,de,1
Moskau +++,Moskau +++,ORG,0.0,0.0,de,1
NACHRICHTE,NACHRICHTE,ORG,-0.35,0.0,de,1
Schottin Kerr,Schottin Kerr,ORG,1.0,0.0,de,1
DW,DW,ORG,-0.7,0.0,de,1
Frankfurter Allgemeine ZeitungMehr,Frankfurter Allgemeine ZeitungMehr,ORG,0.0,0.0,de,1
BRICS-Staaten,BRICS-Staaten,ORG,0.0,0.0,de,1
AZ/AP,AZ/AP,ORG,0.7,0.0,de,1
Russen-Anführer,Russen-Anführer,ORG,0.0,0.0,de,1
Eurofighter,Eurofighter,ORG,0.0,0.0,de,1
Amsterdam MIT,Amsterdam MIT,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
Krösche,Krösche,ORG,0.0,0.0,de,1
M...,M...,ORG,0.0,0.0,de,1
Ulm!,Ulm!,ORG,-0.7,0.0,de,1
Ulmer Basketball-Profis,Ulmer Basketball-Profis,ORG,0.7,0.0,de,1
Zündstoff-Interview | Sport,Zündstoff-Interview | Sport,ORG,1.0,0.0,de,1
UWCL-Finale,UWCL-Finale,ORG,1.0,0.0,de,1
Barcelona  ,Barcelona  ,ORG,1.0,0.0,de,1
World Energy Investment Report,World Energy Investment Report,ORG,0.0,0.0,de,1
Green IT,Green IT,ORG,0.0,0.0,de,1
Erdoğan,Erdoğan,ORG,0.0,0.0,de,1
Ukraine ++  ,Ukraine ++  ,ORG,0.0,0.0,de,1
ProSiebenSat.1,ProSiebenSat.1,ORG,0.0,0.0,de,1
WELT-Studio,WELT-Studio,ORG,0.0,0.0,de,1
evangelische Kirche,evangelische Kirche,ORG,-0.7,0.0,de,1
Oldtimer-Rallye,Oldtimer-Rallye,ORG,0.0,0.0,de,1
US-Ex,US-Ex,ORG,0.0,0.0,de,1
SBU,SBU,ORG,-0.10000000000000002,0.0,de,1
Kahn,Kahn,ORG,0.7,0.0,de,1
ukrainischen Parlament,ukrainischen Parlament,ORG,-0.5,0.0,de,1
MDR,MDR,ORG,0.0,0.0,de,1
4B,4B,ORG,0.7,0.0,de,1
Cfsmjo,Cfsmjo,ORG,0.0,0.0,de,1
ibu,ibu,ORG,0.0,0.0,de,1
Münchner Doppel-Party,Münchner Doppel-Party,ORG,0.0,0.0,de,1
Chinas KP,Chinas KP,ORG,0.0,0.0,de,1
Massive Drohnen-Angriffe,Massive Drohnen-Angriffe,ORG,-1.0,0.0,de,1
Kreml ++  ,Kreml ++  ,ORG,0.0,0.0,de,1
Kreml ++  WELT,Kreml ++  WELT,ORG,0.0,0.0,de,1
Herrschaft schneller,Herrschaft schneller,ORG,0.7,0.0,de,1
Aufbruch,Aufbruch,ORG,0.0,0.0,de,1
Musikund Aufbruch,Musikund Aufbruch,ORG,0.0,0.0,de,1
läut…,läut…,ORG,0.0,0.0,de,1
ETH-Studie,ETH-Studie,ORG,1.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
GebäudeDie Notenbank,GebäudeDie Notenbank,ORG,0.7,0.0,de,1
Bachmut +++  EBU,Bachmut +++  EBU,ORG,0.0,0.0,de,1
Eurovision-Finale ++ Der Newsblog,Eurovision-Finale ++ Der Newsblog,ORG,0.0,0.0,de,1
Klimaminister… Vetternwirtschaft!,Klimaminister… Vetternwirtschaft!,ORG,0.0,0.0,de,1
Klimaministerium!,Klimaministerium!,ORG,0.0,0.0,de,1
Bachmut +++ Wagner-Chef,Bachmut +++ Wagner-Chef,ORG,0.0,0.0,de,1
schr,schr,ORG,0.0,0.0,de,1
Schwarz-grüne Cowboys,Schwarz-grüne Cowboys,ORG,0.0,0.0,de,1
VOX,VOX,ORG,1.0,0.0,de,1
Riesen-Propeller,Riesen-Propeller,ORG,0.0,0.0,de,1
Windkraft-Vorrangflächen,Windkraft-Vorrangflächen,ORG,0.0,0.0,de,1
Ostschweizer Fachhochschule,Ostschweizer Fachhochschule,ORG,0.0,0.0,de,1
Branchenverband Dehoga,Branchenverband Dehoga,ORG,-0.7,0.0,de,1
Branchenverband De…,Branchenverband De…,ORG,0.0,0.0,de,1
Nato-Beitritt +++ Biden,Nato-Beitritt +++ Biden,ORG,0.7,0.0,de,1
Einfach Essen,Einfach Essen,ORG,0.7,0.0,de,1
Karaage-Rezept,Karaage-Rezept,ORG,1.0,0.0,de,1
Tuchel,Tuchel,ORG,0.0,0.0,de,1
Opernabends,Opernabends,ORG,0.0,0.0,de,1
DW-Interview,DW-Interview,ORG,0.0,0.0,de,1
Eurovision-Finale ++ Der Newsblog <li,Eurovision-Finale ++ Der Newsblog <li,ORG,1.0,0.0,de,1
polnischen Streitkräfte,polnischen Streitkräfte,ORG,0.0,0.0,de,1
europäischen Zentralbank,europäischen Zentralbank,ORG,0.0,0.0,de,1
BILANZCHECK,BILANZCHECK,ORG,0.0,0.0,de,1
China-Deal,China-Deal,ORG,0.0,0.0,de,1
BMW-Aktionären,BMW-Aktionären,ORG,0.0,0.0,de,1
Chemnitzer FC ...Foto,Chemnitzer FC ...Foto,ORG,0.0,0.0,de,1
Chemnitzer FC,Chemnitzer FC,ORG,0.0,0.0,de,1
Islamische Dschihad,Islamische Dschihad,ORG,0.0,0.0,de,1
Kiew Warschau,Kiew Warschau,ORG,0.0,0.0,de,1
Schweizer Parlament,Schweizer Parlament,ORG,-0.15000000000000002,0.0,de,1
EBU,EBU,ORG,1.0,0.0,de,1
Kommiss,Kommiss,ORG,0.0,0.0,de,1
Frontabschnitten,Frontabschnitten,ORG,0.0,0.0,de,1
Pekinger Außenministerium,Pekinger Außenministerium,ORG,0.0,0.0,de,1
Eurasien-Angelegenheiten,Eurasien-Angelegenheiten,ORG,0.0,0.0,de,1
Luftalarm,Luftalarm,ORG,0.0,0.0,de,1
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.0,0.0,de,1
Söldnertruppe Wagner,Söldnertruppe Wagner,ORG,0.0,0.0,de,1
Bosch,Bosch,ORG,0.0,0.0,de,1
Selenskyj-Besuch,Selenskyj-Besuch,ORG,0.0,0.0,de,1
Rätselhafte,Rätselhafte,ORG,0.0,0.0,de,1
Österreich-Urlaubern,Österreich-Urlaubern,ORG,0.35,0.0,de,1
Ex-Beraters,Ex-Beraters,ORG,0.0,0.0,de,1
WM-Limit,WM-Limit,ORG,0.0,0.0,de,1
Leichtathletik-Titelkämpfe,Leichtathletik-Titelkämpfe,ORG,0.0,0.0,de,1
Petrobras,Petrobras,ORG,-1.0,0.0,de,1
Ibama begrün,Ibama begrün,ORG,0.0,0.0,de,1
Bundesverband der Deutschen Industrie,Bundesverband der Deutschen Industrie,ORG,-0.35,0.0,,1
HIGHGATE,HIGHGATE,ORG,0.7,0.0,de,1
GOVERNANCE,GOVERNANCE,ORG,0.7,0.0,de,1
japanisc,japanisc,ORG,0.0,0.0,de,1
KI und IT,KI und IT,ORG,0.0,0.0,de,1
Rudert Belarus,Rudert Belarus,ORG,0.0,0.0,de,1
Russische Propagandistin,Russische Propagandistin,ORG,-1.0,0.0,de,1
Behr,Behr,ORG,0.0,0.0,de,1
Lomonossow Universität Moskau,Lomonossow Universität Moskau,ORG,0.0,0.0,de,1
Assad,Assad,ORG,0.0,0.0,de,1
Xi +++ Ukraine,Xi +++ Ukraine,ORG,0.0,0.0,de,1
Arabischen Liga  +++ Moskau,Arabischen Liga  +++ Moskau,ORG,0.7,0.0,de,1
Tarifrunde,Tarifrunde,ORG,0.0,0.0,de,1
Exorbitant,Exorbitant,ORG,0.0,0.0,de,1
belarussische UN-Botschafter,belarussische UN-Botschafter,ORG,0.0,0.0,de,1
Google-Trends,Google-Trends,ORG,-0.7,0.0,de,1
ÖW,ÖW,ORG,0.7,0.0,de,1
Liverpool,Liverpool,ORG,0.0,0.0,de,1
Formel-1-Rentner,Formel-1-Rentner,ORG,0.0,0.0,de,1
Händlern,Händlern,ORG,-1.0,0.0,de,1
UniperDie Handelssparte,UniperDie Handelssparte,ORG,0.0,0.0,de,1
Demos,Demos,ORG,0.7,0.0,de,1
Ebay,Ebay,ORG,0.0,0.0,de,1
Friendly Fire,Friendly Fire,ORG,0.0,0.0,de,1
Deutsche Post will Briefporto,Deutsche Post will Briefporto,ORG,0.7,0.0,de,1
Sorgenf,Sorgenf,ORG,0.0,0.0,de,1
Deutsche Post DHL,Deutsche Post DHL,ORG,0.0,0.0,de,1
M.M.Warburg &amp,M.M.Warburg &amp,ORG,0.0,0.0,de,1
Gesamtbedar,Gesamtbedar,ORG,0.0,0.0,de,1
Deutschen Fußball-Bundes,Deutschen Fußball-Bundes,ORG,0.0,0.0,de,1
Jugend in Deutschland,Jugend in Deutschland,ORG,-1.0,0.0,de,1
we…,we…,ORG,-1.0,0.0,de,1
Europarats,Europarats,ORG,0.0,0.0,de,1
US-Regierungsvertretern,US-Regierungsvertretern,ORG,-0.5,0.0,de,1
Patriot-A,Patriot-A,ORG,-0.7,0.0,de,1
M.M.Warburg & Co,M.M.Warburg & Co,ORG,-1.0,0.0,de,1
… Brasiliens,… Brasiliens,ORG,0.7,0.0,de,1
Chemiekonzerns Covestro,Chemiekonzerns Covestro,ORG,-0.7,0.0,de,1
Blechwarenfabrik Limburg,Blechwarenfabrik Limburg,ORG,0.0,0.0,de,1
WFC Arsenal,WFC Arsenal,ORG,0.0,0.0,de,1
Bayern-Star Musiala,Bayern-Star Musiala,ORG,-1.0,0.0,de,1
IMAG,IMAG,ORG,0.0,0.0,de,1
Drohendes,Drohendes,ORG,0.7,0.0,de,1
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.0,0.0,de,1
SoVD,SoVD,ORG,0.0,0.0,de,1
Habeck & Co,Habeck & Co,ORG,0.0,0.0,de,1
Putin-Double,Putin-Double,ORG,1.0,0.0,de,1
GE Vernova,GE Vernova,ORG,0.0,0.0,de,1
UN-Gremium,UN-Gremium,ORG,-0.25,0.0,de,1
Kuwait Oil Company,Kuwait Oil Company,ORG,0.0,0.0,de,1
KOC,KOC,ORG,0.0,0.0,de,1
IPCC,IPCC,ORG,-0.35,0.0,de,1
Kraken Innovations,Kraken Innovations,ORG,0.0,0.0,de,1
Überfordern Habeck,Überfordern Habeck,ORG,-0.7,0.0,de,1
die Grünen das Land,die Grünen das Land,ORG,-0.7,0.0,de,1
Al-Wazir,Al-Wazir,ORG,-0.7,0.0,de,1
Chinas Friedensvorschlag,Chinas Friedensvorschlag,ORG,0.0,0.0,de,1
Japan +++ Xi,Japan +++ Xi,ORG,0.2333333333333333,0.0,de,1
Princess Empress,Princess Empress,ORG,0.0,0.0,de,1
Strafgerichtshof +++ Vier ukrainische Soldaten,Strafgerichtshof +++ Vier ukrainische Soldaten,ORG,-1.0,0.0,de,1
Flicks Neustart,Flicks Neustart,ORG,0.0,0.0,de,1
DSV,DSV,ORG,0.0,0.0,de,1
DFB-Kampfansage,DFB-Kampfansage,ORG,0.0,0.0,de,1
ZeitMehr,ZeitMehr,ORG,0.0,0.0,de,1
Donbass HB,Donbass HB,ORG,-1.0,0.0,de,1
Crash-Propheten,Crash-Propheten,ORG,0.0,0.0,de,1
Verschuldungs-,Verschuldungs-,ORG,-0.35,0.0,de,1
Bachmuts Zentrum,Bachmuts Zentrum,ORG,0.0,0.0,de,1
Liveblog: Biden,Liveblog: Biden,ORG,1.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
"Internationalen Strafgerichtshofs ""hi…","Internationalen Strafgerichtshofs ""hi…",ORG,0.0,0.0,de,1
Klimawandel |,Klimawandel |,ORG,1.0,0.0,de,1
Kärntner Feuerwehren,Kärntner Feuerwehren,ORG,0.0,0.0,de,1
Liveblog: ++ Kreml: Putin,Liveblog: ++ Kreml: Putin,ORG,0.0,0.0,de,1
Kaoru Mitoma,Kaoru Mitoma,ORG,0.0,0.0,de,1
Julia Kastein.</em,Julia Kastein.</em,ORG,0.0,0.0,de,1
Sachsen-Ministerpräsident,Sachsen-Ministerpräsident,ORG,0.0,0.0,de,1
Focus Magazin-Reporterin,Focus Magazin-Reporterin,ORG,0.0,0.0,de,1
Focus Magazin-R,Focus Magazin-R,ORG,0.0,0.0,de,1
KrimDer,KrimDer,ORG,0.0,0.0,de,1
Japan +++,Japan +++,ORG,0.0,0.0,de,1
Chinas Energiebedarf,Chinas Energiebedarf,ORG,0.7,0.0,de,1
Stareinkauf,Stareinkauf,ORG,0.0,0.0,de,1
Georgia Stanway,Georgia Stanway,ORG,0.0,0.0,de,1
Umweltorganisation Greenpea,Umweltorganisation Greenpea,ORG,0.0,0.0,de,1
Associated Press,Associated Press,ORG,0.0,0.0,de,1
US-Verteidigungsministeriums,US-Verteidigungsministeriums,ORG,0.0,0.0,de,1
Japan News,Japan News,ORG,0.0,0.0,de,1
Nord-Stream-Tatort +++,Nord-Stream-Tatort +++,ORG,0.0,0.0,de,1
Auslandsagenten,Auslandsagenten,ORG,-1.0,0.0,de,1
Außenministerium in Kiew,Außenministerium in Kiew,ORG,0.0,0.0,de,1
UN-Mission,UN-Mission,ORG,0.0,0.0,de,1
russischen Sicherheitsrats,russischen Sicherheitsrats,ORG,0.0,0.0,de,1
Internationalen Roten Kreuzes,Internationalen Roten Kreuzes,ORG,0.7,0.0,de,1
polnische Munitionshersteller Dezamet,polnische Munitionshersteller Dezamet,ORG,0.0,0.0,de,1
Internationalen Atomenergie-Organisation,Internationalen Atomenergie-Organisation,ORG,0.0,0.0,de,1
russischen Streitkräften,russischen Streitkräften,ORG,0.0,0.0,de,1
Weltbank ++  ,Weltbank ++  ,ORG,0.0,0.0,de,1
STERN.de,STERN.de,ORG,0.0,0.0,de,1
Wär...,Wär...,ORG,-1.0,0.0,de,1
Parteifreunde,Parteifreunde,ORG,0.0,0.0,de,1
EU-Parlame,EU-Parlame,ORG,0.0,0.0,de,1
LEG,LEG,ORG,0.0,0.0,de,1
FC Bayer,FC Bayer,ORG,0.0,0.0,de,1
Joint Hometown News Service,Joint Hometown News Service,ORG,0.0,0.0,de,1
LIV-Golfer,LIV-Golfer,ORG,0.0,0.0,de,1
Sportswashing,Sportswashing,ORG,0.0,0.0,de,1
Schweizer Notenbank,Schweizer Notenbank,ORG,0.7,0.0,de,1
Hass-Kommentare,Hass-Kommentare,ORG,0.0,0.0,de,1
Du,Du,ORG,0.0,0.0,de,1
CO-Deckel,CO-Deckel,ORG,0.0,0.0,de,1
Universität Oslo,Universität Oslo,ORG,1.0,0.0,de,1
FDP-,FDP-,ORG,-1.0,0.0,de,1
Bundestags-Vize,Bundestags-Vize,ORG,-1.0,0.0,de,1
beschl…,beschl…,ORG,0.7,0.0,de,1
Ausbau-Zi,Ausbau-Zi,ORG,0.0,0.0,de,1
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,0.7,0.0,de,1
Spektakulärer Deal,Spektakulärer Deal,ORG,0.0,0.0,de,1
Gas-Speicherbetreiber,Gas-Speicherbetreiber,ORG,0.0,0.0,de,1
Energieversorger Mainova,Energieversorger Mainova,ORG,0.0,0.0,de,1
Mainova,Mainova,ORG,1.0,0.0,de,1
Bayern-Bosse,Bayern-Bosse,ORG,0.0,0.0,de,1
BOJ,BOJ,ORG,0.0,0.0,de,1
japanische Notenbank,japanische Notenbank,ORG,0.0,0.0,de,1
Deutsche Pelletinstitut,Deutsche Pelletinstitut,ORG,0.0,0.0,de,1
DEPI,DEPI,ORG,0.0,0.0,de,1
Ukraine Kampfjets,Ukraine Kampfjets,ORG,0.0,0.0,de,1
Getty Images for DFB,Getty Images for DFB,ORG,0.27999999999999997,0.0,de,1
Aue,Aue,ORG,0.0,0.0,de,1
Aue-Trainer,Aue-Trainer,ORG,0.0,0.0,de,1
Euroleague,Euroleague,ORG,0.0,0.0,de,1
Orthodoxen Kirche,Orthodoxen Kirche,ORG,-0.7,0.0,de,1
Ukrainisch-Orthodoxen Kirche,Ukrainisch-Orthodoxen Kirche,ORG,0.0,0.0,de,1
Pro-russische Partei,Pro-russische Partei,ORG,0.0,0.0,de,1
pro-russische Partei,pro-russische Partei,ORG,0.0,0.0,de,1
Dennik,Dennik,ORG,0.0,0.0,de,1
NATO-Landes,NATO-Landes,ORG,0.0,0.0,de,1
Energie-Konzerns Gazprom,Energie-Konzerns Gazprom,ORG,0.0,0.0,de,1
BASF-Tochte,BASF-Tochte,ORG,0.0,0.0,de,1
Corona-Pande,Corona-Pande,ORG,0.0,0.0,de,1
P&C,P&C,ORG,0.0,0.0,de,1
Galeria,Galeria,ORG,0.0,0.0,de,1
Peek & Cloppenburg,Peek & Cloppenburg,ORG,0.7,0.0,de,1
Peek &amp,Peek &amp,ORG,1.0,0.0,de,1
FCA,FCA,ORG,0.0,0.0,de,1
Produzentenländer,Produzentenländer,ORG,0.0,0.0,de,1
Post,Post,ORG,0.0,0.0,de,1
Smart Meter,Smart Meter,ORG,0.7,0.0,de,1
Hohee Energiepreise,Hohee Energiepreise,ORG,1.0,0.0,de,1
Zeugen Jehovas,Zeugen Jehovas,ORG,0.0,0.0,de,1
Imperien,Imperien,ORG,0.0,0.0,de,1
FSO Safer,FSO Safer,ORG,0.0,0.0,de,1
Nationalelf,Nationalelf,ORG,0.0,0.0,de,1
Wien,Wien,ORG,0.0,0.0,de,1
deutschen Katholiken,deutschen Katholiken,ORG,0.7,0.0,de,1
Deutsche Chemiebranche,Deutsche Chemiebranche,ORG,0.15000000000000002,0.0,de,1
Chemieverbandes VCI,Chemieverbandes VCI,ORG,-0.7,0.0,de,1
Tunesien,Tunesien,ORG,0.0,0.0,de,1
DFB-Finanzlage,DFB-Finanzlage,ORG,-0.7,0.0,de,1
....,....,ORG,0.7,0.0,de,1
Verbraucherzentrale Bremen,Verbraucherzentrale Bremen,ORG,0.0,0.0,de,1
Heiz-Hammer!,Heiz-Hammer!,ORG,0.0,0.0,de,1
Steinkohlekraftwerke,Steinkohlekraftwerke,ORG,0.0,0.0,de,1
DRK-Kliniken,DRK-Kliniken,ORG,0.7,0.0,de,1
Drohendes Aus für Öl- und Gasheizungen,Drohendes Aus für Öl- und Gasheizungen,ORG,0.0,0.0,de,1
Immobiliendienstleisters Ista,Immobiliendienstleisters Ista,ORG,0.0,0.0,de,1
Kriegsdauer +++,Kriegsdauer +++,ORG,0.0,0.0,de,1
Ölheizungen</li><li,Ölheizungen</li><li,ORG,0.7,0.0,de,1
Austauschpfl,Austauschpfl,ORG,0.0,0.0,de,1
Wirtschaftsministers,Wirtschaftsministers,ORG,0.7,0.0,de,1
Spitzenreiter Piräus,Spitzenreiter Piräus,ORG,-1.0,0.0,de,1
Tado,Tado,ORG,0.0,0.0,de,1
Kampfjets +++ Bundeswehr,Kampfjets +++ Bundeswehr,ORG,0.0,0.0,de,1
Energie-Hilfsmilliarden,Energie-Hilfsmilliarden,ORG,0.0,0.0,de,1
Bundesbauministerium,Bundesbauministerium,ORG,0.0,0.0,,1
Kremls,Kremls,ORG,0.0,0.0,de,1
EU-Mitglied,EU-Mitglied,ORG,-0.7,0.0,de,1
PilkingtonDie,PilkingtonDie,ORG,0.0,0.0,de,1
Willow-P,Willow-P,ORG,0.0,0.0,de,1
Öl-Heizungen,Öl-Heizungen,ORG,0.0,0.0,de,1
europäischen Bankensektors,europäischen Bankensektors,ORG,0.0,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
Russland-Korresponde,Russland-Korresponde,ORG,0.0,0.0,de,1
Energiemultis BP,Energiemultis BP,ORG,1.0,0.0,de,1
US-Jets,US-Jets,ORG,0.0,0.0,de,1
Fidesz,Fidesz,ORG,0.7,0.0,de,1
MU,MU,ORG,0.0,0.0,de,1
https://www.berliner-zeitung.de,https://www.berliner-zeitung.de,ORG,0.0,0.0,de,1
Gesellschaft gebiert Diktatoren,Gesellschaft gebiert Diktatoren,ORG,0.0,0.0,de,1
Choupo-Moting,Choupo-Moting,ORG,0.0,0.0,de,1
Kommission der Vereinten Nationen,Kommission der Vereinten Nationen,ORG,0.0,0.0,de,1
TOLL,TOLL,ORG,1.0,0.0,de,1
VERSCHENKEN,VERSCHENKEN,ORG,1.0,0.0,de,1
Kremls -,Kremls -,ORG,0.0,0.0,de,1
Bayern-Star Pavard,Bayern-Star Pavard,ORG,0.0,0.0,de,1
Kampfjets +++,Kampfjets +++,ORG,0.0,0.0,de,1
FOCUS-online-Repor,FOCUS-online-Repor,ORG,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,1
Europäische Rüstungsimporte,Europäische Rüstungsimporte,ORG,0.0,0.0,de,1
MT Princess Empress,MT Princess Empress,ORG,0.0,0.0,de,1
Klimaschützer,Klimaschützer,ORG,0.0,0.0,de,1
Moody's,Moody's,ORG,0.0,0.0,de,1
FOCUS-online… Steigende Energiepreise,FOCUS-online… Steigende Energiepreise,ORG,0.85,0.0,de,1
Institut for the S,Institut for the S,ORG,0.0,0.0,de,1
US-Notenbank Fed,US-Notenbank Fed,ORG,1.0,0.0,de,1
SPD-Connection,SPD-Connection,ORG,-1.0,0.0,de,1
Novelis Inc.,Novelis Inc.,ORG,0.0,0.0,de,1
Vereinigung der Bayerischen Wirt…,Vereinigung der Bayerischen Wirt…,ORG,0.3333333333333333,0.0,de,1
Will Russland,Will Russland,ORG,0.0,0.0,de,1
Tausend,Tausend,ORG,-0.7,0.0,de,1
Deutschlands Filmförderlandschaft,Deutschlands Filmförderlandschaft,ORG,-0.7,0.0,de,1
Präzisionsraketen +++ Russland,Präzisionsraketen +++ Russland,ORG,0.0,0.0,de,1
Schoigu,Schoigu,ORG,0.0,0.0,de,1
BrüsselWährend,BrüsselWährend,ORG,0.0,0.0,de,1
Raffinerie Schwedt,Raffinerie Schwedt,ORG,0.0,0.0,de,1
Frauenfußball-Bundesliga,Frauenfußball-Bundesliga,ORG,0.0,0.0,de,1
Fußball-Bundesliga der Frauen,Fußball-Bundesliga der Frauen,ORG,0.0,0.0,de,1
Modernisie,Modernisie,ORG,-0.43333333333333335,0.0,de,1
Nowaja Gazeta,Nowaja Gazeta,ORG,-0.7,0.0,de,1
Freiburger Pro,Freiburger Pro,ORG,0.0,0.0,de,1
Effiziente Bayern,Effiziente Bayern,ORG,0.0,0.0,de,1
Rügener LNG-Terminal,Rügener LNG-Terminal,ORG,0.0,0.0,de,1
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,1
Nato-Perspektive - zeit.de,Nato-Perspektive - zeit.de,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
UKRAINISCHE,UKRAINISCHE,ORG,0.0,0.0,de,1
Grünen-Politiker,Grünen-Politiker,ORG,1.0,0.0,de,1
Erdoğans,Erdoğans,ORG,0.0,0.0,de,1
Selenskyj ++  ,Selenskyj ++  ,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Gebrüder Weis,Gebrüder Weis,ORG,0.0,0.0,de,1
Gebrüder Weiss,Gebrüder Weiss,ORG,0.0,0.0,de,1
GW,GW,ORG,0.0,0.0,de,1
PAZIFISMUS,PAZIFISMUS,ORG,0.7,0.0,de,1
Bundesverband Windenergie,Bundesverband Windenergie,ORG,0.0,0.0,de,1
Geheimdienst-Leaks,Geheimdienst-Leaks,ORG,1.0,0.0,de,1
BRICS-Gipfel,BRICS-Gipfel,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,-1.0,0.0,de,1
DAS!,DAS!,ORG,0.0,0.0,de,1
Kimmich | Sport,Kimmich | Sport,ORG,0.0,0.0,de,1
Dünne Bayern-Revanche,Dünne Bayern-Revanche,ORG,0.0,0.0,de,1
taz Panter Stiftung,taz Panter Stiftung,ORG,0.0,0.0,de,1
FC N,FC N,ORG,0.0,0.0,de,1
Wolga-Marke,Wolga-Marke,ORG,0.0,0.0,de,1
VW-Anlagen,VW-Anlagen,ORG,0.0,0.0,de,1
"07.04.2023
|","07.04.2023
|",ORG,0.0,0.0,de,1
Finanzminister Österreichs,Finanzminister Österreichs,ORG,0.0,0.0,de,1
Hannover Messe,Hannover Messe,ORG,0.0,0.0,de,1
hpd.de,hpd.de,ORG,0.7,0.0,de,1
Nowaja Gaseta,Nowaja Gaseta,ORG,0.0,0.0,de,1
Eintracht Frankf,Eintracht Frankf,ORG,0.0,0.0,de,1
SC-Trainer,SC-Trainer,ORG,0.0,0.0,de,1
Anlagetrend,Anlagetrend,ORG,0.0,0.0,de,1
LindtAnalysten,LindtAnalysten,ORG,0.7,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.7,0.0,de,1
Geflohener Ex-Offizier,Geflohener Ex-Offizier,ORG,0.0,0.0,de,1
FC Union,FC Union,ORG,0.7,0.0,de,1
Jubel -,Jubel -,ORG,-1.0,0.0,de,1
Deutsche Liga,Deutsche Liga,ORG,0.0,0.0,de,1
De Ligts Traumtor,De Ligts Traumtor,ORG,0.0,0.0,de,1
Kremlkritische,Kremlkritische,ORG,-0.7,0.0,de,1
katho… Die Christen in Deutschland,katho… Die Christen in Deutschland,ORG,0.7,0.0,de,1
Paris Saint-G,Paris Saint-G,ORG,0.0,0.0,de,1
