,phrase,label,sentiment,subjectivity,language,count
Deutschen Presse-Agentu,Deutschen Presse-Agentu,ORG,0.7,0.0,de,1
Prä…,Prä…,ORG,0.0,0.0,de,1
GF… [+1358 chars,GF… [+1358 chars,ORG,0.0,0.0,de,1
Erdogan +++,Erdogan +++,ORG,0.0,0.0,de,1
Mars,Mars,ORG,0.0,0.0,de,1
US-Notenbank-Chef Powell,US-Notenbank-Chef Powell,ORG,0.7,0.0,de,1
Regionalligist,Regionalligist,ORG,0.7,0.0,de,1
Panama Pictures,Panama Pictures,ORG,0.0,0.0,de,1
The Institute for the Study of War,The Institute for the Study of War,ORG,0.35,0.0,de,1
Hannover 96.Foto,Hannover 96.Foto,ORG,0.0,0.0,de,1
PSG-Star,PSG-Star,ORG,0.0,0.0,de,1
Nachwuchskeeper Hülsmann,Nachwuchskeeper Hülsmann,ORG,0.0,0.0,de,1
Brics-Staaten Brasilien,Brics-Staaten Brasilien,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Markus Voss,FOCUS-online-Redakteur Markus Voss,ORG,0.3333333333333333,0.0,de,1
Booster,Booster,ORG,0.0,0.0,de,1
Militärnachrichtendienstes der Ukrai,Militärnachrichtendienstes der Ukrai,ORG,0.0,0.0,de,1
CEPS,CEPS,ORG,0.0,0.0,de,1
EssenRWE,EssenRWE,ORG,0.7,0.0,de,1
Wiesn,Wiesn,ORG,0.0,0.0,de,1
Embraer-Legacy-Flugzeug,Embraer-Legacy-Flugzeug,ORG,0.0,0.0,de,1
Deutsche Autozulieferer,Deutsche Autozulieferer,ORG,0.0,0.0,de,1
Chipmangel,Chipmangel,ORG,0.0,0.0,de,1
Atomrakete,Atomrakete,ORG,-1.0,0.0,de,1
BRICS-Länder,BRICS-Länder,ORG,0.0,0.0,de,1
Bündnis der Schwellenländer,Bündnis der Schwellenländer,ORG,0.0,0.0,de,1
BRICS-Gruppe,BRICS-Gruppe,ORG,0.0,0.0,de,1
Fo,Fo,ORG,0.0,0.0,de,1
Maccabi,Maccabi,ORG,0.0,0.0,de,1
Peretz-Transfer,Peretz-Transfer,ORG,0.0,0.0,de,1
Russland Double-Tap-Attacken,Russland Double-Tap-Attacken,ORG,0.7,0.0,de,1
F-16-Jets +++,F-16-Jets +++,ORG,0.0,0.0,de,1
aktu…,aktu…,ORG,0.0,0.0,de,1
Deutschen Gesellschaft für Auswärtige Politik,Deutschen Gesellschaft für Auswärtige Politik,ORG,0.7,0.0,de,1
DGAP,DGAP,ORG,0.7,0.0,de,1
BRICS,BRICS,ORG,0.0,0.0,de,1
MSC Virtuosa,MSC Virtuosa,ORG,-0.4666666666666666,0.0,de,1
Electro Optic Systems,Electro Optic Systems,ORG,0.0,0.0,de,1
Bella-Kotchap dran,Bella-Kotchap dran,ORG,0.0,0.0,de,1
Bluetti,Bluetti,ORG,0.7,0.0,de,1
Deutschland-Chef,Deutschland-Chef,ORG,-0.15000000000000002,0.0,de,1
Reds,Reds,ORG,0.0,0.0,de,1
Bayerns Landtag,Bayerns Landtag,ORG,0.0,0.0,de,1
Bayerischen Landtag,Bayerischen Landtag,ORG,0.0,0.0,de,1
von Grünen,von Grünen,ORG,0.0,0.0,de,1
SPD-Landtagsfraktionschef,SPD-Landtagsfraktionschef,ORG,-1.0,0.0,de,1
PSG-Präsident,PSG-Präsident,ORG,0.0,0.0,de,1
PSG-Präsidenten,PSG-Präsidenten,ORG,0.0,0.0,de,1
Fußball-Gremium,Fußball-Gremium,ORG,0.7,0.0,de,1
Europäischen Klub-Vereinigun,Europäischen Klub-Vereinigun,ORG,0.0,0.0,de,1
HSV,HSV,ORG,0.0,0.0,de,1
britischen Clearing-Häusern,britischen Clearing-Häusern,ORG,0.0,0.0,de,1
LondonNoch,LondonNoch,ORG,0.0,0.0,de,1
Die US-Regierung,Die US-Regierung,ORG,0.0,0.0,de,1
Sorge vor Russlands Bomben,Sorge vor Russlands Bomben,ORG,0.0,0.0,de,1
Volkswagen-Werk,Volkswagen-Werk,ORG,0.0,0.0,de,1
Schlammwüsten,Schlammwüsten,ORG,0.0,0.0,de,1
Parlamente,Parlamente,ORG,0.0,0.0,de,1
UN-Angebot,UN-Angebot,ORG,0.0,0.0,de,1
Universität Tübingen,Universität Tübingen,ORG,0.0,0.0,de,1
Slawa Ukraine,Slawa Ukraine,ORG,0.0,0.0,de,1
Schwestern +++,Schwestern +++,ORG,0.0,0.0,de,1
Organisation Golos,Organisation Golos,ORG,0.0,0.0,de,1
Selenskyj Bewegung,Selenskyj Bewegung,ORG,0.0,0.0,de,1
rumänische Außenministerium,rumänische Außenministerium,ORG,0.0,0.0,de,1
Koordinierungsausschusses für Luftverteidigungsfragen,Koordinierungsausschusses für Luftverteidigungsfragen,ORG,0.0,0.0,de,1
Gemeinschaft Unabhängiger,Gemeinschaft Unabhängiger,ORG,0.0,0.0,de,1
UN-Initiative,UN-Initiative,ORG,0.0,0.0,de,1
G20 +++,G20 +++,ORG,-1.0,0.0,de,1
Fluminenses André,Fluminenses André,ORG,0.0,0.0,de,1
Deutschen Polizeigewerkschaft der Druck,Deutschen Polizeigewerkschaft der Druck,ORG,0.0,0.0,de,1
Pouya Air,Pouya Air,ORG,0.0,0.0,de,1
Offensive +++,Offensive +++,ORG,-0.175,0.0,de,1
Elversberg,Elversberg,ORG,0.0,0.0,de,1
De… Der Ausbau der Windenergie,De… Der Ausbau der Windenergie,ORG,0.0,0.0,de,1
Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo,Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo,ORG,0.0,0.0,de,1
deutschen Bundesnetzagentur,deutschen Bundesnetzagentur,ORG,0.0,0.0,de,1
WM-Trikot,WM-Trikot,ORG,0.0,0.0,de,1
IHM,IHM,ORG,-0.25,0.0,de,1
Freie-Wähler-,Freie-Wähler-,ORG,0.0,0.0,de,1
Liveblog: + Selenskyj,Liveblog: + Selenskyj,ORG,0.0,0.0,de,1
Darf Aiwanger,Darf Aiwanger,ORG,0.0,0.0,de,1
Str…,Str…,ORG,0.0,0.0,de,1
Risiko2.,Risiko2.,ORG,0.0,0.0,de,1
GrundsteuerEs,GrundsteuerEs,ORG,0.0,0.0,de,1
Grünen-Fraktionschefin,Grünen-Fraktionschefin,ORG,0.0,0.0,de,1
Volksfest Gillamoo,Volksfest Gillamoo,ORG,0.0,0.0,de,1
Söder-Entscheidung,Söder-Entscheidung,ORG,1.0,0.0,de,1
Causa Aiwanger,Causa Aiwanger,ORG,-0.7,0.0,de,1
Bayer-Boss Xhaka,Bayer-Boss Xhaka,ORG,1.0,0.0,de,1
Bayer 04,Bayer 04,ORG,0.0,0.0,de,1
Granit Xhaka,Granit Xhaka,ORG,0.0,0.0,de,1
Lev…,Lev…,ORG,0.0,0.0,de,1
REUT,REUT,ORG,0.0,0.0,de,1
Russlands Schleusernetzwerk,Russlands Schleusernetzwerk,ORG,0.0,0.0,de,1
Tefal Optigrill,Tefal Optigrill,ORG,0.0,0.0,de,1
Dikatoren Kim,Dikatoren Kim,ORG,0.0,0.0,de,1
Onlinebank N26,Onlinebank N26,ORG,0.0,0.0,de,1
Wieviele,Wieviele,ORG,0.0,0.0,de,1
Gegenoffensive +++,Gegenoffensive +++,ORG,0.0,0.0,de,1
Liveblog: ++ Ukraine-Verbündete,Liveblog: ++ Ukraine-Verbündete,ORG,0.0,0.0,de,1
Hubert Aiwanger,Hubert Aiwanger,ORG,0.0,0.0,de,1
Österreichischen Gewerkschaftsbundes,Österreichischen Gewerkschaftsbundes,ORG,0.0,0.0,de,1
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.0,0.0,de,1
Green Signage,Green Signage,ORG,0.0,0.0,de,1
Energieeffizienz meets,Energieeffizienz meets,ORG,0.4666666666666666,0.0,de,1
Notfalleinsatz,Notfalleinsatz,ORG,-0.7,0.0,de,1
Westbank,Westbank,ORG,0.0,0.0,de,1
Terror-Miliz Hizbullah,Terror-Miliz Hizbullah,ORG,-0.5,0.0,de,1
Hizbullah,Hizbullah,ORG,0.0,0.0,de,1
libanesischen Fernsehen,libanesischen Fernsehen,ORG,-0.7,0.0,de,1
Inflationspaket,Inflationspaket,ORG,0.0,0.0,de,1
WEL,WEL,ORG,0.7,0.0,de,1
Ørsted: Windräder in Not,Ørsted: Windräder in Not,ORG,0.0,0.0,de,1
Ørsted,Ørsted,ORG,0.0,0.0,de,1
Putin-Doppelgängern,Putin-Doppelgängern,ORG,0.0,0.0,de,1
Israels Gaza-Feldzug,Israels Gaza-Feldzug,ORG,0.0,0.0,de,1
deu,deu,ORG,0.0,0.0,de,1
Hunderte Skelette,Hunderte Skelette,ORG,0.0,0.0,de,1
Deutsche Erdgasspeicher,Deutsche Erdgasspeicher,ORG,0.0,0.0,de,1
israelische Streitkräfte,israelische Streitkräfte,ORG,0.0,0.0,de,1
TV-Kritikern,TV-Kritikern,ORG,0.0,0.0,de,1
Ölzeitalters,Ölzeitalters,ORG,0.0,0.0,de,1
britische Labour-Party,britische Labour-Party,ORG,0.0,0.0,de,1
Israelisches Militär,Israelisches Militär,ORG,0.0,0.0,de,1
Gaza-Krieg Israels Wirtschaft,Gaza-Krieg Israels Wirtschaft,ORG,0.0,0.0,de,1
Juden-Ha,Juden-Ha,ORG,0.0,0.0,de,1
Premie,Premie,ORG,0.0,0.0,de,1
Somat,Somat,ORG,1.0,0.0,de,1
Saisonhö,Saisonhö,ORG,0.0,0.0,de,1
militärisch-techn,militärisch-techn,ORG,0.0,0.0,de,1
Minister für Jugend und Sport,Minister für Jugend und Sport,ORG,0.0,0.0,de,1
Strompreis-Schock,Strompreis-Schock,ORG,0.0,0.0,de,1
Jeremiah OKeefe,Jeremiah OKeefe,ORG,0.0,0.0,de,1
11.10.2023 10:37 Uhr,11.10.2023 10:37 Uhr,ORG,0.7,0.0,de,1
BL-Trainer,BL-Trainer,ORG,0.0,0.0,de,1
Oscar-Niveau!,Oscar-Niveau!,ORG,0.0,0.0,de,1
Ex-Diplomat,Ex-Diplomat,ORG,0.0,0.0,de,1
Hamas-Terroristen,Hamas-Terroristen,ORG,0.0,0.0,de,1
Hamas!,Hamas!,ORG,0.0,0.0,de,1
Israels Regierung,Israels Regierung,ORG,0.0,0.0,de,1
Erneuerbar…,Erneuerbar…,ORG,0.0,0.0,de,1
Kunststoff-Kreislaufwirtschaft,Kunststoff-Kreislaufwirtschaft,ORG,0.7,0.0,de,1
Samidoun,Samidoun,ORG,0.0,0.0,de,1
Deutschen Pr,Deutschen Pr,ORG,0.0,0.0,de,1
OCHA,OCHA,ORG,0.0,0.0,de,1
Viererpacker,Viererpacker,ORG,0.0,0.0,de,1
Deutsch-Israelischen Gesellschaft,Deutsch-Israelischen Gesellschaft,ORG,0.0,0.0,de,1
Bayers,Bayers,ORG,0.0,0.0,de,1
Bundesligisten,Bundesligisten,ORG,0.0,0.0,de,1
David-gegen-Goliath-Fall,David-gegen-Goliath-Fall,ORG,0.0,0.0,de,1
Abwehr-Star,Abwehr-Star,ORG,-1.0,0.0,de,1
US-Notenb,US-Notenb,ORG,0.0,0.0,de,1
Produzierendes,Produzierendes,ORG,0.0,0.0,de,1
Fußball-Drittligist,Fußball-Drittligist,ORG,-0.7,0.0,de,1
Liebherr,Liebherr,ORG,0.7,0.0,de,1
Ex-Club Holstein Kiel,Ex-Club Holstein Kiel,ORG,0.0,0.0,de,1
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,1
ANDERE BLICK -,ANDERE BLICK -,ORG,0.25,0.0,de,1
Neuen Zürcher Zeitung,Neuen Zürcher Zeitung,ORG,0.0,0.0,de,1
F… Die WELT,F… Die WELT,ORG,0.7,0.0,de,1
Energie Baden-Württemberg,Energie Baden-Württemberg,ORG,0.0,0.0,de,1
02.11.2023,02.11.2023,ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
Wadym Hutzajt,Wadym Hutzajt,ORG,0.0,0.0,de,1
Militärkommission Pekings,Militärkommission Pekings,ORG,0.0,0.0,de,1
ukrainische Nationalpolizei,ukrainische Nationalpolizei,ORG,0.0,0.0,de,1
Antisemitismus in,Antisemitismus in,ORG,0.0,0.0,de,1
Sonnt,Sonnt,ORG,0.0,0.0,de,1
Nachrichtenflut,Nachrichtenflut,ORG,0.0,0.0,de,1
BILD-Reporte,BILD-Reporte,ORG,0.0,0.0,de,1
Tagesspiegel-A,Tagesspiegel-A,ORG,0.0,0.0,de,1
deutsche U,deutsche U,ORG,0.0,0.0,de,1
NDR-Journalist,NDR-Journalist,ORG,0.0,0.0,de,1
Verlag Hoffmann und Campe,Verlag Hoffmann und Campe,ORG,0.0,0.0,de,1
Putin-Oligarch,Putin-Oligarch,ORG,0.0,0.0,de,1
Top-Putin-Erklärer,Top-Putin-Erklärer,ORG,0.0,0.0,de,1
deutsche TV-Journalist,deutsche TV-Journalist,ORG,0.0,0.0,de,1
ARD-Journalist,ARD-Journalist,ORG,-1.0,0.0,de,1
Kreml-Chef,Kreml-Chef,ORG,-0.7,0.0,de,1
TV-Journalisten,TV-Journalisten,ORG,0.0,0.0,de,1
Hunderte Produkte,Hunderte Produkte,ORG,0.0,0.0,de,1
Föderalen Sicherheitsdienst,Föderalen Sicherheitsdienst,ORG,-1.0,0.0,de,1
Seipel,Seipel,ORG,0.0,0.0,de,1
Ex-Linken… Berlin,Ex-Linken… Berlin,ORG,0.0,0.0,de,1
Mehr Energie,Mehr Energie,ORG,0.0,0.0,de,1
Ukrainischer Luftwaffenchef,Ukrainischer Luftwaffenchef,ORG,0.0,0.0,de,1
ukrainischen Luftstreitkräfte,ukrainischen Luftstreitkräfte,ORG,0.7,0.0,de,1
Luftverteidigungskräfte Russlands,Luftverteidigungskräfte Russlands,ORG,0.0,0.0,de,1
LGBTQI+-Community +++,LGBTQI+-Community +++,ORG,0.0,0.0,de,1
Ministeriums für die Wiedereingliederung,Ministeriums für die Wiedereingliederung,ORG,0.0,0.0,de,1
Vorwär,Vorwär,ORG,0.0,0.0,de,1
eu,eu,ORG,0.0,0.0,de,1
No…,No…,ORG,0.0,0.0,de,1
Kölner Stadt-A,Kölner Stadt-A,ORG,0.7,0.0,de,1
Kommission der Afrikanischen Union,Kommission der Afrikanischen Union,ORG,0.0,0.0,de,1
Schiitenmiliz Hisbollah,Schiitenmiliz Hisbollah,ORG,0.0,0.0,de,1
Delegati,Delegati,ORG,0.0,0.0,de,1
fü,fü,ORG,0.0,0.0,de,1
LNG-Exporteur,LNG-Exporteur,ORG,0.0,0.0,de,1
US-Außenministerium,US-Außenministerium,ORG,0.7,0.0,de,1
Angriffe +++,Angriffe +++,ORG,0.0,0.0,de,1
Feuerpause +++,Feuerpause +++,ORG,0.0,0.0,de,1
UN-Kinderhilfswerk,UN-Kinderhilfswerk,ORG,0.0,0.0,de,1
UN-Bevölkerungsfonds,UN-Bevölkerungsfonds,ORG,0.0,0.0,de,1
UNFPA,UNFPA,ORG,0.0,0.0,de,1
Gaza-Küste +++,Gaza-Küste +++,ORG,0.0,0.0,de,1
ISA,ISA,ORG,0.0,0.0,de,1
IDF-Kampfjet,IDF-Kampfjet,ORG,0.0,0.0,de,1
TV-Doku,TV-Doku,ORG,0.0,0.0,de,1
UNESCO-Welterbekomitee,UNESCO-Welterbekomitee,ORG,0.0,0.0,de,1
Nürnberg Foto,Nürnberg Foto,ORG,0.0,0.0,de,1
Regierungsberater,Regierungsberater,ORG,-0.07500000000000001,0.0,de,1
Chinas Zweithöchster Militärbefehlshaber,Chinas Zweithöchster Militärbefehlshaber,ORG,0.0,0.0,de,1
TV-Experten,TV-Experten,ORG,0.0,0.0,de,1
Justizminister,Justizminister,ORG,0.0,0.0,de,1
Gaza-Kriegs,Gaza-Kriegs,ORG,0.0,0.0,de,1
ukrainischen Militär,ukrainischen Militär,ORG,-1.0,0.0,de,1
litauischen Streitkräfte,litauischen Streitkräfte,ORG,0.0,0.0,de,1
Abrams-Lieferung,Abrams-Lieferung,ORG,0.0,0.0,de,1
Bundeswehr +++,Bundeswehr +++,ORG,0.0,0.0,de,1
Deutschen Bahn an ++,Deutschen Bahn an ++,ORG,0.0,0.0,de,1
Dalal al-Nadschi,Dalal al-Nadschi,ORG,0.0,0.0,de,1
Klimagesan,Klimagesan,ORG,1.0,0.0,de,1
CO2-Bilanz,CO2-Bilanz,ORG,1.0,0.0,de,1
Super-Bayern,Super-Bayern,ORG,0.0,0.0,de,1
Münchn,Münchn,ORG,-1.0,0.0,de,1
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1
Jugoslawien,Jugoslawien,ORG,0.35,0.0,de,1
Lecture,Lecture,ORG,0.35,0.0,de,1
Energy Intelligence Forum,Energy Intelligence Forum,ORG,0.0,0.0,de,1
Winterspiel-Orte,Winterspiel-Orte,ORG,-0.7,0.0,de,1
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1
Oder)/Cottbus,Oder)/Cottbus,ORG,0.0,0.0,de,1
Thüringer Verfassungsschutz,Thüringer Verfassungsschutz,ORG,-0.7,0.0,de,1
Ministerium bei der Ausreise,Ministerium bei der Ausreise,ORG,0.7,0.0,de,1
Kameramodus Video Boost,Kameramodus Video Boost,ORG,0.0,0.0,de,1
Liveblog: ++ Mindestens sechs Tote bei Angriffen ++,Liveblog: ++ Mindestens sechs Tote bei Angriffen ++,ORG,0.0,0.0,de,1
Windkraftunternehmens Ventureal,Windkraftunternehmens Ventureal,ORG,-0.15000000000000002,0.0,de,1
Grüner Wasserstoff,Grüner Wasserstoff,ORG,0.0,0.0,de,1
Gegenoffensive +++ London,Gegenoffensive +++ London,ORG,0.0,0.0,de,1
Londoner Polizei,Londoner Polizei,ORG,0.0,0.0,de,1
Energy Intelligence Forums,Energy Intelligence Forums,ORG,0.0,0.0,de,1
britisches Verteidigungsministerium,britisches Verteidigungsministerium,ORG,0.0,0.0,de,1
Ahlberg,Ahlberg,ORG,1.0,0.0,de,1
Ham,Ham,ORG,0.0,0.0,de,1
Bayerische Landeszentrale für neue Medien,Bayerische Landeszentrale für neue Medien,ORG,0.0,0.0,de,1
UKW,UKW,ORG,0.0,0.0,de,1
Pro-Palästinenser-Demos,Pro-Palästinenser-Demos,ORG,0.0,0.0,de,1
Solar-Euro,Solar-Euro,ORG,0.7,0.0,de,1
Deutschlands Klima-Diktat,Deutschlands Klima-Diktat,ORG,0.0,0.0,de,1
Hamburg Port Authority,Hamburg Port Authority,ORG,0.0,0.0,de,1
TV-Ansprache,TV-Ansprache,ORG,0.0,0.0,de,1
Bidens Ansprache,Bidens Ansprache,ORG,0.0,0.0,de,1
EVN Energievertrieb GmbH &amp,EVN Energievertrieb GmbH &amp,ORG,1.0,0.0,de,1
Co KG,Co KG,ORG,1.0,0.0,de,1
EVN Wärme GmbH,EVN Wärme GmbH,ORG,1.0,0.0,de,1
Makkabi-Präsident,Makkabi-Präsident,ORG,0.0,0.0,de,1
Brückenstrompreis,Brückenstrompreis,ORG,0.0,0.0,de,1
AfD-Ko-Vorsitzende,AfD-Ko-Vorsitzende,ORG,0.0,0.0,de,1
Partei Chrupalla,Partei Chrupalla,ORG,0.0,0.0,de,1
KWON JUNHO,KWON JUNHO,ORG,0.0,0.0,de,1
Union für eine dauerhafte Trendwende,Union für eine dauerhafte Trendwende,ORG,-0.85,0.0,de,1
11.10.2023 11:24 Uhr,11.10.2023 11:24 Uhr,ORG,0.7,0.0,de,1
11.10.2023 11:58 Uhr,11.10.2023 11:58 Uhr,ORG,0.0,0.0,de,1
ER,ER,ORG,0.0,0.0,de,1
Ex-Sportvorstand Hasan Salihamidzic,Ex-Sportvorstand Hasan Salihamidzic,ORG,0.0,0.0,de,1
Verbraucherzentrale,Verbraucherzentrale,ORG,0.0,0.0,de,1
kamerunischen Nationalmannschaft,kamerunischen Nationalmannschaft,ORG,0.0,0.0,de,1
kamerunische Fußballverband,kamerunische Fußballverband,ORG,0.7,0.0,de,1
11.10.2023 15:27 Uhr,11.10.2023 15:27 Uhr,ORG,0.0,0.0,de,1
Hamas-Angriffe,Hamas-Angriffe,ORG,0.0,0.0,de,1
Hamas-Militärchef Deif,Hamas-Militärchef Deif,ORG,-1.0,0.0,de,1
PiS,PiS,ORG,1.0,0.0,de,1
Militärhilfe +++ Großbritannien,Militärhilfe +++ Großbritannien,ORG,0.0,0.0,de,1
SBP,SBP,ORG,1.0,0.0,de,1
Eve,Eve,ORG,0.7,0.0,de,1
11.10.2023,11.10.2023,ORG,0.0,0.0,de,1
Liveblog: ++ Zwei Tote durch Drohnentrümmer in,Liveblog: ++ Zwei Tote durch Drohnentrümmer in,ORG,0.0,0.0,de,1
Imperialisten,Imperialisten,ORG,0.0,0.0,de,1
ukrainische Marine,ukrainische Marine,ORG,0.0,0.0,de,1
Windenergieland Sachsen-Anh,Windenergieland Sachsen-Anh,ORG,0.0,0.0,de,1
Auslan,Auslan,ORG,0.7,0.0,de,1
krä,krä,ORG,0.0,0.0,de,1
Top-Klubs!,Top-Klubs!,ORG,0.0,0.0,de,1
Kleinstadt-Klub,Kleinstadt-Klub,ORG,0.7,0.0,de,1
Windräder-Ziel,Windräder-Ziel,ORG,0.0,0.0,de,1
Mittelsch,Mittelsch,ORG,1.0,0.0,de,1
Donnerstag mittei,Donnerstag mittei,ORG,0.0,0.0,de,1
FC Bayern f… [+2685 chars,FC Bayern f… [+2685 chars,ORG,0.0,0.0,de,1
UN +++,UN +++,ORG,0.0,0.0,de,1
AKTIENMARKT,AKTIENMARKT,ORG,0.0,0.0,de,1
FOC… Corona,FOC… Corona,ORG,-0.35,0.0,de,1
Naftogas,Naftogas,ORG,0.0,0.0,de,1
Elektroauto-Flotte,Elektroauto-Flotte,ORG,0.0,0.0,de,1
SPD-Urkunde,SPD-Urkunde,ORG,1.0,0.0,de,1
Ex-Bundeskanzler,Ex-Bundeskanzler,ORG,0.0,0.0,de,1
Kälte Gänsehaut,Kälte Gänsehaut,ORG,0.0,0.0,de,1
Energierevolution,Energierevolution,ORG,0.0,0.0,de,1
Raumfahrtstreitkräfte,Raumfahrtstreitkräfte,ORG,0.0,0.0,de,1
Nahost-Poli,Nahost-Poli,ORG,0.0,0.0,de,1
Hamas-Umfeld +++,Hamas-Umfeld +++,ORG,-0.7,0.0,de,1
US-Finanzministerium,US-Finanzministerium,ORG,0.0,0.0,de,1
Daunenjacke,Daunenjacke,ORG,0.0,0.0,de,1
WHO-Chef,WHO-Chef,ORG,0.0,0.0,de,1
neues EU-Sanktionspaket +++,neues EU-Sanktionspaket +++,ORG,-1.0,0.0,de,1
Nachhaltige Power,Nachhaltige Power,ORG,0.0,0.0,de,1
US-Auslandssender,US-Auslandssender,ORG,0.0,0.0,de,1
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,1
Radio Liberty,Radio Liberty,ORG,0.0,0.0,de,1
Tiroler Sozialen Dienste,Tiroler Sozialen Dienste,ORG,0.7,0.0,de,1
TSD,TSD,ORG,0.7,0.0,de,1
Open Grid Europe,Open Grid Europe,ORG,0.0,0.0,de,1
OGE,OGE,ORG,0.0,0.0,de,1
EU-Kommissarin,EU-Kommissarin,ORG,0.0,0.0,de,1
israelischen Militär,israelischen Militär,ORG,0.0,0.0,de,1
Pro Jahr,Pro Jahr,ORG,0.0,0.0,de,1
Ukraine F-16-Jets +++ Ukrainer,Ukraine F-16-Jets +++ Ukrainer,ORG,0.0,0.0,de,1
Boden- und Luftstreitkräfte,Boden- und Luftstreitkräfte,ORG,0.0,0.0,de,1
Staatsschutz,Staatsschutz,ORG,0.0,0.0,de,1
Berliner Staatsschutz,Berliner Staatsschutz,ORG,0.0,0.0,de,1
Hamas-Terror,Hamas-Terror,ORG,-0.7,0.0,de,1
Jüdi,Jüdi,ORG,0.0,0.0,de,1
Verfassungsschutzchef,Verfassungsschutzchef,ORG,-0.7,0.0,de,1
EU-Erpressungsversuch,EU-Erpressungsversuch,ORG,0.0,0.0,de,1
Europäische Startups,Europäische Startups,ORG,0.0,0.0,de,1
Japan Mobility Show,Japan Mobility Show,ORG,0.0,0.0,de,1
Weh…,Weh…,ORG,1.0,0.0,de,1
Terrorziele,Terrorziele,ORG,0.0,0.0,de,1
türkische Spitzenklub,türkische Spitzenklub,ORG,-1.0,0.0,de,1
Bayerns Top-Star,Bayerns Top-Star,ORG,0.0,0.0,de,1
YASIN AKGUL,YASIN AKGUL,ORG,0.0,0.0,de,1
Champions-League-Gruppenphase,Champions-League-Gruppenphase,ORG,0.0,0.0,de,1
Kane & Musiala,Kane & Musiala,ORG,-1.0,0.0,de,1
finnischen Polizei,finnischen Polizei,ORG,-1.0,0.0,de,1
Istanbuler Fußball-Stadion,Istanbuler Fußball-Stadion,ORG,0.15000000000000002,0.0,de,1
UN-Botschafter,UN-Botschafter,ORG,0.0,0.0,de,1
UN-Kinderhilfswerks,UN-Kinderhilfswerks,ORG,1.0,0.0,de,1
UN-Nothilfebüro,UN-Nothilfebüro,ORG,0.0,0.0,de,1
Islamischer Dschihad,Islamischer Dschihad,ORG,0.0,0.0,de,1
PIJ,PIJ,ORG,0.0,0.0,de,1
25.10.2023,25.10.2023,ORG,0.0,0.0,de,1
Militärhilfe seines Landes für die,Militärhilfe seines Landes für die,ORG,0.0,0.0,de,1
zi,zi,ORG,1.0,0.0,de,1
Autobahn GmbH,Autobahn GmbH,ORG,0.0,0.0,de,1
26.10.2023,26.10.2023,ORG,0.0,0.0,de,1
Zukunftsforschers,Zukunftsforschers,ORG,0.0,0.0,de,1
poln,poln,ORG,0.0,0.0,de,1
DVGW,DVGW,ORG,0.0,0.0,de,1
Raumfahrtbranche seines Landes,Raumfahrtbranche seines Landes,ORG,0.0,0.0,de,1
Feuerpausen,Feuerpausen,ORG,0.0,0.0,de,1
Trumpf,Trumpf,ORG,0.0,0.0,de,1
Online-Filmfestival,Online-Filmfestival,ORG,0.0,0.0,de,1
Hülsmann Profivertrag,Hülsmann Profivertrag,ORG,0.0,0.0,de,1
Bayerns Verfassungsschutz,Bayerns Verfassungsschutz,ORG,0.0,0.0,de,1
Fußball-Nationalspieler Jam,Fußball-Nationalspieler Jam,ORG,0.0,0.0,de,1
Heizungsg,Heizungsg,ORG,-1.0,0.0,de,1
Internationalen Energie-Agentur IE,Internationalen Energie-Agentur IE,ORG,0.0,0.0,de,1
Internationalen Energie-Agentur IEA,Internationalen Energie-Agentur IEA,ORG,0.0,0.0,de,1
Bürgerinitiative »Lebenswertes Rügen,Bürgerinitiative »Lebenswertes Rügen,ORG,0.0,0.0,de,1
dpa Sommerabo,dpa Sommerabo,ORG,1.0,0.0,de,1
junge Welt für 75 Euro,junge Welt für 75 Euro,ORG,1.0,0.0,de,1
ei­ner,ei­ner,ORG,0.7,0.0,de,1
Landtagsabgeordneten,Landtagsabgeordneten,ORG,0.0,0.0,de,1
Kiew School of Economics,Kiew School of Economics,ORG,0.0,0.0,de,1
Ib,Ib,ORG,-1.0,0.0,de,1
Handelsverbands,Handelsverbands,ORG,0.0,0.0,de,1
Allianz Mitte,Allianz Mitte,ORG,0.0,0.0,de,1
Drohnenangriff +++,Drohnenangriff +++,ORG,0.0,0.0,de,1
AKW-Angriff,AKW-Angriff,ORG,0.0,0.0,de,1
Allianz Arena,Allianz Arena,ORG,0.0,0.0,de,1
RadiokonzertTaiko Saito,RadiokonzertTaiko Saito,ORG,0.0,0.0,de,1
Kieler IfW,Kieler IfW,ORG,0.0,0.0,de,1
Wirtschaftsforschungsinstitutes IfW,Wirtschaftsforschungsinstitutes IfW,ORG,0.0,0.0,de,1
Jahn Regensburg,Jahn Regensburg,ORG,0.0,0.0,de,1
