,phrase,label,sentiment,subjectivity,language,count
Ökostrom-Ausbau,Ökostrom-Ausbau,ORG,0.0,0.0,de,1
Homeoffice-Kälte.,Homeoffice-Kälte.,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
Wirtschaftsinstituts Ifo.,Wirtschaftsinstituts Ifo.,ORG,1.0,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
Energiekonzerns,Energiekonzerns,ORG,0.0,0.0,de,1
BBK: Blackout,BBK: Blackout,ORG,0.0,0.0,de,1
Fernwärmebedarf,Fernwärmebedarf,ORG,0.0,0.0,de,1
Heizöl.,Heizöl.,ORG,0.0,0.0,de,1
V…,V…,ORG,0.7,0.0,de,1
deutsche LNG-Willkür.,deutsche LNG-Willkür.,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Säbener …,Säbener …,ORG,0.7,0.0,de,1
Verbandes:,Verbandes:,ORG,0.0,0.0,de,1
Berlin/Brüssel.,Berlin/Brüssel.,ORG,0.0,0.0,de,1
IVNÖ,IVNÖ,ORG,0.0,0.0,de,1
Industriellenvereinigung Niederösterreich,Industriellenvereinigung Niederösterreich,ORG,0.0,0.0,de,1
Bundesliga: Gladbachs,Bundesliga: Gladbachs,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Staatengemeinschaft,UN-Klimakonferenz: Staatengemeinschaft,ORG,0.0,0.0,de,1
Hö…,Hö…,ORG,0.0,0.0,de,1
Weltklim…,Weltklim…,ORG,0.0,0.0,de,1
WM-Feier,WM-Feier,ORG,0.0,0.0,de,1
Benfica.,Benfica.,ORG,0.0,0.0,de,1
Berliner Stromnetz,Berliner Stromnetz,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Bürgermeisterin: Giffey: Energieversorgung,Bürgermeisterin: Giffey: Energieversorgung,ORG,0.0,0.0,de,1
"Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,","Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,",ORG,-0.7,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katas…,Bundesamtes für Bevölkerungsschutz und Katas…,ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Apec),Apec),ORG,0.0,0.0,de,1
Stromausfällen – Grüne,Stromausfällen – Grüne,ORG,-0.7,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Mutti,Mutti,ORG,0.0,0.0,de,1
Würzburger Kickers: Neuverpflichtungen,Würzburger Kickers: Neuverpflichtungen,ORG,0.0,0.0,de,1
Ukrainische Generalstaatsanwaltschaft,Ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
WHO,WHO,ORG,0.0,0.0,de,1
Bundesamt für Katastrophenschutz,Bundesamt für Katastrophenschutz,ORG,-0.7,0.0,de,1
UN-Klimakonferenz?,UN-Klimakonferenz?,ORG,0.0,0.0,de,1
Soko »Club«,Soko »Club«,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,-0.85,0.0,de,1
"Klimakrise, Erneuerbare","Klimakrise, Erneuerbare",ORG,0.7,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
Jahresabschluss-Pressekonfe…,Jahresabschluss-Pressekonfe…,ORG,0.0,0.0,de,1
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,1
"RTL/n-tv-""Trendbarometer""","RTL/n-tv-""Trendbarometer""",ORG,1.0,0.0,de,1
InfosEstadio Centenario,InfosEstadio Centenario,ORG,0.0,0.0,de,1
Juventus Turin,Juventus Turin,ORG,0.7,0.0,de,1
… ...,… ...,ORG,0.35,0.0,de,1
Landtag: CDU,Landtag: CDU,ORG,-0.7,0.0,de,1
BILDplus,BILDplus,ORG,0.0,0.0,de,1
Verbandes der Automobiltuner:,Verbandes der Automobiltuner:,ORG,0.0,0.0,de,1
SAP,SAP,ORG,1.0,0.0,de,1
Internationale Handelspolitik: Der Schrecken des Taiwanszenarios.,Internationale Handelspolitik: Der Schrecken des Taiwanszenarios.,ORG,-1.0,0.0,de,1
Landtag: SPD: «Rheinland-Pfalz,Landtag: SPD: «Rheinland-Pfalz,ORG,1.0,0.0,de,1
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.15000000000000002,0.0,de,1
Coronavirus: Christian Drosten,Coronavirus: Christian Drosten,ORG,0.0,0.0,de,1
Orden,Orden,ORG,-0.15000000000000002,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Geratherm AG,Geratherm AG,ORG,0.0,0.0,de,1
Medizintechnik: Hohe Energiepreise,Medizintechnik: Hohe Energiepreise,ORG,0.0,0.0,de,1
Batterie-Sparte,Batterie-Sparte,ORG,1.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
"Kultusministerkonferenz 
(KMK","Kultusministerkonferenz 
(KMK",ORG,0.0,0.0,de,1
Ukraine: Verhandlungen,Ukraine: Verhandlungen,ORG,0.0,0.0,de,1
Union: Gas-,Union: Gas-,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
VDMA,VDMA,ORG,0.7,0.0,de,1
Deutschen Spitzenpolitikern,Deutschen Spitzenpolitikern,ORG,0.7,0.0,de,1
Piräus.,Piräus.,ORG,-0.7,0.0,de,1
"Zivilbevölkerung"" +++","Zivilbevölkerung"" +++",ORG,0.0,0.0,de,1
Kommentar: „Neue Deutschlandgeschwindigkeit“,Kommentar: „Neue Deutschlandgeschwindigkeit“,ORG,0.0,0.0,de,1
LNG-Terminal: Abhängigkeit von,LNG-Terminal: Abhängigkeit von,ORG,0.0,0.0,de,1
Energiever… Berlin,Energiever… Berlin,ORG,0.0,0.0,de,1
Foto: Giorgos Moutafis,Foto: Giorgos Moutafis,ORG,-0.5,0.0,de,1
Dollar-Marke,Dollar-Marke,ORG,0.0,0.0,de,1
AKW Saporischschja +++,AKW Saporischschja +++,ORG,0.0,0.0,de,1
Transneft-Konzerns,Transneft-Konzerns,ORG,0.0,0.0,de,1
Terror-Sponsor +++,Terror-Sponsor +++,ORG,0.0,0.0,de,1
"Zivilbevölkerung"" +++ Kiew","Zivilbevölkerung"" +++ Kiew",ORG,0.0,0.0,de,1
Coronavirus:,Coronavirus:,ORG,0.0,0.0,de,1
"Illner: ""Die Situation","Illner: ""Die Situation",ORG,0.0,0.0,de,1
Kris…,Kris…,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Tass.,Tass.,ORG,0.0,0.0,de,1
Energieinstitut Vorarlberg,Energieinstitut Vorarlberg,ORG,0.0,0.0,de,1
Luxusbranche,Luxusbranche,ORG,0.0,0.0,de,1
GAZPROM,GAZPROM,ORG,1.0,0.0,de,1
Zentrum für Internationale Friedenseinsätze.,Zentrum für Internationale Friedenseinsätze.,ORG,0.0,0.0,de,1
Indian Council for Research on Internatio…,Indian Council for Research on Internatio…,ORG,0.0,0.0,de,1
Erdgas-Infrastruktur,Erdgas-Infrastruktur,ORG,0.0,0.0,de,1
Strich?,Strich?,ORG,0.0,0.0,de,1
Hessischer Dehoga-Chef,Hessischer Dehoga-Chef,ORG,0.0,0.0,de,1
Kostenlose Corona-Schnelltests,Kostenlose Corona-Schnelltests,ORG,0.0,0.0,de,1
Energiekrise: Wie Gas-,Energiekrise: Wie Gas-,ORG,0.0,0.0,de,1
Gasimporteur: EnBW: Hohe Staatshilfen,Gasimporteur: EnBW: Hohe Staatshilfen,ORG,0.0,0.0,de,1
Juventus,Juventus,ORG,0.0,0.0,de,1
der grünen Energiepolitik,der grünen Energiepolitik,ORG,1.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
Dampfsäule,Dampfsäule,ORG,0.35,0.0,de,1
Tourismus?,Tourismus?,ORG,0.0,0.0,de,1
Heizöl un…,Heizöl un…,ORG,0.7,0.0,de,1
Seilbahnwirtschaft.,Seilbahnwirtschaft.,ORG,0.0,0.0,de,1
FC Bayern: Meiste,FC Bayern: Meiste,ORG,0.0,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
Glasfaser: Telekom,Glasfaser: Telekom,ORG,0.0,0.0,de,1
Babys:,Babys:,ORG,1.0,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
EU-Präsidentschaft,EU-Präsidentschaft,ORG,-0.7,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
Steigende Energiepreise,Steigende Energiepreise,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Bolsonaros Partei,Bolsonaros Partei,ORG,0.7,0.0,de,1
nordrhein-westfälische Landtag,nordrhein-westfälische Landtag,ORG,0.0,0.0,de,1
Garderobenwechsel: Bundeskanzl…,Garderobenwechsel: Bundeskanzl…,ORG,0.0,0.0,de,1
Kul…,Kul…,ORG,0.0,0.0,de,1
Stiftung Warentest: Warum Heizlüfter,Stiftung Warentest: Warum Heizlüfter,ORG,-1.0,0.0,de,1
Anschaffung.</li><li>…,Anschaffung.</li><li>…,ORG,0.0,0.0,de,1
Grünes Schrumpfen!“,Grünes Schrumpfen!“,ORG,0.0,0.0,de,1
Taskforce,Taskforce,ORG,0.0,0.0,de,1
Raffinerie-Standorts Schwedt.,Raffinerie-Standorts Schwedt.,ORG,0.0,0.0,de,1
ukrainische Gesellschaft,ukrainische Gesellschaft,ORG,0.0,0.0,de,1
"AP Photo/Michael Sohn, pool","AP Photo/Michael Sohn, pool",ORG,0.15000000000000002,0.0,de,1
Rosi!.,Rosi!.,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
Vatikan.,Vatikan.,ORG,0.0,0.0,de,1
Weltwirtschaft?,Weltwirtschaft?,ORG,0.0,0.0,de,1
Russland-Warnung,Russland-Warnung,ORG,0.0,0.0,de,1
EPA,EPA,ORG,0.0,0.0,de,1
Ukraine-Russland-Krieg:,Ukraine-Russland-Krieg:,ORG,0.0,0.0,de,1
Ukraine: Sönke Neitzel,Ukraine: Sönke Neitzel,ORG,0.0,0.0,de,1
Null-Covid-Kurs?,Null-Covid-Kurs?,ORG,0.0,0.0,de,1
Australien,Australien,ORG,0.0,0.0,de,1
EU-Preisdeckel,EU-Preisdeckel,ORG,0.0,0.0,de,1
Marktpreis…,Marktpreis…,ORG,-1.0,0.0,de,1
NRK,NRK,ORG,0.0,0.0,de,1
"Rüstungsindustrie: ""Europa","Rüstungsindustrie: ""Europa",ORG,-0.7,0.0,de,1
Regionalliga: Türkgücü München,Regionalliga: Türkgücü München,ORG,0.0,0.0,de,1
Krauss-Maffei Nexter.,Krauss-Maffei Nexter.,ORG,0.0,0.0,de,1
Transatlantische Funkstörungen:,Transatlantische Funkstörungen:,ORG,0.0,0.0,de,1
Kommentar: Sanfte Tour.,Kommentar: Sanfte Tour.,ORG,1.0,0.0,de,1
Wirtschaftskrieg:,Wirtschaftskrieg:,ORG,0.0,0.0,de,1
Krauss-Maffei,Krauss-Maffei,ORG,0.0,0.0,de,1
Karlsruhe/Leipzig/Berlin,Karlsruhe/Leipzig/Berlin,ORG,0.0,0.0,de,1
DOSB,DOSB,ORG,-0.7,0.0,de,1
Energiesparen: Rollen,Energiesparen: Rollen,ORG,0.0,0.0,de,1
Bundesliga: Letztes Training,Bundesliga: Letztes Training,ORG,0.0,0.0,de,1
EVP-Politiker,EVP-Politiker,ORG,0.7,0.0,de,1
ErdgasspeicherDie,ErdgasspeicherDie,ORG,1.0,0.0,de,1
Ampel-Koalition: Ricarda Lang,Ampel-Koalition: Ricarda Lang,ORG,-0.7,0.0,de,1
Ukraine: Öl-Preisdeckel,Ukraine: Öl-Preisdeckel,ORG,0.0,0.0,de,1
Koalitionsarbeit  die allerdings,Koalitionsarbeit  die allerdings,ORG,0.15000000000000002,0.0,de,1
Koalitionsarbeit –,Koalitionsarbeit –,ORG,0.15000000000000002,0.0,de,1
Winterdienst der ASFINAG,Winterdienst der ASFINAG,ORG,0.0,0.0,de,1
Streitkräfte des Landes,Streitkräfte des Landes,ORG,-1.0,0.0,de,1
Ukraine-Liveticker: Grüne,Ukraine-Liveticker: Grüne,ORG,0.0,0.0,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,ORG,0.0,0.0,de,1
AA Will,AA Will,ORG,0.0,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.7,0.0,de,1
Djagilewo“ - Ukrainische Drohnen gegen,Djagilewo“ - Ukrainische Drohnen gegen,ORG,0.0,0.0,de,1
BULK,BULK,ORG,0.0,0.0,de,1
US-Patent-,US-Patent-,ORG,0.7,0.0,de,1
Tschentscher: Fracking,Tschentscher: Fracking,ORG,0.0,0.0,de,1
Just…,Just…,ORG,0.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
Marken…,Marken…,ORG,0.7,0.0,de,1
NATO-Generalsekretärs Anders Fogh Rasmussen.,NATO-Generalsekretärs Anders Fogh Rasmussen.,ORG,-1.0,0.0,de,1
Basketball: FC Bayern,Basketball: FC Bayern,ORG,0.0,0.0,de,1
"Science Based… IRVING, Texas","Science Based… IRVING, Texas",ORG,0.0,0.0,de,1
Darling Ingredients Inc.,Darling Ingredients Inc.,ORG,0.0,0.0,de,1
"Wetter: Trübes Wetter, Neuschnee und Glätte","Wetter: Trübes Wetter, Neuschnee und Glätte",ORG,0.0,0.0,de,1
"Foto: imago/ITAR-TASS) 
","Foto: imago/ITAR-TASS) 
",ORG,0.0,0.0,de,1
Preisbremsen.,Preisbremsen.,ORG,-0.7,0.0,de,1
norwegische Nationalspielerin.,norwegische Nationalspielerin.,ORG,1.0,0.0,de,1
Frauenfußball: Bayern,Frauenfußball: Bayern,ORG,1.0,0.0,de,1
Stromkostenbremse  DE…,Stromkostenbremse  DE…,ORG,0.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,0.0,0.0,de,1
Bundesarbeitskammer,Bundesarbeitskammer,ORG,0.0,0.0,de,1
AK-Hauptversammlung: Teuerung und Inflation,AK-Hauptversammlung: Teuerung und Inflation,ORG,0.0,0.0,de,1
SPIEGEL-Informationen dafür aus,SPIEGEL-Informationen dafür aus,ORG,0.7,0.0,de,1
uuu pelueu Zeekpelu.,uuu pelueu Zeekpelu.,ORG,0.0,0.0,de,1
Energiepreiskrise:,Energiepreiskrise:,ORG,0.0,0.0,de,1
SPD-Vorschlag,SPD-Vorschlag,ORG,0.0,0.0,de,1
EU-Gaspreisdeckels,EU-Gaspreisdeckels,ORG,0.0,0.0,de,1
Türkei,Türkei,ORG,-0.7,0.0,de,1
Boni-Verbot:,Boni-Verbot:,ORG,0.0,0.0,de,1
GfK…,GfK…,ORG,-1.0,0.0,de,1
Sof…,Sof…,ORG,0.0,0.0,de,1
"Türkei, s…","Türkei, s…",ORG,0.0,0.0,de,1
Donnerstag u…,Donnerstag u…,ORG,0.0,0.0,de,1
Innovationspreis Berlin Brandenburg,Innovationspreis Berlin Brandenburg,ORG,0.0,0.0,de,1
Zentrum Liberale Moderne.,Zentrum Liberale Moderne.,ORG,0.7,0.0,de,1
Nicht-Bedürftige.,Nicht-Bedürftige.,ORG,0.0,0.0,de,1
SPÖ-Bundesparteivorsitzende,SPÖ-Bundesparteivorsitzende,ORG,0.0,0.0,de,1
Moskauer…,Moskauer…,ORG,0.0,0.0,de,1
Tages: Deutschlands,Tages: Deutschlands,ORG,0.0,0.0,de,1
BernburgDeutschland,BernburgDeutschland,ORG,0.0,0.0,de,1
Handelsblatt Today: NRW-Ministerpräsident Wüst,Handelsblatt Today: NRW-Ministerpräsident Wüst,ORG,-1.0,0.0,de,1
G20-Staaten,G20-Staaten,ORG,0.0,0.0,de,1
SZ-Podcast,SZ-Podcast,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
RWE-Chef,RWE-Chef,ORG,1.0,0.0,de,1
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,1
Energiekonzerns RWE,Energiekonzerns RWE,ORG,0.0,0.0,de,1
Brasilien,Brasilien,ORG,0.0,0.0,de,1
italienischen Polizei,italienischen Polizei,ORG,0.0,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
Ukraine gesproc…,Ukraine gesproc…,ORG,1.0,0.0,de,1
"Ukraine-Liveblog
Sanna Marin","Ukraine-Liveblog
Sanna Marin",ORG,0.0,0.0,de,1
Strompreis-Bremse,Strompreis-Bremse,ORG,0.0,0.0,de,1
Strompreis-Bremse  B.Z.,Strompreis-Bremse  B.Z.,ORG,0.0,0.0,de,1
FC Bayern.,FC Bayern.,ORG,0.0,0.0,de,1
DFB: Klima-Aktivisten,DFB: Klima-Aktivisten,ORG,0.0,0.0,de,1
Wählergunst,Wählergunst,ORG,0.0,0.0,de,1
"Coronavirus-Pandemie für Niedersachsen, Schleswig-Holstein, …","Coronavirus-Pandemie für Niedersachsen, Schleswig-Holstein, …",ORG,0.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
Z,Z,ORG,0.7,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Ausbau schneller,Erneuerbare Energien: Ausbau schneller,ORG,0.7,0.0,de,1
Social Centre for Rural Initiative and Advancement,Social Centre for Rural Initiative and Advancement,ORG,0.0,0.0,de,1
Basketball: Chemnitz,Basketball: Chemnitz,ORG,0.0,0.0,de,1
Brandenburgs CDU-Fraktion,Brandenburgs CDU-Fraktion,ORG,0.0,0.0,de,1
Verkehrsunternehmen: Verband: Maskenpflicht-Ende in,Verkehrsunternehmen: Verband: Maskenpflicht-Ende in,ORG,-0.7,0.0,de,1
Transfers: Bayern-Basketballer,Transfers: Bayern-Basketballer,ORG,0.0,0.0,de,1
Militärpotenzial Kiews,Militärpotenzial Kiews,ORG,0.0,0.0,de,1
Neue Energie-Studie,Neue Energie-Studie,ORG,0.0,0.0,de,1
NDR.de,NDR.de,ORG,0.0,0.0,de,1
PCK Schwedt,PCK Schwedt,ORG,-0.35,0.0,de,1
"Foto: Reuters)
Zürich","Foto: Reuters)
Zürich",ORG,0.0,0.0,de,1
Zentrum der westtürkischen Metropole,Zentrum der westtürkischen Metropole,ORG,1.0,0.0,de,1
Ampelregierung,Ampelregierung,ORG,0.0,0.0,de,1
Energieversorgers EVN,Energieversorgers EVN,ORG,0.0,0.0,de,1
"… SZ-Magazin: Herr Hohenauer,","… SZ-Magazin: Herr Hohenauer,",ORG,-0.75,0.0,de,1
EZB-Chefvolks…,EZB-Chefvolks…,ORG,0.0,0.0,de,1
Soziales: Freie,Soziales: Freie,ORG,0.0,0.0,de,1
Krisenherd Kosovo: Warum,Krisenherd Kosovo: Warum,ORG,0.0,0.0,de,1
"TH Bingen, wie eine Umfrage…","TH Bingen, wie eine Umfrage…",ORG,0.0,0.0,de,1
Universität,Universität,ORG,0.0,0.0,de,1
Hochschule Trier,Hochschule Trier,ORG,0.0,0.0,de,1
Frauenfußball: FC Bayern,Frauenfußball: FC Bayern,ORG,0.0,0.0,de,1
Ukraine-Krieg: Scholz: Gefahr eines,Ukraine-Krieg: Scholz: Gefahr eines,ORG,0.0,0.0,de,1
… München,… München,ORG,0.0,0.0,de,1
Equinix,Equinix,ORG,0.0,0.0,de,1
Wirtschaftspolitik: Neue amerikanische Herausforderung.,Wirtschaftspolitik: Neue amerikanische Herausforderung.,ORG,0.0,0.0,de,1
Landtag: Energiepreise,Landtag: Energiepreise,ORG,0.0,0.0,de,1
Universität un…,Universität un…,ORG,0.0,0.0,de,1
Denkfabrik E3G.,Denkfabrik E3G.,ORG,0.0,0.0,de,1
Bayern-Präsident Hainer: Kahn,Bayern-Präsident Hainer: Kahn,ORG,0.0,0.0,de,1
Wohnen: Verband,Wohnen: Verband,ORG,0.7,0.0,de,1
DFL,DFL,ORG,0.0,0.0,de,1
Däm­merung,Däm­merung,ORG,1.0,0.0,de,1
Energiesparen: Warum das „Weihnachtshaus“ dieses Jahr,Energiesparen: Warum das „Weihnachtshaus“ dieses Jahr,ORG,0.0,0.0,de,1
Balkonkraftwerke,Balkonkraftwerke,ORG,0.0,0.0,de,1
Bundesweiter Warntag: Bayern,Bundesweiter Warntag: Bayern,ORG,0.0,0.0,de,1
US…,US…,ORG,0.0,0.0,de,1
NATO-Land,NATO-Land,ORG,0.0,0.0,de,1
Uniper peilen…,Uniper peilen…,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
EU-Investitionsregeln,EU-Investitionsregeln,ORG,0.0,0.0,de,1
Exxon,Exxon,ORG,0.0,0.0,de,1
Windkraft.,Windkraft.,ORG,0.0,0.0,de,1
Climate Accountability Institute,Climate Accountability Institute,ORG,0.0,0.0,de,1
"Foto: IMAGO/ITAR-TASS) 
","Foto: IMAGO/ITAR-TASS) 
",ORG,0.0,0.0,de,1
Freitag gestie…,Freitag gestie…,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Mitte,Deutsche Wetterdienst Mitte,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
FC Salzburg.,FC Salzburg.,ORG,0.0,0.0,de,1
"Montag
","Montag
",ORG,0.0,0.0,de,1
Financial Times“,Financial Times“,ORG,0.0,0.0,de,1
Lotto Bayern,Lotto Bayern,ORG,0.0,0.0,de,1
Wirtschaftsministerium ists,Wirtschaftsministerium ists,ORG,-0.7,0.0,de,1
EVO PlÃ¤ne,EVO PlÃ¤ne,ORG,0.0,0.0,de,1
US-Klimaschutzprogramm,US-Klimaschutzprogramm,ORG,-0.5,0.0,de,1
Verband: «Deutschland,Verband: «Deutschland,ORG,1.0,0.0,de,1
FDP gemeinsa…,FDP gemeinsa…,ORG,0.0,0.0,de,1
"Verband: ""Deutschland","Verband: ""Deutschland",ORG,1.0,0.0,de,1
Handels- und Technologierat,Handels- und Technologierat,ORG,0.0,0.0,de,1
Alarm:,Alarm:,ORG,-0.35,0.0,de,1
RWE...,RWE...,ORG,0.0,0.0,de,1
Demonstrantinnen,Demonstrantinnen,ORG,0.0,0.0,de,1
Staatsduma,Staatsduma,ORG,0.7,0.0,de,1
türkischen Küste,türkischen Küste,ORG,0.0,0.0,de,1
F-35-Jets +++,F-35-Jets +++,ORG,0.0,0.0,de,1
Deutschen Institut für Wirtschaftsforschung,Deutschen Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
DIW-Chef,DIW-Chef,ORG,1.0,0.0,de,1
Münchner Spezialchemiekonzerns.,Münchner Spezialchemiekonzerns.,ORG,0.0,0.0,de,1
G7 Russlands,G7 Russlands,ORG,0.0,0.0,de,1
Russia Today,Russia Today,ORG,0.0,0.0,de,1
EAEU,EAEU,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds zur Dä…,Wirtschaftsstabilisierungsfonds zur Dä…,ORG,0.0,0.0,de,1
Gewerkschaft: Mögliche Gasmangellage,Gewerkschaft: Mögliche Gasmangellage,ORG,0.0,0.0,de,1
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,1
| WELT Newsstream  WELT,| WELT Newsstream  WELT,ORG,-1.0,0.0,de,1
SchwedtDie,SchwedtDie,ORG,-1.0,0.0,de,1
Yougov-Studie: Die Deutschen,Yougov-Studie: Die Deutschen,ORG,0.0,0.0,de,1
PCK,PCK,ORG,-1.0,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
Radio Wien:,Radio Wien:,ORG,0.35,0.0,de,1
"SPD, Grünen, Linken","SPD, Grünen, Linken",ORG,-0.7,0.0,de,1
Potsdam:,Potsdam:,ORG,0.0,0.0,de,1
"EU-Kommission, die Europa","EU-Kommission, die Europa",ORG,0.7,0.0,de,1
H…,H…,ORG,0.7,0.0,de,1
FCC-Vorschriften,FCC-Vorschriften,ORG,0.0,0.0,de,1
Russland se…,Russland se…,ORG,0.0,0.0,de,1
WELT.,WELT.,ORG,-1.0,0.0,de,1
WM-Held Livakovic,WM-Held Livakovic,ORG,1.0,0.0,de,1
Ernst & Young,Ernst & Young,ORG,0.0,0.0,de,1
Ernst &amp;,Ernst &amp;,ORG,0.0,0.0,de,1
Pfeifer & Langen,Pfeifer & Langen,ORG,0.0,0.0,de,1
Pfeifer &amp,Pfeifer &amp,ORG,0.0,0.0,de,1
Kölner Fa…,Kölner Fa…,ORG,0.0,0.0,de,1
Ukraine: London: Putin,Ukraine: London: Putin,ORG,0.0,0.0,de,1
Neue Handelsstrategie:,Neue Handelsstrategie:,ORG,0.0,0.0,de,1
Asiaten,Asiaten,ORG,0.0,0.0,de,1
Beratungsgesellschaft Ernst & Young,Beratungsgesellschaft Ernst & Young,ORG,0.7,0.0,de,1
REisen: DER Touristik,REisen: DER Touristik,ORG,0.0,0.0,de,1
DER Touristik,DER Touristik,ORG,0.0,0.0,de,1
Blackouts: Deutschland,Blackouts: Deutschland,ORG,0.0,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,1
"Bild: dpa
","Bild: dpa
",ORG,0.0,0.0,de,1
European Banking Congress.,European Banking Congress.,ORG,0.0,0.0,de,1
Point of no Return.,Point of no Return.,ORG,0.0,0.0,de,1
"CCTV-Anbietern Hytera, Hikvision","CCTV-Anbietern Hytera, Hikvision",ORG,0.0,0.0,de,1
Foto: DCSto…,Foto: DCSto…,ORG,0.0,0.0,de,1
Wolfgang Grupp,Wolfgang Grupp,ORG,0.0,0.0,de,1
Bachmuts,Bachmuts,ORG,0.0,0.0,de,1
Open Data und Energiewende,Open Data und Energiewende,ORG,0.0,0.0,de,1
Polen,Polen,ORG,0.0,0.0,de,1
Februartag,Februartag,ORG,0.0,0.0,de,1
BWL,BWL,ORG,0.0,0.0,de,1
Die Welt,Die Welt,ORG,1.0,0.0,de,1
Demokratischen Fortschrittspartei,Demokratischen Fortschrittspartei,ORG,0.7,0.0,de,1
"bayerische Landesamt für Digitalisierung, Breitband","bayerische Landesamt für Digitalisierung, Breitband",ORG,0.0,0.0,de,1
Trigema-Chef Grupp,Trigema-Chef Grupp,ORG,-1.0,0.0,de,1
Gewerkschaft: Lieferando,Gewerkschaft: Lieferando,ORG,0.0,0.0,de,1
Bundestag: Neben Gas- und Strom: Ampel,Bundestag: Neben Gas- und Strom: Ampel,ORG,0.0,0.0,de,1
Valorant-Gewinnspiel: Mützen und Kappen,Valorant-Gewinnspiel: Mützen und Kappen,ORG,0.0,0.0,de,1
Moldo…,Moldo…,ORG,0.0,0.0,de,1
Demokratie.,Demokratie.,ORG,0.0,0.0,de,1
Everyday Church,Everyday Church,ORG,1.0,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,ORG,0.0,0.0,de,1
Schwesig,Schwesig,ORG,0.0,0.0,de,1
Piscine Global Europe 2022,Piscine Global Europe 2022,ORG,0.0,0.0,de,1
Tschüss Erdgas!,Tschüss Erdgas!,ORG,0.0,0.0,de,1
Europäischen Organisation für Kernforschung,Europäischen Organisation für Kernforschung,ORG,0.0,0.0,de,1
