,phrase,label,sentiment,subjectivity,language,count
Znu lpl ep,Znu lpl ep,LOC,0.0,0.0,de,1
eu,eu,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
See,See,LOC,0.0,1.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,1
Europa:,Europa:,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,0.0,0.0,de,1
CDU-Oberbürgermeister,CDU-Oberbürgermeister,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Preisanstiegs.,Preisanstiegs.,LOC,0.0,0.0,de,1
Ostseepipeline,Ostseepipeline,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
Stromnetz-Gebühren.,Stromnetz-Gebühren.,LOC,0.7,0.0,de,1
GasspeicherIm niedersächsischen Elsfleth,GasspeicherIm niedersächsischen Elsfleth,LOC,0.0,0.0,de,1
Haben,Haben,LOC,0.7,0.0,de,1
Erdogan,Erdogan,LOC,0.0,0.0,de,1
Russland-Lieferungen,Russland-Lieferungen,LOC,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Umschlagpunkt,Umschlagpunkt,LOC,0.0,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
Sächsischer Schweiz,Sächsischer Schweiz,LOC,0.15000000000000002,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Energiekrieg.,Energiekrieg.,LOC,1.0,0.0,de,1
Tallinn,Tallinn,LOC,0.0,0.0,de,1
Übersee,Übersee,LOC,0.7,0.0,de,1
Paris: Zehntausende,Paris: Zehntausende,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
preußischen Schlössern.,preußischen Schlössern.,LOC,1.0,0.0,de,1
Wintertourismus: Am Brauneck,Wintertourismus: Am Brauneck,LOC,-0.7,0.0,de,1
Russland:,Russland:,LOC,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,LOC,0.0,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Rotenberg,Rotenberg,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Stromkollaps in Bayern,Stromkollaps in Bayern,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Brüssel…!!!,Brüssel…!!!,LOC,-1.0,0.0,de-DE,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
München:,München:,LOC,-0.7,0.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Großstreit,Großstreit,LOC,-0.15000000000000002,0.0,de,1
Finanzregeln,Finanzregeln,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Nord-Stream-Pipelines: Größeres Leck,Nord-Stream-Pipelines: Größeres Leck,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,0.0,0.0,,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Preiszonen,Preiszonen,LOC,0.0,0.0,de,1
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,1
Städtetag,Städtetag,LOC,0.7,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Otto-Konzern,Otto-Konzern,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Rot-OlivGrünen BRD,Rot-OlivGrünen BRD,LOC,-0.7,0.0,de-DE,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Brunsbüttel:,Brunsbüttel:,LOC,0.0,0.0,de,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.0,0.0,de,1
Stahlwerkzone,Stahlwerkzone,LOC,0.0,0.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Ausgleichsleitungen,Ausgleichsleitungen,LOC,0.0,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Gaskrise: Taunusstein,Gaskrise: Taunusstein,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Bayerns Regierung,Bayerns Regierung,LOC,0.0,0.0,de,1
Hähnen,Hähnen,LOC,0.0,0.0,de,1
Allianz Arena,Allianz Arena,LOC,0.0,0.0,de,1
Fröttmaninger Arena,Fröttmaninger Arena,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,1.0,de,1
Produktions-Drosselungen,Produktions-Drosselungen,LOC,0.0,1.0,de,1
Tisch.,Tisch.,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,LOC,0.0,0.0,de,1
Weimar.,Weimar.,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,0.0,0.0,de,1
Preis-Wumms,Preis-Wumms,LOC,-1.0,0.0,de,1
Winter?,Winter?,LOC,1.0,0.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Gemeinde Wustermark,Gemeinde Wustermark,LOC,0.0,0.0,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Spanien.,Spanien.,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Krimbrücken-Explosion,Krimbrücken-Explosion,LOC,0.0,0.0,de,1
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,1
"BKW, Roger Baillod.","BKW, Roger Baillod.",LOC,0.0,0.0,de,1
Grimsel,Grimsel,LOC,0.7,0.0,de,1
Kalte,Kalte,LOC,-0.7,0.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
eO,eO,LOC,0.0,0.0,de,1
peuu ple pnOoteu,peuu ple pnOoteu,LOC,0.0,0.0,de,1
Ukrainekrieg +++,Ukrainekrieg +++,LOC,-0.15000000000000002,0.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-1.0,0.0,de,1
Ölhahn,Ölhahn,LOC,0.7,0.0,de,1
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,1
Niederlanden.,Niederlanden.,LOC,0.0,0.0,de,1
Bistum Mainz,Bistum Mainz,LOC,0.0,0.0,de,1
Bistums Mainz,Bistums Mainz,LOC,0.0,0.0,de,1
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Ölländer,Ölländer,LOC,0.7,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Russisches Gas,Russisches Gas,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Leipzig:,Leipzig:,LOC,0.0,1.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
Montagabend.,Montagabend.,LOC,0.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Milorad,Milorad,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
"Wilhelmshaven: ""Ein schleichender Chemieunfall""","Wilhelmshaven: ""Ein schleichender Chemieunfall""",LOC,0.0,0.0,de,1
Berlin/Oberpframmern,Berlin/Oberpframmern,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,0.0,0.0,de,1
Lac…,Lac…,LOC,0.7,0.0,de,1
"Cherson  fr.de
</li><li>News","Cherson  fr.de
</li><li>News",LOC,0.0,0.0,de,1
Cherson st… <ol><li>Startseite</li><li>Politik</li></ol>,Cherson st… <ol><li>Startseite</li><li>Politik</li></ol>,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.7,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Wasserboiler,Wasserboiler,LOC,0.0,0.0,de,1
österreichischen Grenze,österreichischen Grenze,LOC,0.7,0.0,de,1
Kleinen Waffenscheinen,Kleinen Waffenscheinen,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,LOC,0.0,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.7,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,0.0,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Vorwürfe</li><li>,Vorwürfe</li><li>,LOC,-1.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Ukraine: „Soziales,Ukraine: „Soziales,LOC,0.0,0.0,de,1
Kasachstans,Kasachstans,LOC,0.0,0.0,de,1
Ifo-Beschäftigungsbarometer,Ifo-Beschäftigungsbarometer,LOC,0.0,0.0,de,1
Gas-Soforthilfe,Gas-Soforthilfe,LOC,0.0,0.0,de,1
Gebiet Saporischschja,Gebiet Saporischschja,LOC,0.0,0.0,de,1
Wagner-Gruppe,Wagner-Gruppe,LOC,0.0,0.0,de,1
Region Charkiw,Region Charkiw,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Landkreis Kusel,Landkreis Kusel,LOC,0.0,0.0,de,1
Russisches Öldepot,Russisches Öldepot,LOC,0.0,0.0,de,1
Donbass,Donbass,LOC,0.0,0.0,de,1
Feuer,Feuer,LOC,0.0,0.0,de,1
Schachtarsk,Schachtarsk,LOC,0.0,0.0,de,1
Donezk.,Donezk.,LOC,0.0,0.0,de,1
Volksrepublik Donbass,Volksrepublik Donbass,LOC,0.0,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Emsland angekomme…,Emsland angekomme…,LOC,0.0,0.0,de,1
Kiew/Moskau/New York,Kiew/Moskau/New York,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
IEA-Chef,IEA-Chef,LOC,1.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Dresden,Dresden,LOC,0.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Scheinheilige,Scheinheilige,LOC,-1.0,0.0,de,1
Ungarns,Ungarns,LOC,0.0,1.0,de,1
Zentralasiens,Zentralasiens,LOC,0.0,0.0,de,1
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,1
Odessa,Odessa,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Geldbeutel.,Geldbeutel.,LOC,0.15000000000000002,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,1.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Kindertagesstätte:,Kindertagesstätte:,LOC,1.0,0.0,de,1
Euro-Raum,Euro-Raum,LOC,0.0,1.0,de,1
Corona-Sorgen adé?,Corona-Sorgen adé?,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Erdgaspreises,Erdgaspreises,LOC,-1.0,0.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,1
Nürnberg.,Nürnberg.,LOC,0.0,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,LOC,0.0,0.0,de,1
Terawattstunden.,Terawattstunden.,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
l.),l.),LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Apple-Zulieferers,Apple-Zulieferers,LOC,-1.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Usbekistan,Usbekistan,LOC,0.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
"Benediktbeuern: ""Vorbild und Brückenbauerin""","Benediktbeuern: ""Vorbild und Brückenbauerin""",LOC,0.0,0.0,de,1
Kunsthaus Bregenz,Kunsthaus Bregenz,LOC,0.0,0.0,de,1
Stadt Mariupol,Stadt Mariupol,LOC,0.0,0.0,de,1
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Baufällige,Baufällige,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Wetter: „La Niña“,Wetter: „La Niña“,LOC,0.0,0.0,de,1
Hitze-Herbst,Hitze-Herbst,LOC,0.0,0.0,de,1
London:,London:,LOC,0.0,0.0,de,1
Harrods,Harrods,LOC,0.0,0.0,de,1
Berkeley Square,Berkeley Square,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Gaskrise: Klimaökonom: Winter 23/24,Gaskrise: Klimaökonom: Winter 23/24,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Stuttgart,Stuttgart,LOC,1.0,0.0,de,1
Schwarze Meer,Schwarze Meer,LOC,0.7,0.0,de,1
Oleksij,Oleksij,LOC,0.0,1.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Borodinka,Borodinka,LOC,0.0,1.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
BWWP,BWWP,LOC,-0.7,0.0,de,1
Bremen.,Bremen.,LOC,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Großhandelskonzern: Metro,Großhandelskonzern: Metro,LOC,0.0,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.7,0.0,de,1
Decken,Decken,LOC,0.0,0.0,de,1
Wasserstoff-Zeitalters,Wasserstoff-Zeitalters,LOC,0.0,0.0,de,1
Vereinigten Arabischen …,Vereinigten Arabischen …,LOC,0.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,1
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Turbinenherstellers,Turbinenherstellers,LOC,-1.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Treffen,Treffen,LOC,0.0,0.0,de,1
Belgiens,Belgiens,LOC,1.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Auszahlungen,Auszahlungen,LOC,0.5,0.5,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Stralsund: Polizei,Stralsund: Polizei,LOC,0.0,0.0,de,1
Stromeinkauf,Stromeinkauf,LOC,0.7,0.0,de,1
Unterengadin,Unterengadin,LOC,0.0,0.0,de,1
F.A.Z,F.A.Z,LOC,0.0,0.0,de,1
Kriegsgewinnen,Kriegsgewinnen,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Fernwärmegeschäft,Fernwärmegeschäft,LOC,-0.7,0.0,de,1
Windrädern an Land,Windrädern an Land,LOC,-0.5,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,-0.15000000000000002,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Dorsten.,Dorsten.,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Brancheninsidern,Brancheninsidern,LOC,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Gotthard-Tunnel,Gotthard-Tunnel,LOC,-1.0,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
Støre,Støre,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Wetterwoche im Schnellcheck: Goldener Oktober,Wetterwoche im Schnellcheck: Goldener Oktober,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Institute for t…,Institute for t…,LOC,0.0,0.0,de,1
Russische Behörde,Russische Behörde,LOC,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
Tromsø,Tromsø,LOC,0.0,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Tschetschenien,Tschetschenien,LOC,0.0,1.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Schottlands,Schottlands,LOC,0.0,0.0,de,1
Demokratieforscher,Demokratieforscher,LOC,0.0,0.0,de,1
Gelbwestenproteste,Gelbwestenproteste,LOC,0.0,0.0,de,1
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
deutscher Küste,deutscher Küste,LOC,0.0,0.0,de,1
Bidens Tankstellenproblem.,Bidens Tankstellenproblem.,LOC,0.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
Auto-Show IAA Mobility,Auto-Show IAA Mobility,LOC,0.0,0.0,de,1
Bayern: Ehepaar,Bayern: Ehepaar,LOC,-0.7,0.0,de,1
Mittelfranken,Mittelfranken,LOC,0.0,0.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Karlsfeld:,Karlsfeld:,LOC,0.0,0.0,de,1
Karlsfelder,Karlsfelder,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Garzweiler,Garzweiler,LOC,0.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Athen,Athen,LOC,0.7,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Büros,Büros,LOC,0.0,1.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.7,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Garzweiler: Windräder,Garzweiler: Windräder,LOC,0.7,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Corona-Winter: Deutschlands,Corona-Winter: Deutschlands,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Anastassia,Anastassia,LOC,0.0,0.0,de,1
