,phrase,label,sentiment,subjectivity,language,count
Elbphilharmonie,Elbphilharmonie,LOC,0.0,0.0,de,1
Rischon Lezion,Rischon Lezion,LOC,0.0,0.0,de,1
Bvg efs,Bvg efs,LOC,0.0,0.0,de,1
Klimagipfeln,Klimagipfeln,LOC,0.0,0.0,de,1
Bundesv,Bundesv,LOC,1.0,0.0,de,1
Middle East,Middle East,LOC,1.0,0.0,de,1
Katar Ismail Hanija,Katar Ismail Hanija,LOC,0.0,0.0,de,1
Hamas-Terrorgruppe,Hamas-Terrorgruppe,LOC,-0.7,0.0,de,1
Evakuierungstruppe,Evakuierungstruppe,LOC,0.0,0.0,de,1
DFB-Bank,DFB-Bank,LOC,0.0,0.0,de,1
abgeschnit,abgeschnit,LOC,0.0,1.0,de,1
Novembe,Novembe,LOC,1.0,0.0,de,1
Bolschoi-Chef,Bolschoi-Chef,LOC,0.0,0.0,de,1
Dachlawinen,Dachlawinen,LOC,0.0,0.0,de,1
Freitagabe,Freitagabe,LOC,-1.0,0.0,de,1
Hygienemittel,Hygienemittel,LOC,1.0,0.0,de,1
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
Großraum München,Großraum München,LOC,0.7,0.0,de,1
Spitzengewinne,Spitzengewinne,LOC,0.0,0.0,de,1
Kindertransport-Überlebender,Kindertransport-Überlebender,LOC,0.0,0.0,de,1
Stadt Friedberg,Stadt Friedberg,LOC,0.0,1.0,de,1
Windpark Winterstein,Windpark Winterstein,LOC,0.0,1.0,de,1
Olympiastützpunkt Tauberbischofsheim,Olympiastützpunkt Tauberbischofsheim,LOC,0.0,0.0,de,1
Vollpensio,Vollpensio,LOC,0.0,1.0,de,1
Sonnenstunden,Sonnenstunden,LOC,0.0,0.0,de,1
Klimaimage,Klimaimage,LOC,0.0,0.0,de,1
Dyn,Dyn,LOC,-1.0,0.0,de,1
Max-Schmeling-Halle,Max-Schmeling-Halle,LOC,-1.0,0.0,de,1
Staatstheater,Staatstheater,LOC,-0.7,0.0,de,1
massive Bombardements,massive Bombardements,LOC,-1.0,0.0,de,1
Starke,Starke,LOC,0.0,0.0,de,1
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,1
Wirtschaftskooperation,Wirtschaftskooperation,LOC,0.0,0.0,de,1
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1
Saudi-Arabien +++,Saudi-Arabien +++,LOC,0.7,0.0,de,1
Alteingesessenen,Alteingesessenen,LOC,-0.85,0.0,de,1
Zugezogenen,Zugezogenen,LOC,-0.85,0.0,de,1
Galicien,Galicien,LOC,-0.85,0.0,de,1
Bürgergeldes,Bürgergeldes,LOC,-0.15000000000000002,0.0,de,1
S. El Hattab,S. El Hattab,LOC,0.0,0.0,de,1
G20.,G20.,LOC,0.0,0.0,de,1
Süddeutschlands am Sa,Süddeutschlands am Sa,LOC,0.0,0.0,de,1
Straßenbahnen,Straßenbahnen,LOC,0.0,1.0,de,1
Duba,Duba,LOC,-1.0,0.0,de,1
Harvester,Harvester,LOC,-0.7,0.0,de,1
Riesige Löcher,Riesige Löcher,LOC,-0.7,0.0,de,1
Münchner Hauptbahnhof,Münchner Hauptbahnhof,LOC,-0.7,0.0,de,1
COP28-Präsident,COP28-Präsident,LOC,-1.0,0.0,de,1
Wintertransfer-Periode,Wintertransfer-Periode,LOC,0.0,0.0,de,1
Bolschoi Theaters,Bolschoi Theaters,LOC,-0.7,0.0,de,1
Kältepanne,Kältepanne,LOC,0.0,0.0,de,1
Dauerfrostbereich,Dauerfrostbereich,LOC,0.0,0.0,de,1
Flughafens Pulkowo,Flughafens Pulkowo,LOC,0.7,0.0,de,1
Zugstrecke,Zugstrecke,LOC,0.0,0.0,de,1
Berliner S-Bahn,Berliner S-Bahn,LOC,0.0,0.0,de,1
Verspätungen,Verspätungen,LOC,0.0,0.0,de,1
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,1
Schnee-Walze,Schnee-Walze,LOC,0.0,0.0,de,1
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,1
Autoba,Autoba,LOC,0.0,0.0,de,1
Wurfplatz,Wurfplatz,LOC,0.0,0.0,de,1
Klimakonferenz-Chefs,Klimakonferenz-Chefs,LOC,0.0,0.0,de,1
bayerischen Justizministeriums,bayerischen Justizministeriums,LOC,0.0,0.0,de,1
zurückgek,zurückgek,LOC,0.0,0.0,de,1
Russische Schützengräben,Russische Schützengräben,LOC,0.0,0.0,de,1
Schneestürme,Schneestürme,LOC,0.0,0.0,de,1
Beauty-Wahn,Beauty-Wahn,LOC,0.0,0.0,de,1
Schneckenschleim,Schneckenschleim,LOC,0.7,0.0,de,1
Essenzen,Essenzen,LOC,0.7,0.0,de,1
Beauty-Zentrum,Beauty-Zentrum,LOC,0.0,0.0,de,1
Hildesheim,Hildesheim,LOC,0.0,0.0,de,1
Göttingen,Göttingen,LOC,0.0,0.0,de,1
Winterstau,Winterstau,LOC,0.0,0.0,de,1
Türkische Gemeinde in,Türkische Gemeinde in,LOC,0.0,0.0,de,1
Austa,Austa,LOC,0.0,0.0,de,1
Wintersportgebiet Feldberg,Wintersportgebiet Feldberg,LOC,0.7,0.0,de,1
Klima-Demonstration,Klima-Demonstration,LOC,0.0,0.0,de,1
Schneewinter,Schneewinter,LOC,0.0,0.0,de,1
Villa am Wann,Villa am Wann,LOC,0.0,1.0,de,1
Nachkriegskriegszeit,Nachkriegskriegszeit,LOC,1.0,0.0,de,1
Salt Lake City,Salt Lake City,LOC,0.0,0.0,de,1
Skopje,Skopje,LOC,0.7,0.0,de,1
Öldeals,Öldeals,LOC,0.0,0.0,de,1
Moskauer Außenministeriums,Moskauer Außenministeriums,LOC,0.7,0.0,de,1
Militärisch,Militärisch,LOC,0.0,0.0,de,1
Landessynode,Landessynode,LOC,0.0,0.0,de,1
Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,1
Verga,Verga,LOC,0.0,1.0,de,1
Schneesturm +++ Alle Entwicklungen,Schneesturm +++ Alle Entwicklungen,LOC,0.0,0.0,de,1
BRD,BRD,LOC,0.0,0.0,de,1
Apec-Gruppe,Apec-Gruppe,LOC,0.0,0.0,de,1
Lebensmittelpreis,Lebensmittelpreis,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.7,0.0,de,1
Internetportal Clever Tanken,Internetportal Clever Tanken,LOC,0.85,0.0,de,1
D… Am Freitag,D… Am Freitag,LOC,0.0,0.0,de,1
Olsberg,Olsberg,LOC,0.0,0.0,de,1
Schwarzwaldes,Schwarzwaldes,LOC,0.0,0.0,de,1
Werbemitte,Werbemitte,LOC,0.4666666666666666,0.0,de,1
Tollense,Tollense,LOC,0.0,0.0,de,1
Rheins,Rheins,LOC,0.0,0.0,de,1
Partne,Partne,LOC,0.0,0.0,de,1
Mississippi,Mississippi,LOC,0.0,0.0,de,1
Libanesin,Libanesin,LOC,1.0,0.0,de,1
Islamistenorganisation,Islamistenorganisation,LOC,-0.15000000000000002,0.0,de,1
Rammelsberg,Rammelsberg,LOC,-1.0,0.0,de,1
Änderu,Änderu,LOC,0.0,0.0,de,1
Hannov,Hannov,LOC,0.0,0.0,de,1
jüdische Staat,jüdische Staat,LOC,0.5,0.5,de,1
Bundesnetzagenturblickt,Bundesnetzagenturblickt,LOC,1.0,0.0,de,1
Historisches Tief -,Historisches Tief -,LOC,-0.5,0.5,de,1
CHE Centrums für Hochschulentwicklung,CHE Centrums für Hochschulentwicklung,LOC,0.0,0.0,de,1
Benzinpreis-Paradoxon,Benzinpreis-Paradoxon,LOC,0.0,0.0,de,1
Huangpu,Huangpu,LOC,0.0,0.0,de,1
Wirteverband,Wirteverband,LOC,0.0,0.0,de,1
Peace Hotel,Peace Hotel,LOC,0.0,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,0.0,0.0,de,1
Neuköllnund,Neuköllnund,LOC,0.43333333333333335,0.0,de,1
Statistische Landesamt am Dienst,Statistische Landesamt am Dienst,LOC,0.0,0.0,de,1
Neumarkt in der Oberpfalz,Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Münchner Residenz,Münchner Residenz,LOC,0.85,0.0,de,1
Deutschlandbesuch,Deutschlandbesuch,LOC,0.85,0.0,de,1
Mont… Bund,Mont… Bund,LOC,0.35,0.5,de,1
Leonhardifahrten in Bayern,Leonhardifahrten in Bayern,LOC,0.0,0.0,de,1
Explosione,Explosione,LOC,0.0,0.0,de,1
Kibbuz Beeri,Kibbuz Beeri,LOC,0.0,0.0,de,1
Ökostromprodu,Ökostromprodu,LOC,0.0,0.0,de,1
Weihnachtsmarkt-Glühwein,Weihnachtsmarkt-Glühwein,LOC,0.0,0.0,de,1
Handlungswillen,Handlungswillen,LOC,1.0,0.0,de,1
Japanische Regierung,Japanische Regierung,LOC,0.0,0.0,de,1
Luftkriegs,Luftkriegs,LOC,0.0,0.0,de,1
Bezirk Tempelhof-Schöneberg,Bezirk Tempelhof-Schöneberg,LOC,0.7,0.0,de,1
chinesischen Küste,chinesischen Küste,LOC,0.0,0.0,de,1
Stromsteuern,Stromsteuern,LOC,0.0,0.0,de,1
Rügens Küste,Rügens Küste,LOC,0.0,0.0,de,1
Zweitpass,Zweitpass,LOC,-0.7,0.0,de,1
Clanchef +++,Clanchef +++,LOC,0.0,0.0,de,1
Sderot,Sderot,LOC,0.7,0.0,de,1
Tränen,Tränen,LOC,-0.7,0.0,de,1
Trauma-Bewältigung +++,Trauma-Bewältigung +++,LOC,0.0,0.0,de,1
Camp,Camp,LOC,0.0,0.0,de,1
Bodeneinsätzen im Gazastreifen,Bodeneinsätzen im Gazastreifen,LOC,0.0,0.0,de,1
Ski-Weltverband,Ski-Weltverband,LOC,0.0,0.0,de,1
durchleiten,durchleiten,LOC,0.0,1.0,de,1
Hall,Hall,LOC,0.0,0.0,de,1
Jahresteuerungsrate,Jahresteuerungsrate,LOC,0.0,0.0,de,1
Alltagskosten,Alltagskosten,LOC,0.0,0.0,de,1
Saarbrück,Saarbrück,LOC,0.0,0.0,de,1
Hamas-Terrorüberfall,Hamas-Terrorüberfall,LOC,-1.0,0.0,de,1
Schlafstellen,Schlafstellen,LOC,0.7,0.0,de,1
Lienz,Lienz,LOC,-0.7,0.0,de,1
Kufstein,Kufstein,LOC,-0.7,0.0,de,1
Hamas-Opfer,Hamas-Opfer,LOC,-1.0,0.0,de,1
Uno-Palästinenserhilfswerk,Uno-Palästinenserhilfswerk,LOC,-0.7,0.0,de,1
Gazastreifen +++ Alle Entwicklun,Gazastreifen +++ Alle Entwicklun,LOC,1.0,0.0,de,1
Gilad,Gilad,LOC,0.0,0.0,de,1
Gazastreifen +++ Alle Entwicklungen,Gazastreifen +++ Alle Entwicklungen,LOC,0.0,0.0,de,1
Schwedt an der Oder,Schwedt an der Oder,LOC,-0.7,0.0,de,1
Saarbrücker,Saarbrücker,LOC,0.0,0.0,de,1
Verfügun,Verfügun,LOC,0.0,0.0,de,1
Kokskohle,Kokskohle,LOC,0.0,0.0,de,1
Minenstaub,Minenstaub,LOC,0.0,0.0,de,1
Dschabalia,Dschabalia,LOC,0.7,0.0,de,1
Hamas-Besuch,Hamas-Besuch,LOC,-1.0,0.0,de,1
Samidoun,Samidoun,LOC,0.0,0.0,de,1
Judenfeinde,Judenfeinde,LOC,0.0,0.0,de,1
Rezessionssorgen,Rezessionssorgen,LOC,0.0,0.0,de,1
eingeholt</li><li,eingeholt</li><li,LOC,-0.675,0.25,de,1
Effekt</li><li,Effekt</li><li,LOC,0.0,0.0,de,1
Plastikstift,Plastikstift,LOC,0.0,0.0,de,1
Wahrh,Wahrh,LOC,0.0,1.0,de,1
arabische Staaten,arabische Staaten,LOC,0.0,1.0,de,1
Oper Hamburg,Oper Hamburg,LOC,0.0,1.0,de,1
UN-Menschenrechtsexpertin,UN-Menschenrechtsexpertin,LOC,0.0,0.0,de,1
Kohle-Gas-Kraftwerk,Kohle-Gas-Kraftwerk,LOC,0.0,0.0,de,1
Werbeeinschränkungen,Werbeeinschränkungen,LOC,-1.0,0.0,de,1
Provinz,Provinz,LOC,0.0,0.0,de,1
Iller,Iller,LOC,0.0,0.0,de,1
Kältesorgen,Kältesorgen,LOC,0.0,0.0,de,1
Las Vegas?,Las Vegas?,LOC,0.0,0.0,de,1
Russlandkenner,Russlandkenner,LOC,0.0,0.0,de,1
Tollwood,Tollwood,LOC,-0.5,0.5,de,1
Krisen-Gipfel,Krisen-Gipfel,LOC,0.0,0.0,de,1
Gazastreif,Gazastreif,LOC,0.0,0.0,de,1
Mittelgebirgslagen,Mittelgebirgslagen,LOC,0.0,0.0,de,1
Alpennähe,Alpennähe,LOC,0.0,0.0,de,1
Jerez,Jerez,LOC,1.0,0.0,de,1
Jerez de la Frontera,Jerez de la Frontera,LOC,-0.7,0.0,de,1
Insel Rügen,Insel Rügen,LOC,-1.0,0.0,de,1
LNG-Terminal vor Rügen,LNG-Terminal vor Rügen,LOC,-1.0,0.0,de,1
Hanau,Hanau,LOC,0.0,0.0,de,1
Serge-Gainsbourg-Museum,Serge-Gainsbourg-Museum,LOC,0.0,0.0,de,1
Südsp,Südsp,LOC,0.0,0.0,de,1
Biaowiea,Biaowiea,LOC,-0.7,0.0,de,1
Notschlafstellen,Notschlafstellen,LOC,0.0,0.0,de,1
Energieeffizient,Energieeffizient,LOC,0.0,0.0,de,1
Wohnungsbörse,Wohnungsbörse,LOC,1.0,0.0,de,1
Islands,Islands,LOC,0.0,0.0,de,1
Avangard-Rakete,Avangard-Rakete,LOC,1.0,0.0,de,1
Trading Hub Europe,Trading Hub Europe,LOC,0.0,0.0,de,1
Verivox,Verivox,LOC,0.0,0.0,de,1
Kreml-Flüssiggas,Kreml-Flüssiggas,LOC,0.0,0.0,de,1
Geisel im Gazastreifen,Geisel im Gazastreifen,LOC,0.0,0.0,de,1
Dnipro-Flusses,Dnipro-Flusses,LOC,-0.7,0.0,de,1
niederländische Regierung,niederländische Regierung,LOC,-0.7,0.0,de,1
Autobahnmeistereien,Autobahnmeistereien,LOC,0.0,0.0,de,1
Tagestreffs,Tagestreffs,LOC,0.0,0.0,de,1
Wintercamp,Wintercamp,LOC,0.0,0.0,de,1
Strassenszene,Strassenszene,LOC,0.0,0.0,de,1
Verstörender Bellizismus,Verstörender Bellizismus,LOC,0.0,0.0,de,1
Deutschlands Windräder,Deutschlands Windräder,LOC,0.0,0.0,de,1
Region Stawropol,Region Stawropol,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Beratun,Beratun,LOC,0.0,0.0,de,1
Berliner Norden,Berliner Norden,LOC,0.0,0.0,de,1
Gewaltausbruchs,Gewaltausbruchs,LOC,0.7,0.0,de,1
Umweltversprechen,Umweltversprechen,LOC,-0.7,0.0,de,1
EU-Treffens,EU-Treffens,LOC,0.85,0.0,de,1
Brückenkopfes +++,Brückenkopfes +++,LOC,0.0,0.0,de,1
Tula,Tula,LOC,0.0,0.0,de,1
Angola-Mine,Angola-Mine,LOC,0.0,0.0,de,1
Beißwenger,Beißwenger,LOC,0.0,0.0,de,1
Nationalen Kunstmuseum,Nationalen Kunstmuseum,LOC,0.0,0.0,de,1
Nationale Kunstmuseum Odessa,Nationale Kunstmuseum Odessa,LOC,0.0,0.0,de,1
Nationalmuseum Odessa,Nationalmuseum Odessa,LOC,0.0,0.0,de,1
Statistis,Statistis,LOC,0.0,0.0,de,1
FOCUS-onli,FOCUS-onli,LOC,-1.0,0.0,de,1
Michigan,Michigan,LOC,0.7,0.0,de,1
Militärbereich,Militärbereich,LOC,0.7,0.0,de,1
Blockade von Hilfen +++,Blockade von Hilfen +++,LOC,-1.0,0.0,de,1
Sumy,Sumy,LOC,0.0,0.0,de,1
Inn,Inn,LOC,0.0,0.0,de,1
Burjatien,Burjatien,LOC,-1.0,0.0,de,1
ostsibirischen Republik,ostsibirischen Republik,LOC,-1.0,0.0,de,1
Spülmaschinen-Tabs,Spülmaschinen-Tabs,LOC,1.0,0.0,de,1
Rumänien +++,Rumänien +++,LOC,0.0,0.0,de,1
Landesamt für Gesundheit und Lebensmittelsicherheit,Landesamt für Gesundheit und Lebensmittelsicherheit,LOC,0.0,0.0,de,1
Förder-Geld,Förder-Geld,LOC,0.0,0.0,de,1
Isr,Isr,LOC,-0.85,0.0,de,1
Vulkane,Vulkane,LOC,0.0,0.0,de,1
kybernetisc,kybernetisc,LOC,-0.7,0.0,de,1
Eisiges,Eisiges,LOC,0.0,0.0,de,1
Winterschlaf-Modus,Winterschlaf-Modus,LOC,0.0,0.0,de,1
Schumannseck,Schumannseck,LOC,0.0,0.0,de,1
Bodentruppen-Chef,Bodentruppen-Chef,LOC,1.0,0.0,de,1
Unbroken Center,Unbroken Center,LOC,0.0,0.0,de,1
Sowjetstaat,Sowjetstaat,LOC,-0.85,0.0,de,1
Fördergeldes,Fördergeldes,LOC,0.0,0.0,de,1
Brockengipfel,Brockengipfel,LOC,0.0,0.0,de,1
Stadt Wernigerode,Stadt Wernigerode,LOC,0.0,0.0,de,1
Webcam,Webcam,LOC,0.0,0.0,de,1
Brocken im Harz,Brocken im Harz,LOC,0.0,0.0,de,1
Fahrradleuchten-Set,Fahrradleuchten-Set,LOC,0.7,0.0,de,1
Sam,Sam,LOC,0.0,0.0,de,1
Bundesamt für Wirtschaf,Bundesamt für Wirtschaf,LOC,0.0,0.0,de,1
Asowsches Meer,Asowsches Meer,LOC,0.0,0.0,de,1
Tiananmenplatz,Tiananmenplatz,LOC,0.0,0.0,de,1
Dorfes Staromajorske,Dorfes Staromajorske,LOC,0.0,0.0,de,1
Orichiv,Orichiv,LOC,-1.0,0.0,de,1
Zud,Zud,LOC,0.0,0.0,de,1
Holm,Holm,LOC,0.0,0.0,de,1
Hitzerekorden,Hitzerekorden,LOC,0.0,0.0,de,1
Gazastreifen +++ Blinken,Gazastreifen +++ Blinken,LOC,0.0,0.0,de,1
Rafah +++ Krankheiten,Rafah +++ Krankheiten,LOC,0.0,0.0,de,1
hinzuerobert,hinzuerobert,LOC,0.0,0.0,de,1
Schnee-Ekstase,Schnee-Ekstase,LOC,0.0,0.0,de,1
Katastrophe,Katastrophe,LOC,0.0,0.0,de,1
lieben,lieben,LOC,1.0,0.0,de,1
jüdischen Staat,jüdischen Staat,LOC,-1.0,0.0,de,1
Präsidialerlass,Präsidialerlass,LOC,0.0,0.0,de,1
militärisch-industrielle Komplex,militärisch-industrielle Komplex,LOC,0.0,0.0,de,1
Hitzeschock,Hitzeschock,LOC,0.0,0.0,de,1
Las Piranjas,Las Piranjas,LOC,1.0,0.0,de,1
ICEs,ICEs,LOC,0.0,1.0,de,1
Nowodewitschi-Friedhof,Nowodewitschi-Friedhof,LOC,0.0,0.0,de,1
Niederbayerns,Niederbayerns,LOC,0.0,0.0,de,1
Saporischschja +++,Saporischschja +++,LOC,0.0,0.0,de,1
Raketenalarm,Raketenalarm,LOC,0.0,0.0,de,1
Pierbattista Pizzaballa,Pierbattista Pizzaballa,LOC,0.0,0.0,de,1
Landesinnern,Landesinnern,LOC,0.0,0.0,de,1
Stadt Bochum,Stadt Bochum,LOC,0.0,0.0,de,1
Oberschwaben,Oberschwaben,LOC,0.0,0.0,de,1
Prognosen,Prognosen,LOC,0.0,0.0,de,1
Landesamt für Statistik am Donnerstag,Landesamt für Statistik am Donnerstag,LOC,0.0,0.0,de,1
Preisfalle,Preisfalle,LOC,0.0,0.0,de,1
Infrast,Infrast,LOC,0.7,0.0,de,1
Militärgeheimdienstchef,Militärgeheimdienstchef,LOC,0.0,0.0,de,1
Ukraine-NATO-Rates,Ukraine-NATO-Rates,LOC,0.0,0.0,de,1
Bataillon Espanola,Bataillon Espanola,LOC,0.0,0.0,de,1
Berbera,Berbera,LOC,0.0,0.0,de,1
Abnutzungsst,Abnutzungsst,LOC,0.15000000000000002,0.0,de,1
Hamas-Büro,Hamas-Büro,LOC,0.0,0.0,de,1
moerschy,moerschy,LOC,0.0,0.0,de,1
Kiews Präsidentenberater,Kiews Präsidentenberater,LOC,-1.0,0.0,de,1
Restaurant-Besuche,Restaurant-Besuche,LOC,0.0,0.0,de,1
Geschlechterge,Geschlechterge,LOC,0.0,0.0,de,1
Milliardenschwere Kulturbaustellen,Milliardenschwere Kulturbaustellen,LOC,0.7,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Spezialglashersteller Schott,Spezialglashersteller Schott,LOC,0.0,0.0,de,1
Passauer Innenstadt,Passauer Innenstadt,LOC,-1.0,0.0,de,1
Nahmen,Nahmen,LOC,0.7,0.0,de,1
Elektro-Rallye,Elektro-Rallye,LOC,0.0,0.0,de,1
Urug,Urug,LOC,0.0,0.0,de,1
Uruguay,Uruguay,LOC,0.0,0.0,de,1
Milliardenausgaben,Milliardenausgaben,LOC,0.0,0.0,de,1
Buchenstamm,Buchenstamm,LOC,0.0,0.0,de,1
Bad König,Bad König,LOC,0.0,0.0,de,1
Gewässern,Gewässern,LOC,-1.0,0.0,de,1
Kreml-Diktator,Kreml-Diktator,LOC,0.0,0.0,de,1
Teherans,Teherans,LOC,0.0,0.0,de,1
U-Bahn-Ausgänge,U-Bahn-Ausgänge,LOC,0.0,0.0,de,1
Taipeh,Taipeh,LOC,0.0,0.0,de,1
Ximen,Ximen,LOC,0.0,0.0,de,1
Üb… Die,Üb… Die,LOC,-1.0,0.0,de,1
Die Botschaft,Die Botschaft,LOC,0.0,1.0,de,1
Todesopfe,Todesopfe,LOC,0.7,0.0,de,1
Palästinensergebiet,Palästinensergebiet,LOC,0.7,0.0,de,1
Jihia al-Sinwar,Jihia al-Sinwar,LOC,0.7,0.0,de,1
Nordkap,Nordkap,LOC,0.0,0.0,de,1
Schönheitssalons,Schönheitssalons,LOC,0.0,0.0,de,1
Now,Now,LOC,0.0,0.0,de,1
Skandal-Party,Skandal-Party,LOC,0.0,0.0,de,1
Ahrensburg,Ahrensburg,LOC,0.0,0.0,de,1
Republika,Republika,LOC,0.7,0.0,de,1
Friedensformel +++,Friedensformel +++,LOC,0.0,0.0,de,1
Rojava,Rojava,LOC,0.0,0.0,de,1
Zentrum des Gazastreifens  +++ Macron,Zentrum des Gazastreifens  +++ Macron,LOC,-1.0,0.0,de,1
Hamas-Geisel,Hamas-Geisel,LOC,-1.0,0.0,de,1
Online-Netzwerken,Online-Netzwerken,LOC,0.0,0.0,de,1
Stürmer-Star wi,Stürmer-Star wi,LOC,0.0,0.0,de,1
Winterdestinationen,Winterdestinationen,LOC,0.0,0.0,de,1
Ex-Bayern-Talente,Ex-Bayern-Talente,LOC,0.0,0.0,de,1
Millionengewinner,Millionengewinner,LOC,0.0,1.0,de,1
Millionen-Gewinn,Millionen-Gewinn,LOC,-0.7,0.0,de,1
Winter-Depression,Winter-Depression,LOC,1.0,0.0,de,1
KI-generiert,KI-generiert,LOC,0.0,0.0,de,1
Pforzheim,Pforzheim,LOC,0.0,0.0,de,1
Atomwaffenangriffen,Atomwaffenangriffen,LOC,-1.0,0.0,de,1
Baustelle,Baustelle,LOC,0.0,0.0,de,1
Innovationsquartiers Mark,Innovationsquartiers Mark,LOC,0.7,0.0,de,1
Geothermieplatz,Geothermieplatz,LOC,0.0,0.0,de,1
Brandenburg an der Havel,Brandenburg an der Havel,LOC,0.0,0.0,de,1
Gaz,Gaz,LOC,0.0,0.0,de,1
Winterwunderland4.,Winterwunderland4.,LOC,0.0,0.0,de,1
Höhepunkt2.,Höhepunkt2.,LOC,0.0,0.0,de,1
Russischem,Russischem,LOC,-1.0,0.0,de,1
Ukraine Ta,Ukraine Ta,LOC,0.0,0.0,de,1
Eichstätt,Eichstätt,LOC,-0.5,0.0,de,1
Nymphenburger Schlosskanal,Nymphenburger Schlosskanal,LOC,0.0,0.0,de,1
Eislaufen,Eislaufen,LOC,0.0,0.0,de,1
Bayern-Trainingslager,Bayern-Trainingslager,LOC,1.0,0.0,de,1
Fußb,Fußb,LOC,0.0,0.0,de,1
Statistische Amt am Freitag,Statistische Amt am Freitag,LOC,0.0,0.0,de,1
Stadtwerke-Chef,Stadtwerke-Chef,LOC,0.0,0.0,de,1
Landgericht Augsburg,Landgericht Augsburg,LOC,0.0,0.0,de,1
Rumäne,Rumäne,LOC,0.0,0.0,de,1
Langzeit-Coach,Langzeit-Coach,LOC,0.0,0.0,de,1
(dpa,(dpa,LOC,0.0,0.0,de,1
Marshallinseln,Marshallinseln,LOC,0.0,0.0,de,1
Ene… [+6202 chars,Ene… [+6202 chars,LOC,0.0,0.0,de,1
Windpark,Windpark,LOC,0.7,0.0,de,1
Magentasport,Magentasport,LOC,0.0,1.0,de,1
Osthessen,Osthessen,LOC,0.0,0.0,de,1
Regierungsbezirk Darmstadt,Regierungsbezirk Darmstadt,LOC,0.0,0.0,de,1
Lieber,Lieber,LOC,0.0,0.0,de,1
Rekordspiel,Rekordspiel,LOC,1.0,0.0,de,1
Land Vertrauen,Land Vertrauen,LOC,0.0,0.3333333333333333,de,1
Taipan-Hubschrauber,Taipan-Hubschrauber,LOC,0.0,0.0,de,1
Pflegeangeboten,Pflegeangeboten,LOC,0.7,0.0,de,1
Rett,Rett,LOC,0.0,0.0,de,1
Bayerntrend,Bayerntrend,LOC,-1.0,0.0,de,1
Genderstreit,Genderstreit,LOC,0.0,0.0,de,1
BR24-,BR24-,LOC,0.0,0.0,de,1
Faro,Faro,LOC,0.0,0.0,de,1
Quinta do Lago,Quinta do Lago,LOC,0.0,0.0,de,1
Luxemburg +++,Luxemburg +++,LOC,0.7,0.0,de,1
Flughafen +++,Flughafen +++,LOC,0.7,0.0,de,1
North Carolina Co,North Carolina Co,LOC,0.7,0.0,de,1
North Carolina Courage,North Carolina Courage,LOC,0.7,0.0,de,1
iranische Regierung,iranische Regierung,LOC,0.0,0.0,de,1
Tasnim,Tasnim,LOC,0.0,0.0,de,1
Verglichen,Verglichen,LOC,0.0,0.0,de,1
Golf - Iran,Golf - Iran,LOC,0.0,0.0,de,1
Wetterumschwung,Wetterumschwung,LOC,0.0,0.0,de,1
Krisenauslöser,Krisenauslöser,LOC,0.0,0.0,de,1
Israel-Hamas-Krieges,Israel-Hamas-Krieges,LOC,-1.0,0.0,de,1
Rapide,Rapide,LOC,0.0,0.0,de,1
Schweiz Mühe,Schweiz Mühe,LOC,0.0,0.0,de,1
Gaslage,Gaslage,LOC,0.7,0.0,de,1
Kältewelle in Europa,Kältewelle in Europa,LOC,0.0,0.0,de,1
Berner Jura,Berner Jura,LOC,0.0,0.0,de,1
Mont-Soleil,Mont-Soleil,LOC,0.0,0.0,de,1
Hinwil,Hinwil,LOC,0.0,0.0,de,1
Kacheln,Kacheln,LOC,0.0,0.0,de,1
Küs,Küs,LOC,-1.0,0.0,de,1
E22,E22,LOC,0.0,1.0,de,1
Langer Stau,Langer Stau,LOC,0.0,1.0,de,1
Winter-Verstärkungen,Winter-Verstärkungen,LOC,0.7,0.0,de,1
Kiruna,Kiruna,LOC,0.0,0.0,de,1
Ludwigshafener,Ludwigshafener,LOC,0.0,0.0,de,1
Kloster Seeon,Kloster Seeon,LOC,0.0,0.0,de,1
Mannheimer Innenstadt,Mannheimer Innenstadt,LOC,0.0,0.0,de,1
Barcelonas,Barcelonas,LOC,0.0,0.0,de,1
Völkermord-Vorwürfen,Völkermord-Vorwürfen,LOC,0.0,0.0,de,1
Erfu,Erfu,LOC,0.0,0.0,de,1
Fußball-Pokals,Fußball-Pokals,LOC,0.0,0.0,de,1
Pokal-Halbfinale,Pokal-Halbfinale,LOC,0.0,0.0,de,1
Hundetapsen,Hundetapsen,LOC,0.7,0.0,de,1
