,phrase,label,sentiment,subjectivity,language,count
Kasan,Kasan,LOC,0.0,0.0,de,1
Konjunkturflaute,Konjunkturflaute,LOC,0.7,0.0,de,1
Würzburg +++,Würzburg +++,LOC,-1.0,0.0,de,1
Halbleiter-Joint-Ventures,Halbleiter-Joint-Ventures,LOC,0.0,0.0,de,1
Kreml-Profi,Kreml-Profi,LOC,0.0,0.0,de,1
Marina di Carrara,Marina di Carrara,LOC,0.0,0.0,de,1
Wetterdienst,Wetterdienst,LOC,0.0,0.0,de,1
China-Versteher - Putins Getreide-Stopp,China-Versteher - Putins Getreide-Stopp,LOC,0.0,0.0,de,1
Immobilien-Mogul,Immobilien-Mogul,LOC,0.0,0.0,de,1
Luxus-Yacht Radiant,Luxus-Yacht Radiant,LOC,0.15000000000000002,0.0,de,1
Al Futtaim,Al Futtaim,LOC,0.0,0.0,de,1
Ukraine-Einsatz,Ukraine-Einsatz,LOC,-0.7,0.0,de,1
Karelien,Karelien,LOC,-1.0,0.0,de,1
Gouverneuers,Gouverneuers,LOC,0.0,0.0,de,1
Kruhl,Kruhl,LOC,0.0,0.0,de,1
Panorama-Nachrichten,Panorama-Nachrichten,LOC,0.0,1.0,de,1
Sparkassenverbände,Sparkassenverbände,LOC,0.0,1.0,de,1
Russlands am Sonntag,Russlands am Sonntag,LOC,0.0,0.0,de,1
Plau,Plau,LOC,0.0,0.0,de,1
Infokampagne,Infokampagne,LOC,0.0,0.0,de,1
Wunschrückennummer,Wunschrückennummer,LOC,0.0,0.0,de,1
Industrie-Prozessen,Industrie-Prozessen,LOC,0.0,0.0,de,1
Wagenknecht-Anhänger,Wagenknecht-Anhänger,LOC,0.0,0.0,de,1
Imago,Imago,LOC,0.0,0.0,de,1
Rhein-Sieg-Kreis,Rhein-Sieg-Kreis,LOC,0.0,0.0,de,1
Rote-Bete-Gazpacho,Rote-Bete-Gazpacho,LOC,0.0,0.0,de,1
Kane-Ablöse,Kane-Ablöse,LOC,0.0,0.0,de,1
Nova Poshta,Nova Poshta,LOC,0.0,0.0,de,1
Paketschalter,Paketschalter,LOC,0.7,0.0,de,1
Dunedin,Dunedin,LOC,0.0,0.0,de,1
Südpol,Südpol,LOC,0.0,0.0,de,1
Sergijew Possad,Sergijew Possad,LOC,0.0,0.0,de,1
Stark-Watzinger,Stark-Watzinger,LOC,0.0,0.0,de,1
Kinderarzneien,Kinderarzneien,LOC,0.0,0.0,de,1
Vereinigte Königreich CO2-neutral,Vereinigte Königreich CO2-neutral,LOC,0.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
NATO-Gebiet,NATO-Gebiet,LOC,0.0,1.0,de,1
NATO-Taktiken,NATO-Taktiken,LOC,0.0,1.0,de,1
russischen Staates,russischen Staates,LOC,-1.0,0.0,de,1
Beringmeer,Beringmeer,LOC,0.0,0.0,de,1
Risikokraftwerk,Risikokraftwerk,LOC,0.0,0.0,de,1
Beringmeer Marineübungen,Beringmeer Marineübungen,LOC,0.0,0.0,de,1
Russland-Afrika-Gipfel,Russland-Afrika-Gipfel,LOC,0.0,0.0,de,1
Hafens der,Hafens der,LOC,0.7,0.0,de,1
Brics,Brics,LOC,0.0,0.0,de,1
Industriestrom,Industriestrom,LOC,1.0,0.0,de,1
Twer,Twer,LOC,0.0,0.0,de,1
Raubling,Raubling,LOC,0.0,0.0,de,1
Online-Nach,Online-Nach,LOC,0.0,0.0,de,1
Kaspische Pipeline-Konsortium,Kaspische Pipeline-Konsortium,LOC,0.0,0.0,de,1
Erdöltanker,Erdöltanker,LOC,0.0,0.0,de,1
Feodossija +++,Feodossija +++,LOC,0.0,0.0,de,1
Rekrutierungszentren,Rekrutierungszentren,LOC,-1.0,0.0,de,1
Mozyr,Mozyr,LOC,0.0,0.0,de,1
Baltenstaat Litauen,Baltenstaat Litauen,LOC,0.0,0.0,de,1
Richt,Richt,LOC,0.0,0.0,de,1
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,1
Slowene,Slowene,LOC,0.0,0.0,de,1
Lanxess,Lanxess,LOC,0.0,0.0,de,1
Staatsfernsehkamer,Staatsfernsehkamer,LOC,0.0,0.0,de,1
Krajnc,Krajnc,LOC,0.0,0.0,de,1
Gastronomie-Branche,Gastronomie-Branche,LOC,-0.7,0.0,de,1
US-Hilfen für Ukraine,US-Hilfen für Ukraine,LOC,0.0,1.0,de,1
CO-Preise,CO-Preise,LOC,0.0,0.0,de,1
Kitzbühel,Kitzbühel,LOC,0.0,0.0,de,1
Berater-Kosten,Berater-Kosten,LOC,0.0,0.0,de,1
Uroschajne,Uroschajne,LOC,0.0,1.0,de,1
Lippen,Lippen,LOC,0.0,0.0,de,1
Party-Laune,Party-Laune,LOC,0.0,0.0,de,1
Kanes,Kanes,LOC,0.0,0.0,de,1
Feier-Laune,Feier-Laune,LOC,0.0,0.0,de,1
Uros,Uros,LOC,0.0,0.0,de,1
internationalen Gewässern,internationalen Gewässern,LOC,0.0,0.0,de,1
Dienstverbot,Dienstverbot,LOC,0.0,0.0,de,1
Palantir,Palantir,LOC,0.7,0.0,de,1
Land Ge…,Land Ge…,LOC,0.0,1.0,de,1
Ukrainek,Ukrainek,LOC,0.0,0.0,de,1
21.08.2023 07:08 Uhr,21.08.2023 07:08 Uhr,LOC,0.7,0.0,de,1
Homelands,Homelands,LOC,0.0,0.0,de,1
Wellblechhallen,Wellblechhallen,LOC,0.0,0.0,de,1
Stabilität,Stabilität,LOC,0.7,0.0,de,1
Rekrutierungskampagne,Rekrutierungskampagne,LOC,0.0,0.0,de,1
Ostukraine +++ Vergiftung Nawalnys,Ostukraine +++ Vergiftung Nawalnys,LOC,0.0,0.0,de,1
Leopoldstadt,Leopoldstadt,LOC,0.0,0.0,de,1
F-16-Jets,F-16-Jets,LOC,0.0,0.0,de,1
mitteil,mitteil,LOC,0.0,0.0,de,1
Gastaut,Gastaut,LOC,0.0,0.0,de,1
Kane,Kane,LOC,0.0,0.0,de,1
Los,Los,LOC,0.0,0.0,de,1
Klietz,Klietz,LOC,0.7,0.0,de,1
M109.,M109.,LOC,0.0,0.0,de,1
Zentrum der Stadt Tschernihiw,Zentrum der Stadt Tschernihiw,LOC,0.0,0.0,de,1
VIacheslaw Chaus,VIacheslaw Chaus,LOC,0.0,0.0,de,1
Britzer Schloss,Britzer Schloss,LOC,1.0,0.0,de,1
Britzer Schlosses,Britzer Schlosses,LOC,0.0,0.0,de,1
BMPT-72,BMPT-72,LOC,0.0,0.0,de,1
Erdt,Erdt,LOC,0.0,0.0,de,1
Kinderärzte-Verband,Kinderärzte-Verband,LOC,-0.7,0.0,de,1
Park Patriot,Park Patriot,LOC,0.0,0.0,de,1
Sommerliche Temperaturen,Sommerliche Temperaturen,LOC,0.7,0.0,de,1
China-Schwäche,China-Schwäche,LOC,0.0,0.0,de,1
Siemens,Siemens,LOC,0.0,0.0,de,1
Klimafonds-Mogelpackung,Klimafonds-Mogelpackung,LOC,0.0,0.0,de,1
Windkraft-Regionen,Windkraft-Regionen,LOC,0.7,0.0,de,1
Taurus-Marschflugkörper,Taurus-Marschflugkörper,LOC,-0.7,0.0,de,1
East Side Gallery,East Side Gallery,LOC,0.0,0.0,de,1
Arizona,Arizona,LOC,0.0,0.0,de,1
Westafrika,Westafrika,LOC,0.0,0.0,de,1
US-Fachkräfte,US-Fachkräfte,LOC,-0.11666666666666665,0.0,de,1
Ajax-Keeper,Ajax-Keeper,LOC,0.0,0.0,de,1
Ahrweiler,Ahrweiler,LOC,0.0,0.0,de,1
Vermögensstudie,Vermögensstudie,LOC,0.0,0.0,de,1
Nachhaltiges Windrad,Nachhaltiges Windrad,LOC,0.0,0.0,de,1
Land Luftalarm,Land Luftalarm,LOC,0.0,0.0,de,1
Putin-Loyalis,Putin-Loyalis,LOC,0.0,0.0,de,1
Te­legram-Kanälen,Te­legram-Kanälen,LOC,0.0,0.0,de,1
Russlands Invasionstruppen,Russlands Invasionstruppen,LOC,-1.0,0.0,de,1
Region Chabarowsk,Region Chabarowsk,LOC,0.0,0.0,de,1
Donau-Häfen +++,Donau-Häfen +++,LOC,-1.0,0.0,de,1
Getreideexport,Getreideexport,LOC,-0.15000000000000002,0.0,de,1
Drohnen-Selbstversorger,Drohnen-Selbstversorger,LOC,0.0,0.0,de,1
Kamikaze-Modellen,Kamikaze-Modellen,LOC,0.0,0.0,de,1
Park Patriot“,Park Patriot“,LOC,0.0,0.0,de,1
Hafen Odessa,Hafen Odessa,LOC,0.0,0.0,de,1
Stadionbesuch,Stadionbesuch,LOC,0.0,0.0,de,1
Russland-Tochter,Russland-Tochter,LOC,-1.0,0.0,de,1
Apothe,Apothe,LOC,0.0,0.0,de,1
Pazi,Pazi,LOC,0.0,0.0,de,1
E… Kärntens Industrie,E… Kärntens Industrie,LOC,0.7,0.0,de,1
Energiekostenzuschuss,Energiekostenzuschuss,LOC,0.7,0.0,de,1
Geretsried,Geretsried,LOC,0.0,0.0,de,1
Khartum,Khartum,LOC,0.0,0.0,de,1
Putin-Haftbefehl,Putin-Haftbefehl,LOC,0.0,0.0,de,1
Gratis-Getreide,Gratis-Getreide,LOC,0.0,0.0,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Gas-Exit,Gas-Exit,LOC,0.0,0.0,de,1
Batumi,Batumi,LOC,0.0,0.0,de,1
Verklärungskathedrale,Verklärungskathedrale,LOC,0.0,0.0,de,1
Dorfes Staromajorske,Dorfes Staromajorske,LOC,0.0,0.0,de,1
Lenk,Lenk,LOC,0.0,0.0,de,1
Liechtensteins Regierung,Liechtensteins Regierung,LOC,-0.35,0.0,de,1
Leicesters Ndidi,Leicesters Ndidi,LOC,0.7,0.0,de,1
Russlands Staat,Russlands Staat,LOC,0.0,0.0,de,1
Fürstentum,Fürstentum,LOC,1.0,0.0,de,1
Liechtenstein,Liechtenstein,LOC,0.7,0.0,de,1
Wagner-Anführ,Wagner-Anführ,LOC,0.7,0.0,de,1
Belgrad,Belgrad,LOC,0.0,0.0,de,1
Wildpoldsried im Allgäu,Wildpoldsried im Allgäu,LOC,-0.7,0.0,de,1
Kernkraftwerk Takahama,Kernkraftwerk Takahama,LOC,0.0,0.0,de,1
Söl,Söl,LOC,0.0,0.0,de,1
Präfektur Fukui,Präfektur Fukui,LOC,0.0,0.0,de,1
Vakuum,Vakuum,LOC,0.0,0.0,de,1
Hyperloop-Vision,Hyperloop-Vision,LOC,0.0,0.0,de,1
Haus gefla,Haus gefla,LOC,0.0,0.0,de,1
Bayern-Bosse,Bayern-Bosse,LOC,0.0,0.0,de,1
Diskussionen</li><li,Diskussionen</li><li,LOC,0.7,0.0,de,1
Landkreistagspräsident,Landkreistagspräsident,LOC,-0.7,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1
Meeresnaturschutz,Meeresnaturschutz,LOC,0.0,0.0,de,1
Zeit bei Bayern,Zeit bei Bayern,LOC,1.0,0.0,de,1
Transferverhandlungen,Transferverhandlungen,LOC,0.0,0.0,de,1
WK,WK,LOC,0.0,0.0,de,1
ausweiten</li><li,ausweiten</li><li,LOC,0.0,0.0,de,1
Bürokratiewust,Bürokratiewust,LOC,0.0,0.0,de,1
Bundesweit Platz,Bundesweit Platz,LOC,0.0,0.0,de,1
Eiswürfeln,Eiswürfeln,LOC,0.0,0.0,de,1
Nachfragetrends,Nachfragetrends,LOC,0.0,0.0,de,1
Marabu,Marabu,LOC,0.0,0.0,de,1
Condor-Schwester-Airline Marabu,Condor-Schwester-Airline Marabu,LOC,1.0,0.0,de,1
Ex-US-Soldat,Ex-US-Soldat,LOC,0.0,0.0,de,1
Launisches,Launisches,LOC,-1.0,0.0,de,1
Malediven,Malediven,LOC,0.0,0.0,de,1
Präsidentenpartei,Präsidentenpartei,LOC,0.0,0.0,de,1
Belarus Stärke,Belarus Stärke,LOC,-1.0,0.0,de,1
Landbrücke,Landbrücke,LOC,0.0,0.0,de,1
Landbr,Landbr,LOC,0.0,0.0,de,1
Berisha,Berisha,LOC,0.0,0.0,de,1
Bachmut Geländegewinne,Bachmut Geländegewinne,LOC,0.0,0.0,de,1
Schwarzen Meeres,Schwarzen Meeres,LOC,-0.7,0.0,de,1
Palasthotel,Palasthotel,LOC,1.0,0.0,de,1
Zentralafrikanischen Repub,Zentralafrikanischen Repub,LOC,0.0,0.0,de,1
Russl,Russl,LOC,0.0,0.0,de,1
Notfalleinsätze,Notfalleinsätze,LOC,0.0,0.0,de,1
St. Peterburg,St. Peterburg,LOC,-0.7,0.0,de,1
Flugunfall,Flugunfall,LOC,0.0,0.0,de,1
Putins Propaganda,Putins Propaganda,LOC,0.0,1.0,de,1
Staatsagentur Tass,Staatsagentur Tass,LOC,0.0,0.0,de,1
Sankt P,Sankt P,LOC,0.0,0.0,de,1
St. PetersburgPutin,St. PetersburgPutin,LOC,-1.0,0.0,de,1
N. Hahn,N. Hahn,LOC,0.0,0.0,de,1
Vordergr,Vordergr,LOC,0.0,0.0,de,1
Ukraine-Krieg + + +,Ukraine-Krieg + + +,LOC,0.0,0.0,de,1
südrussischer,südrussischer,LOC,0.0,0.0,de,1
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1
südrussischen Stadt Taganrog,südrussischen Stadt Taganrog,LOC,-1.0,0.0,de,1
G20-Umweltminister,G20-Umweltminister,LOC,0.0,0.0,de,1
Drohnen-Angriff,Drohnen-Angriff,LOC,0.0,0.0,de,1
Einberufungsalters,Einberufungsalters,LOC,0.175,0.0,de,1
Kerni,Kerni,LOC,0.0,0.0,de,1
Wnukowo,Wnukowo,LOC,0.0,0.0,de,1
Nordse,Nordse,LOC,0.0,0.0,de,1
Oblast Sumy,Oblast Sumy,LOC,0.7,0.0,de,1
niederländischen Insel,niederländischen Insel,LOC,0.0,0.0,de,1
niederländischen Inseln,niederländischen Inseln,LOC,0.0,0.0,de,1
Feuer-Frachter,Feuer-Frachter,LOC,0.0,0.0,de,1
Ameland,Ameland,LOC,1.0,0.0,de,1
niederländischen Küste,niederländischen Küste,LOC,0.0,0.0,de,1
Sorge,Sorge,LOC,0.0,0.0,de,1
Schockstarre,Schockstarre,LOC,1.0,0.0,de,1
Russlands Verteidigungsministerium,Russlands Verteidigungsministerium,LOC,0.0,0.0,de,1
Orichiw,Orichiw,LOC,0.0,1.0,de,1
Großraum Kiew +++,Großraum Kiew +++,LOC,0.0,0.0,de,1
Militärregierungen,Militärregierungen,LOC,0.0,0.0,de,1
Sahel,Sahel,LOC,-1.0,0.0,de,1
Ausbau-Plan,Ausbau-Plan,LOC,0.35,0.5,de,1
Highway to Hell,Highway to Hell,LOC,0.35,0.5,de,1
A59,A59,LOC,0.0,0.0,de,1
Säurebecken,Säurebecken,LOC,0.0,0.0,de,1
Vormarsch</li><li,Vormarsch</li><li,LOC,-0.5,0.5,de,1
ArgentinienArgentiniens Nettodevisenreserven,ArgentinienArgentiniens Nettodevisenreserven,LOC,0.0,0.0,de,1
Emirat Dubai,Emirat Dubai,LOC,1.0,0.0,de,1
Prag Tschechien,Prag Tschechien,LOC,0.0,0.0,de,1
Neue Förderlizenzen,Neue Förderlizenzen,LOC,1.0,0.0,de,1
Screenshot,Screenshot,LOC,0.0,0.0,de,1
Gelee,Gelee,LOC,0.0,0.0,de,1
Schwimmbeckens,Schwimmbeckens,LOC,0.0,0.0,de,1
Still,Still,LOC,0.0,0.0,de,1
Sydney Football Stadium,Sydney Football Stadium,LOC,0.0,0.0,de,1
Nord-Stream-Saboteure,Nord-Stream-Saboteure,LOC,0.0,0.0,de,1
Klima-Fragen,Klima-Fragen,LOC,-1.0,0.0,de,1
West-Balkan,West-Balkan,LOC,0.0,0.0,de,1
Klimafragen,Klimafragen,LOC,0.0,0.0,de,1
Afrikanische Staaten,Afrikanische Staaten,LOC,0.0,0.0,de,1
St.,St.,LOC,0.0,0.0,de,1
Kreml-Gegner,Kreml-Gegner,LOC,-1.0,0.0,de,1
Dnipro +++ Moskau,Dnipro +++ Moskau,LOC,0.0,0.0,de,1
Wagner-Tr,Wagner-Tr,LOC,-1.0,0.0,de,1
Inter-Wechsel,Inter-Wechsel,LOC,0.0,0.0,de,1
Afrikas Staaten,Afrikas Staaten,LOC,-0.15000000000000002,0.0,de,1
Hechingen,Hechingen,LOC,0.0,0.0,de,1
WiWo-Fragebogen,WiWo-Fragebogen,LOC,-0.7,0.0,de,1
Ex-Bayern-Talent,Ex-Bayern-Talent,LOC,0.0,0.0,de,1
Persischen Golf ☀️,Persischen Golf ☀️,LOC,0.0,0.0,de,1
Domodedowo,Domodedowo,LOC,0.0,0.0,de,1
Berlin-Steglitz,Berlin-Steglitz,LOC,0.0,0.0,de,1
Steglitz,Steglitz,LOC,0.0,0.0,de,1
Selenskyis,Selenskyis,LOC,0.0,0.0,de,1
Donetsk,Donetsk,LOC,0.0,0.0,de,1
Vercellae,Vercellae,LOC,-1.0,0.0,de,1
Fro,Fro,LOC,0.0,0.0,de,1
UKRAINE-OFFENSIVE,UKRAINE-OFFENSIVE,LOC,0.43333333333333335,0.0,de,1
Statistische Bundesamt am Montag,Statistische Bundesamt am Montag,LOC,0.0,0.0,de,1
Getreideausfuhr,Getreideausfuhr,LOC,0.7,0.0,de,1
polnische Grenze,polnische Grenze,LOC,0.25,0.0,de,1
EU-Land,EU-Land,LOC,0.0,0.0,de,1
Sydney,Sydney,LOC,0.0,0.0,de,1
Kolumbiens,Kolumbiens,LOC,0.0,0.0,de,1
Greedflation,Greedflation,LOC,-1.0,0.0,de,1
Amtsgericht Hamburg-Barmbek,Amtsgericht Hamburg-Barmbek,LOC,0.85,0.0,de,1
Schnäppchen-Preis,Schnäppchen-Preis,LOC,0.7,0.0,de,1
Öl-Förderländer,Öl-Förderländer,LOC,0.0,0.0,de,1
Kaufkraft-Lücke,Kaufkraft-Lücke,LOC,0.5,0.0,de,1
Fünf-Punkte-Plan,Fünf-Punkte-Plan,LOC,0.7,0.0,de,1
Klimamilliarden,Klimamilliarden,LOC,0.0,0.0,de,1
Vorpommern-Rügen,Vorpommern-Rügen,LOC,-1.0,0.0,de,1
Explosion auf Rügen,Explosion auf Rügen,LOC,-1.0,0.0,de,1
Deutschlands Immobilienmarkt,Deutschlands Immobilienmarkt,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Milan,Milan,LOC,0.0,0.0,de,1
Konsumeinbruch,Konsumeinbruch,LOC,-1.0,0.0,de,1
Möbelhäusern,Möbelhäusern,LOC,0.0,0.0,de,1
Gebenbach,Gebenbach,LOC,0.7,0.0,de,1
Ulms,Ulms,LOC,0.0,0.0,de,1
Bayern München,Bayern München,LOC,-1.0,0.0,de,1
Neu-Ulm,Neu-Ulm,LOC,0.0,0.0,de,1
Sobjanin,Sobjanin,LOC,0.0,0.0,de,1
Cannabis-Verbot,Cannabis-Verbot,LOC,0.0,0.0,de,1
Westend61,Westend61,LOC,0.0,0.0,de,1
mauritius images,mauritius images,LOC,0.0,0.0,de,1
Playoff-K.-o,Playoff-K.-o,LOC,0.0,0.0,de,1
Lübecker,Lübecker,LOC,0.0,0.0,de,1
Millionen-Ablöse,Millionen-Ablöse,LOC,0.7,0.0,de,1
Sport-Boss,Sport-Boss,LOC,0.7,0.0,de,1
Bayern)–,Bayern)–,LOC,0.0,0.0,de,1
Mädchen,Mädchen,LOC,-1.0,0.0,de,1
Feldweg,Feldweg,LOC,-1.0,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,-1.0,0.0,de,1
Steinwender,Steinwender,LOC,0.0,0.0,de,1
Solidaritätsbek,Solidaritätsbek,LOC,0.0,0.0,de,1
Zaren-Dorf,Zaren-Dorf,LOC,0.0,0.0,de,1
Ostseeraum,Ostseeraum,LOC,0.0,0.0,de,1
stehen</li><li,stehen</li><li,LOC,0.0,0.0,de,1
Europafest,Europafest,LOC,0.0,0.0,de,1
Russische Grenzregion,Russische Grenzregion,LOC,0.0,0.0,de,1
Infla,Infla,LOC,0.0,0.0,de,1
Pferdeäpfeln,Pferdeäpfeln,LOC,0.0,0.0,de,1
Privatarm,Privatarm,LOC,0.7,0.0,de,1
Wärme-Pläne,Wärme-Pläne,LOC,0.0,1.0,de,1
Ampelparteien,Ampelparteien,LOC,0.0,0.0,de,1
Vorkriegsniveau,Vorkriegsniveau,LOC,0.0,0.0,de,1
Putin-Residenz,Putin-Residenz,LOC,0.0,0.0,de,1
Nato-Küste,Nato-Küste,LOC,0.7,0.0,de,1
rumänische Regierung,rumänische Regierung,LOC,0.0,0.0,de,1
Südafrikas Außenministerium,Südafrikas Außenministerium,LOC,0.0,0.0,de,1
Drohnen-Attacke,Drohnen-Attacke,LOC,0.7,0.0,de,1
Söldner-Boss,Söldner-Boss,LOC,0.0,0.8,de,1
Raketenterror,Raketenterror,LOC,0.0,0.0,de,1
Russland-,Russland-,LOC,0.0,0.0,de,1
Smog,Smog,LOC,-1.0,0.0,de,1
Fanhe,Fanhe,LOC,0.0,0.0,de,1
Shenyang,Shenyang,LOC,0.0,0.0,de,1
Zehn-Tage-Kontrast,Zehn-Tage-Kontrast,LOC,0.0,0.0,de,1
Hausbe,Hausbe,LOC,0.0,0.0,de,1
Landesstatistikamt,Landesstatistikamt,LOC,0.0,0.0,de,1
Fed-Bezirks ClevelandLoretta Mester,Fed-Bezirks ClevelandLoretta Mester,LOC,0.7,0.0,de,1
US-Währungshüterin,US-Währungshüterin,LOC,0.0,0.0,de,1
Pablo,Pablo,LOC,0.0,0.0,de,1
Malaysias,Malaysias,LOC,0.0,0.0,de,1
Yle,Yle,LOC,0.0,0.0,de,1
Mietpr,Mietpr,LOC,0.0,0.0,de,1
Bali️.,Bali️.,LOC,0.0,0.0,de,1
Bayern-Gerüchte,Bayern-Gerüchte,LOC,0.0,0.0,de,1
Schulden-Deal,Schulden-Deal,LOC,0.0,0.0,de,1
Musk,Musk,LOC,-0.85,0.0,de,1
Machtappa,Machtappa,LOC,0.0,0.0,de,1
Kartonagepresse,Kartonagepresse,LOC,-1.0,0.0,de,1
Ammoniak-Pipeline Toljatti-Odessa,Ammoniak-Pipeline Toljatti-Odessa,LOC,0.0,0.0,de,1
Deutschlands Reichtums-Illusion,Deutschlands Reichtums-Illusion,LOC,0.0,0.0,de,1
Selb,Selb,LOC,0.0,0.0,de,1
Porzellanstadt,Porzellanstadt,LOC,0.0,0.0,de,1
Selb in Oberfranken,Selb in Oberfranken,LOC,-1.0,0.0,de,1
Porzellans,Porzellans,LOC,-1.0,0.0,de,1
Keramik-Stolz,Keramik-Stolz,LOC,0.0,0.0,de,1
Konzentrationslager Dachau,Konzentrationslager Dachau,LOC,0.0,0.0,de,1
Handball-Länderspiel,Handball-Länderspiel,LOC,0.0,0.0,de,1
Handball-Nation,Handball-Nation,LOC,0.0,0.0,de,1
Wolfsburg-Boss,Wolfsburg-Boss,LOC,0.0,0.0,de,1
Boss,Boss,LOC,0.0,0.0,de,1
Hannover 96,Hannover 96,LOC,0.0,0.0,de,1
Verfassungs-Gericht,Verfassungs-Gericht,LOC,0.0,0.0,de,1
Transfer-Karussell,Transfer-Karussell,LOC,0.0,0.0,de,1
Klar,Klar,LOC,1.0,0.0,de,1
Land Benzin,Land Benzin,LOC,0.0,0.0,de,1
Chinaverkehren,Chinaverkehren,LOC,0.7,0.0,de,1
Flusss,Flusss,LOC,0.0,0.0,de,1
AKW-Nähe,AKW-Nähe,LOC,-1.0,0.0,de,1
Antalya,Antalya,LOC,0.0,1.0,de,1
Beerscheba,Beerscheba,LOC,0.0,0.0,de,1
Kyjiws Zoo,Kyjiws Zoo,LOC,0.0,0.0,de,1
Horace,Horace,LOC,0.0,0.0,de,1
Deutschland</li><li,Deutschland</li><li,LOC,0.0,0.0,de,1
Modellierun,Modellierun,LOC,0.0,0.0,de,1
Teisendorf,Teisendorf,LOC,0.0,1.0,de,1
Haarscharf,Haarscharf,LOC,0.0,1.0,de,1
Tagesausflüglern,Tagesausflüglern,LOC,0.0,1.0,de,1
Bayern-Akteure,Bayern-Akteure,LOC,0.0,0.0,de,1
Windenergiepark,Windenergiepark,LOC,0.0,0.3333333333333333,de,1
Zentrum der nordukrainischen Stadt Tschernihiw,Zentrum der nordukrainischen Stadt Tschernihiw,LOC,0.0,0.0,de,1
Internationales Aufsehen - Irre,Internationales Aufsehen - Irre,LOC,0.0,0.0,de,1
Kachowka-Dammbruch,Kachowka-Dammbruch,LOC,0.0,0.0,de,1
Riesen-Angst,Riesen-Angst,LOC,0.7,0.0,de,1
Johannisburg,Johannisburg,LOC,0.7,0.0,de,1
Vorstößen zu Land,Vorstößen zu Land,LOC,0.0,0.0,de,1
Energieanlage,Energieanlage,LOC,0.7,0.0,de,1
Herzliche,Herzliche,LOC,0.0,0.0,de,1
Ölheizkesseln,Ölheizkesseln,LOC,0.0,0.0,de,1
Heizsy,Heizsy,LOC,0.0,1.0,de,1
Anti-Putinkämpfer,Anti-Putinkämpfer,LOC,-0.85,0.0,de,1
Stadt Belgorod,Stadt Belgorod,LOC,0.0,0.0,de,1
ungarischen Regierung,ungarischen Regierung,LOC,1.0,0.0,de,1
Bachmut ++ - WELT,Bachmut ++ - WELT,LOC,0.0,0.0,de,1
Bachmut ++  WELT,Bachmut ++  WELT,LOC,0.0,0.0,de,1
Anti-Putin-Partisanen,Anti-Putin-Partisanen,LOC,0.0,0.0,de,1
Kosovo-Serben,Kosovo-Serben,LOC,0.0,0.0,de,1
Raubgrabungen,Raubgrabungen,LOC,0.0,1.0,de,1
Bärensichtungen,Bärensichtungen,LOC,0.0,0.0,de,1
Vertrags-Verlängerung,Vertrags-Verlängerung,LOC,0.0,0.0,de,1
Kumagai,Kumagai,LOC,0.0,0.0,de,1
Sporthotel Kaiserau,Sporthotel Kaiserau,LOC,0.0,0.0,de,1
Brasilien-Besuch,Brasilien-Besuch,LOC,1.0,0.0,de,1
Drau,Drau,LOC,0.0,0.0,de,1
glosen,glosen,LOC,0.0,0.0,de,1
Bezirk Spittal/Drau,Bezirk Spittal/Drau,LOC,-1.0,0.0,de,1
milliardenschwer,milliardenschwer,LOC,0.0,0.0,de,1
Pfarrerskind,Pfarrerskind,LOC,-1.0,0.0,de,1
Wittenberg,Wittenberg,LOC,-1.0,0.0,de,1
Russlands Öl-Einnahmen,Russlands Öl-Einnahmen,LOC,0.0,0.0,de,1
Istanbuler,Istanbuler,LOC,0.0,0.0,de,1
Kachowka-Stausees,Kachowka-Stausees,LOC,-0.15000000000000002,0.0,de,1
ukrainisch-rumänische,ukrainisch-rumänische,LOC,0.0,0.0,de,1
Chinesinnen,Chinesinnen,LOC,-0.7,0.0,de,1
Iowa,Iowa,LOC,-0.7,0.0,de,1
Pumpspeicherkraftwerk Nant de Drance,Pumpspeicherkraftwerk Nant de Drance,LOC,0.0,0.0,de,1
Trient,Trient,LOC,0.0,0.0,de,1
Spri,Spri,LOC,0.0,0.0,de,1
Bachmut  +++ Neues,Bachmut  +++ Neues,LOC,0.0,0.0,de,1
Suedlink,Suedlink,LOC,-1.0,0.0,de,1
Bayern-Bettwäsche,Bayern-Bettwäsche,LOC,0.0,0.0,de,1
Insee,Insee,LOC,0.0,0.0,de,1
Windräder im Staatswald,Windräder im Staatswald,LOC,0.0,0.0,de,1
Bayerns Ki,Bayerns Ki,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Den Ha,Den Ha,LOC,0.5,0.5,de,1
Energie-Schlaraffenland Norwegen,Energie-Schlaraffenland Norwegen,LOC,0.0,0.0,de,1
Bling-Bling-Boom,Bling-Bling-Boom,LOC,0.0,0.0,de,1
