,phrase,label,sentiment,subjectivity,language,count
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Weihnachten: Christbaumsaison,Weihnachten: Christbaumsaison,LOC,0.0,0.0,de,1
Freyung.,Freyung.,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Baden-Baden,Baden-Baden,LOC,0.7,0.0,de,1
Baden-Baden.,Baden-Baden.,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Adlershof,Adlershof,LOC,0.0,0.0,de,1
Moldau: Deutschland,Moldau: Deutschland,LOC,0.7,0.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,1.0,de,1
"Europa
Baerbock","Europa
Baerbock",LOC,0.0,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Russisches Gas,Russisches Gas,LOC,0.0,0.0,de,1
Separatistenrepubliken Donezk,Separatistenrepubliken Donezk,LOC,-0.15000000000000002,0.0,de,1
"29.11.22  phoenix
</li><li>Verteidigung: Baerbock zu Russlands","29.11.22  phoenix
</li><li>Verteidigung: Baerbock zu Russlands",LOC,0.0,0.0,de,1
Rossija,Rossija,LOC,-1.0,0.0,de,1
Mittelfranken.,Mittelfranken.,LOC,0.0,0.0,de,1
Carl-Zeiss-Meditec-Aktie,Carl-Zeiss-Meditec-Aktie,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Explosion in Przewodow,Explosion in Przewodow,LOC,0.0,0.0,de,1
Kriegsmaterialgesetzes,Kriegsmaterialgesetzes,LOC,0.0,0.0,de,1
"Russland: ""Leute, regt euch","Russland: ""Leute, regt euch",LOC,0.0,0.0,de,1
Moskau:,Moskau:,LOC,0.0,0.0,de,1
Russland: Urteil,Russland: Urteil,LOC,0.0,0.0,de,1
"Kyiv Independent"" Minsk","Kyiv Independent"" Minsk",LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,1
Minsk,Minsk,LOC,0.0,0.0,de,1
"Kyiv Independent"" twittert","Kyiv Independent"" twittert",LOC,0.0,0.0,de,1
Eurasischen Wirtschaftsunion,Eurasischen Wirtschaftsunion,LOC,0.0,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,1
Kelly Field Flughaf…,Kelly Field Flughaf…,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.0,0.0,de,1
AKWs Saporischschja,AKWs Saporischschja,LOC,0.0,0.0,de,1
Russland: Putin,Russland: Putin,LOC,0.0,0.0,de,1
Moskau-kritischer,Moskau-kritischer,LOC,0.0,0.0,de,1
Riga,Riga,LOC,-0.7,0.0,de,1
Flughafen,Flughafen,LOC,-0.7,0.0,de,1
ul><li>20:20,ul><li>20:20,LOC,-1.0,0.0,de,1
schwierig</li><li>20:20,schwierig</li><li>20:20,LOC,0.0,0.0,de,1
ul><li>22:23,ul><li>22:23,LOC,0.0,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Odessa.,Odessa.,LOC,-1.0,0.0,de,1
Unterdessen,Unterdessen,LOC,-0.7,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
London: Iran,London: Iran,LOC,0.0,0.0,de,1
Gas-Tarifwechsel,Gas-Tarifwechsel,LOC,-1.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Ukrainische Militärexperten,Ukrainische Militärexperten,LOC,0.0,0.0,de,1
Darling Ingredients,Darling Ingredients,LOC,0.7,0.0,de,1
Bischkek,Bischkek,LOC,-0.7,0.0,de,1
Kirgistans,Kirgistans,LOC,-0.7,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Preisschocks,Preisschocks,LOC,0.0,0.0,de,1
Ersten Kanal Russlands,Ersten Kanal Russlands,LOC,-1.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Izmir.,Izmir.,LOC,1.0,0.0,de,1
Marktgassen,Marktgassen,LOC,1.0,0.0,de,1
Türken,Türken,LOC,0.0,1.0,de,1
Aufwand der Landeskrankenanstalten,Aufwand der Landeskrankenanstalten,LOC,0.0,1.0,de,1
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,1.0,de,1
Coronavirus: Bayern,Coronavirus: Bayern,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,1.0,0.0,de,1
Laufen,Laufen,LOC,0.0,0.0,de,1
Freien.,Freien.,LOC,0.7,0.0,de,1
Kurileninsel,Kurileninsel,LOC,0.7,0.0,de,1
Niederösterreicher,Niederösterreicher,LOC,0.0,0.0,de,1
Niederösterreicherinnen,Niederösterreicherinnen,LOC,0.0,0.0,de,1
Parkplatz.,Parkplatz.,LOC,0.0,0.0,de,1
Frieren,Frieren,LOC,-0.75,0.25,de,1
Gericht,Gericht,LOC,0.0,0.0,de,1
Corona-News-Ticker: Bayern,Corona-News-Ticker: Bayern,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,0.0,0.0,de,1
Allgäu Online!,Allgäu Online!,LOC,0.0,0.0,de,1
Certo.,Certo.,LOC,0.0,0.0,de,1
Krim-Metropole Sewastopol,Krim-Metropole Sewastopol,LOC,0.0,0.0,de,1
Frost,Frost,LOC,0.0,0.0,de,1
Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,LOC,0.0,0.0,de,1
Svatove,Svatove,LOC,0.0,0.0,de,1
Chemnitz.,Chemnitz.,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Gasrechnungen,Gasrechnungen,LOC,0.7,0.0,de,1
Energie-Engpässen,Energie-Engpässen,LOC,0.0,0.0,de,1
Südafrika:,Südafrika:,LOC,0.0,0.0,de,1
Tirana,Tirana,LOC,0.0,0.0,de,1
Gaskrise: Taunusstein,Gaskrise: Taunusstein,LOC,0.0,0.0,de,1
Neu-Delhi.,Neu-Delhi.,LOC,0.0,0.0,de,1
Khori,Khori,LOC,0.0,0.0,de,1
Aussersihl.,Aussersihl.,LOC,0.0,0.0,de,1
"Certo
bai.","Certo
bai.",LOC,0.0,0.0,de,1
ul><li>14:45,ul><li>14:45,LOC,-0.85,0.0,de,1
Berlin/Odessa.,Berlin/Odessa.,LOC,0.0,0.0,de,1
Schwimmende Pyramide,Schwimmende Pyramide,LOC,0.0,0.0,de,1
Energiezwecke,Energiezwecke,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.0,0.0,de,1
Stahlwerkzone,Stahlwerkzone,LOC,0.0,0.0,de,1
SZenario: Die der Kälte,SZenario: Die der Kälte,LOC,0.0,0.0,de,1
Spitzengalerien,Spitzengalerien,LOC,0.0,0.0,de,1
Ortenaukreis: Gas,Ortenaukreis: Gas,LOC,0.0,0.0,de,1
Scholz:,Scholz:,LOC,0.0,0.0,de,1
Champions-League: Bayern-Fußballerinnen,Champions-League: Bayern-Fußballerinnen,LOC,-0.7,0.0,de,1
Westport,Westport,LOC,0.0,0.0,de,1
Ausgleichsleitungen,Ausgleichsleitungen,LOC,0.0,0.0,de,1
Elektromobilität.,Elektromobilität.,LOC,0.7,0.0,de,1
Lade-Kooperation,Lade-Kooperation,LOC,0.0,0.0,de,1
Elektro-Auto-Kurs,Elektro-Auto-Kurs,LOC,-0.7,0.0,de,1
Cap Camp,Cap Camp,LOC,0.0,0.0,de,1
Amerika,Amerika,LOC,-0.175,0.0,de,1
Eberstalzell,Eberstalzell,LOC,0.0,0.0,de,1
pod,pod,LOC,0.0,0.0,de,1
Hannut,Hannut,LOC,0.35,0.5,de,1
Belgien.,Belgien.,LOC,0.35,0.5,de,1
Platz.,Platz.,LOC,0.0,0.0,de,1
Winterwetter:,Winterwetter:,LOC,-1.0,0.0,de,1
Flüssigerdgasterminal,Flüssigerdgasterminal,LOC,0.0,0.0,de,1
Nordsee-Stadt,Nordsee-Stadt,LOC,0.0,0.0,de,1
17.12..,17.12..,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Brunsbüttel:,Brunsbüttel:,LOC,0.0,0.0,de,1
Juristen-Einschätzung,Juristen-Einschätzung,LOC,-0.7,0.0,de,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
Risotto.,Risotto.,LOC,0.0,0.0,de,1
Warum Restaurants,Warum Restaurants,LOC,0.7,0.0,de,1
Oberhausen.,Oberhausen.,LOC,0.0,0.0,de,1
Deutschaland,Deutschaland,LOC,-1.0,0.0,de,1
Dezembertagen,Dezembertagen,LOC,-1.0,0.0,de,1
Berchtesgadener Land,Berchtesgadener Land,LOC,0.0,0.0,de,1
Reich der Mitte,Reich der Mitte,LOC,0.7,0.0,de,1
Preisbremsen,Preisbremsen,LOC,0.0,1.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Langen,Langen,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Warme Wohnung,Warme Wohnung,LOC,0.0,0.0,de,1
Gas klap…,Gas klap…,LOC,0.0,0.0,de,1
Eisenstadt,Eisenstadt,LOC,0.0,0.0,de,1
Eisenstadt-Umgebung,Eisenstadt-Umgebung,LOC,0.0,0.0,de,1
Steinbrunn,Steinbrunn,LOC,0.0,0.0,de,1
Indoor-Trophy,Indoor-Trophy,LOC,0.0,0.0,de,1
Montafon,Montafon,LOC,0.0,0.0,de,1
Silvretta Montafon,Silvretta Montafon,LOC,0.0,0.0,de,1
Tiroler,Tiroler,LOC,0.0,0.0,de,1
Meteroiten-Mineral.,Meteroiten-Mineral.,LOC,0.0,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
Rituelles,Rituelles,LOC,0.0,0.0,de,1
Energiekrise: Frost,Energiekrise: Frost,LOC,0.0,0.0,de,1
Krüger,Krüger,LOC,0.0,0.0,de,1
Kälte-Szenarien,Kälte-Szenarien,LOC,-1.0,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Newsti…,Newsti…,LOC,-1.0,0.0,de,1
12.12..,12.12..,LOC,0.0,0.0,de,1
Inflationszahlen,Inflationszahlen,LOC,0.0,0.0,de,1
Kältewelle,Kältewelle,LOC,-1.0,0.0,de,1
Wetter: Frost,Wetter: Frost,LOC,0.0,0.0,de,1
Land Niederösterreich,Land Niederösterreich,LOC,0.0,0.0,de,1
Nizza,Nizza,LOC,0.0,0.0,de,1
Mumbai,Mumbai,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,1.0,de,1
willenloser,willenloser,LOC,1.0,0.0,de,1
Zensurheberrecht: Wie Bayern,Zensurheberrecht: Wie Bayern,LOC,0.0,0.0,de,1
Rheinland,Rheinland,LOC,0.0,0.0,de,1
Haan,Haan,LOC,0.0,0.0,de,1
Berliner Büros,Berliner Büros,LOC,0.0,0.0,de,1
Russland +++,Russland +++,LOC,0.0,0.0,de,1
London: Russland,London: Russland,LOC,0.0,0.0,de,1
Geldbörsel,Geldbörsel,LOC,-1.0,0.0,de,1
Längeres Warten,Längeres Warten,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Litauen,Litauen,LOC,0.0,0.0,de,1
Militärangaben,Militärangaben,LOC,0.0,0.0,de,1
Krim-Brücke +++ Explosionen,Krim-Brücke +++ Explosionen,LOC,-0.7,0.0,de,1
Land Burgenland,Land Burgenland,LOC,0.7,0.0,de,1
St. Petersburg ve…,St. Petersburg ve…,LOC,0.0,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Beatel,Beatel,LOC,0.0,0.0,de,1
plonekle el unl eO,plonekle el unl eO,LOC,0.0,0.0,de,1
"Beuu uoOtlek,","Beuu uoOtlek,",LOC,0.0,0.0,de,1
Habecks,Habecks,LOC,-1.0,0.0,de,1
China-Papier,China-Papier,LOC,-1.0,0.0,de,1
Spendenrekord.,Spendenrekord.,LOC,0.7,0.0,de,1
Schwarzach,Schwarzach,LOC,0.0,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Bad Tatzmannsdorf,Bad Tatzmannsdorf,LOC,0.0,0.0,de,1
Hertastraße 18,Hertastraße 18,LOC,0.0,0.0,de,1
Heimstaden-Mieter,Heimstaden-Mieter,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
Schornstein,Schornstein,LOC,0.0,0.0,de,1
Wiesbadener,Wiesbadener,LOC,-0.7,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Energievorrat,Energievorrat,LOC,0.3,0.0,de,1
US-Finanzinvestor,US-Finanzinvestor,LOC,0.7,0.0,de,1
Anteilsmäßig am…,Anteilsmäßig am…,LOC,0.0,0.0,de,1
Brüssel…!!!,Brüssel…!!!,LOC,-1.0,0.0,de-DE,1
Ukraine: Bidens Signal,Ukraine: Bidens Signal,LOC,0.0,0.0,de,1
YouTube-Kanal Innovationews,YouTube-Kanal Innovationews,LOC,0.0,0.0,de,1
Wintersaison.,Wintersaison.,LOC,0.0,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
London: Ukrainische Angriffe auf Versorgungsknotenpunkte,London: Ukrainische Angriffe auf Versorgungsknotenpunkte,LOC,-1.0,0.0,de,1
Öl-Inferno,Öl-Inferno,LOC,0.0,0.0,de,1
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,1
Nischenprodukten?​,Nischenprodukten?​,LOC,0.0,0.0,de,1
Oslo,Oslo,LOC,0.0,0.0,de,1
Gaspipelines,Gaspipelines,LOC,0.7,0.0,de,1
Rügen,Rügen,LOC,-0.5,0.5,de,1
Wasserstoffkessel,Wasserstoffkessel,LOC,0.0,0.0,de,1
Einfamilienhäusern.,Einfamilienhäusern.,LOC,0.0,0.0,de,1
Wiesbadens,Wiesbadens,LOC,0.0,0.0,de,1
Wilhelmshaven: Uniper,Wilhelmshaven: Uniper,LOC,0.0,0.0,de,1
Bergell.,Bergell.,LOC,0.0,0.0,de,1
Baerbock,Baerbock,LOC,0.0,0.0,de,1
ul><li>15:26,ul><li>15:26,LOC,0.0,0.0,de,1
polnisch-ukrainischen Grenze,polnisch-ukrainischen Grenze,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Ukraine-Krieg international am Pranger.,Ukraine-Krieg international am Pranger.,LOC,0.0,0.0,de,1
Dienstag:,Dienstag:,LOC,-1.0,0.0,de,1
Finnland,Finnland,LOC,-0.7,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Landkreis Osnabrück: Öl auf Herd,Landkreis Osnabrück: Öl auf Herd,LOC,0.0,0.0,de,1
Ukraine: Moskau,Ukraine: Moskau,LOC,-1.0,0.0,de,1
Großstreit,Großstreit,LOC,-0.15000000000000002,0.0,de,1
"Donbass  fr.de
</li><li>","Donbass  fr.de
</li><li>",LOC,0.0,0.0,de,1
Finanzregeln,Finanzregeln,LOC,0.0,0.0,de,1
Schwarze Meer +++ AKW,Schwarze Meer +++ AKW,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Donezk</li><li>15:00,Donezk</li><li>15:00,LOC,0.0,0.0,de,1
Minusgrade,Minusgrade,LOC,0.0,0.0,de,1
Albigna-Staumauer,Albigna-Staumauer,LOC,0.0,0.0,de,1
Flocken-Alarm,Flocken-Alarm,LOC,0.0,0.0,de,1
Elektrizitätswerk der Stadt Zürich,Elektrizitätswerk der Stadt Zürich,LOC,0.0,0.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
Spitze,Spitze,LOC,1.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Ibiza: Wenn Schiffe,Ibiza: Wenn Schiffe,LOC,0.0,0.0,de,1
Ungarn.,Ungarn.,LOC,0.7,0.0,de,1
Erdölmarkt,Erdölmarkt,LOC,0.0,0.0,de,1
Embargos,Embargos,LOC,1.0,0.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Schwedt/Oder.,Schwedt/Oder.,LOC,0.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
Wyschhorod,Wyschhorod,LOC,0.0,0.0,de,1
Ukrainer,Ukrainer,LOC,0.0,0.0,de,1
Corona-Winter,Corona-Winter,LOC,1.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Schmuggelversteck,Schmuggelversteck,LOC,0.0,0.0,de,1
Rot-OlivGrünen BRD,Rot-OlivGrünen BRD,LOC,-0.7,0.0,de-DE,1
Gepard,Gepard,LOC,0.0,0.0,de,1
Nachrichten: Iran,Nachrichten: Iran,LOC,0.85,0.0,de,1
Selenskyj: „Wir,Selenskyj: „Wir,LOC,0.7,0.0,de,1
EU-Staaten,EU-Staaten,LOC,0.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
Allianz Arena,Allianz Arena,LOC,0.0,0.0,de,1
Wi…,Wi…,LOC,0.35,0.5,de,1
Bundestagshaushaltsausschuss,Bundestagshaushaltsausschuss,LOC,0.0,0.0,de,1
Energiehilfen,Energiehilfen,LOC,0.0,0.0,de,1
Separatistengebildes.,Separatistengebildes.,LOC,0.0,0.0,de,1
Kamerun,Kamerun,LOC,-0.7,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Ukrainekrieg: US-Geheimdienste,Ukrainekrieg: US-Geheimdienste,LOC,0.0,0.0,de,1
Fröttmaninger Arena,Fröttmaninger Arena,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,1.0,de,1
Bayern: Stürmischer Kampf gegen die,Bayern: Stürmischer Kampf gegen die,LOC,0.0,0.0,de,1
Produktions-Drosselungen,Produktions-Drosselungen,LOC,0.0,1.0,de,1
Energiespargründen,Energiespargründen,LOC,-0.7,0.0,de,1
Ukraine: Staat…,Ukraine: Staat…,LOC,-0.6666666666666666,0.3333333333333333,de,1
Stadt Saporischschja.,Stadt Saporischschja.,LOC,0.0,0.0,de,1
UKRAINE,UKRAINE,LOC,-1.0,0.0,de,1
Dubai,Dubai,LOC,0.0,0.0,de,1
Kriegs-geplagten Land,Kriegs-geplagten Land,LOC,0.7,0.0,de,1
Kommentar: Halbherzig,Kommentar: Halbherzig,LOC,-0.85,0.0,de,1
Bahnhof in,Bahnhof in,LOC,0.0,0.0,de,1
pakistanische Regierung,pakistanische Regierung,LOC,1.0,0.0,de,1
Pakistan,Pakistan,LOC,0.0,0.0,de,1
Pakistans,Pakistans,LOC,0.0,0.0,de,1
Pakistan.,Pakistan.,LOC,0.0,0.0,de,1
Bayerns Regierung,Bayerns Regierung,LOC,0.0,0.0,de,1
Neu Delhi.,Neu Delhi.,LOC,0.0,0.0,de,1
Mobilitätspartnerschaft,Mobilitätspartnerschaft,LOC,0.0,0.0,de,1
Mars,Mars,LOC,0.0,0.0,de,1
Mond,Mond,LOC,0.0,0.0,de,1
Hähnen,Hähnen,LOC,0.0,0.0,de,1
Gasnachfrage,Gasnachfrage,LOC,0.0,0.0,de,1
Irans,Irans,LOC,0.0,0.0,de,1
Australiens,Australiens,LOC,0.0,0.0,de,1
Gas-Deal,Gas-Deal,LOC,-0.35,0.5,de,1
Wärmepunkte,Wärmepunkte,LOC,0.0,0.0,de,1
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,1
Ottobrunn,Ottobrunn,LOC,-0.7,0.0,de,1
Ottobrunn: Zur Rutschpartie,Ottobrunn: Zur Rutschpartie,LOC,0.0,0.0,de,1
Ecuador,Ecuador,LOC,0.0,0.0,de,1
Hongkong,Hongkong,LOC,0.0,0.0,de,1
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,1
Berliner Flughafen,Berliner Flughafen,LOC,0.0,0.0,de,1
Kreuzungen,Kreuzungen,LOC,0.0,0.0,de,1
Klebe-Blockaden,Klebe-Blockaden,LOC,0.0,0.0,de,1
Preis-Chaos,Preis-Chaos,LOC,0.0,0.0,de,1
Nkunku-Einsatz,Nkunku-Einsatz,LOC,0.0,0.0,de,1
Plantagen,Plantagen,LOC,-1.0,0.0,de,1
Spandau,Spandau,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Neukölln,Neukölln,LOC,0.0,0.0,de,1
Serbien,Serbien,LOC,-0.7,0.0,de,1
Eisstadion am Haidg…,Eisstadion am Haidg…,LOC,-0.7,0.0,de,1
Urals,Urals,LOC,0.0,0.0,de,1
Ukraine: Wärmestuben,Ukraine: Wärmestuben,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Schwere Kämpfe,Ukraine-Liveticker: Schwere Kämpfe,LOC,0.0,0.0,de,1
Kälte-Tod?,Kälte-Tod?,LOC,0.0,0.0,de,1
Hessischer Hof,Hessischer Hof,LOC,0.0,0.0,de,1
Haus Hessen,Haus Hessen,LOC,0.0,0.0,de,1
Frankfurt!,Frankfurt!,LOC,0.0,0.0,de,1
Grandhotel Hessischer Hof,Grandhotel Hessischer Hof,LOC,0.0,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
Hostomel,Hostomel,LOC,0.0,0.0,de,1
Geknausert,Geknausert,LOC,0.0,0.0,de,1
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,-1.0,0.0,de,1
Marchfeld,Marchfeld,LOC,0.0,0.0,de,1
Chinesen,Chinesen,LOC,0.0,0.0,de,1
"Wochenrückblick: Inflation, China","Wochenrückblick: Inflation, China",LOC,0.0,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
US-Inflationsdaten,US-Inflationsdaten,LOC,-0.7,0.0,de,1
Stuttgart,Stuttgart,LOC,1.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Kunsthaus Bregenz,Kunsthaus Bregenz,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Berkeley Square,Berkeley Square,LOC,0.0,0.0,de,1
Harrods,Harrods,LOC,0.0,0.0,de,1
See,See,LOC,0.0,1.0,de,1
Hitze-Herbst,Hitze-Herbst,LOC,0.0,0.0,de,1
Wetter: „La Niña“,Wetter: „La Niña“,LOC,0.0,0.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Baufällige,Baufällige,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
eu,eu,LOC,0.0,0.0,de,1
Usbekistan,Usbekistan,LOC,0.0,0.0,de,1
enp pel Vhlelue,enp pel Vhlelue,LOC,0.0,1.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
"Benediktbeuern: ""Vorbild und Brückenbauerin""","Benediktbeuern: ""Vorbild und Brückenbauerin""",LOC,0.0,0.0,de,1
Paniksommer 2022,Paniksommer 2022,LOC,0.0,0.0,de,1
Gaskrise: Klimaökonom: Winter 23/24,Gaskrise: Klimaökonom: Winter 23/24,LOC,0.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,1
pluheupe,pluheupe,LOC,0.0,0.0,de,1
Znu lpl ep,Znu lpl ep,LOC,0.0,0.0,de,1
Oleksij,Oleksij,LOC,0.0,1.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
aargauischen …,aargauischen …,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
österreichischen Grenze,österreichischen Grenze,LOC,0.7,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Bergen,Bergen,LOC,0.7,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Cherson st… <ol><li>Startseite</li><li>Politik</li></ol>,Cherson st… <ol><li>Startseite</li><li>Politik</li></ol>,LOC,0.0,0.0,de,1
"Cherson  fr.de
</li><li>News","Cherson  fr.de
</li><li>News",LOC,0.0,0.0,de,1
Lac…,Lac…,LOC,0.7,0.0,de,1
Lissabon,Lissabon,LOC,0.0,0.0,de,1
Berlin/Oberpframmern,Berlin/Oberpframmern,LOC,0.0,0.0,de,1
"Wilhelmshaven: ""Ein schleichender Chemieunfall""","Wilhelmshaven: ""Ein schleichender Chemieunfall""",LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Milorad,Milorad,LOC,0.0,0.0,de,1
Preisanstiegs.,Preisanstiegs.,LOC,0.0,0.0,de,1
Wasserboiler,Wasserboiler,LOC,0.0,0.0,de,1
Kleinen Waffenscheinen,Kleinen Waffenscheinen,LOC,0.0,0.0,de,1
Europa:,Europa:,LOC,0.0,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
Stadt Mariupol,Stadt Mariupol,LOC,0.0,0.0,de,1
Ungarns,Ungarns,LOC,0.0,1.0,de,1
Bautzen,Bautzen,LOC,0.0,0.0,de,1
Scheinheilige,Scheinheilige,LOC,-1.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
CDU-Oberbürgermeister,CDU-Oberbürgermeister,LOC,0.0,0.0,de,1
Bundesebene,Bundesebene,LOC,-0.7,0.0,de,1
