,phrase,label,sentiment,subjectivity,language,count
Amy Gutmann,Amy Gutmann,PER,0.0,0.5,de,2
Hirokazu Kore-eda,Hirokazu Kore-eda,PER,0.27499999999999997,0.0,de,2
Sven Hoppe,Sven Hoppe,PER,0.5249999999999999,0.25,de,2
Michael Thumanns,Michael Thumanns,PER,0.0,0.0,de,2
Reinhard Bingener,Reinhard Bingener,PER,0.0,0.0,de,2
Markus Wehner,Markus Wehner,PER,0.0,0.0,de,2
Drohnen-Vorfall |,Drohnen-Vorfall |,PER,0.0,0.5,de,2
Gabriel Prokofiev,Gabriel Prokofiev,PER,1.0,0.0,de,2
Russland-Reporter Rainer Munz,Russland-Reporter Rainer Munz,PER,0.0,0.0,de,2
Walerij Saluschnyj,Walerij Saluschnyj,PER,-0.07500000000000001,0.0,de,2
Alexander Oliver,Alexander Oliver,PER,0.0,0.0,de,2
Vaclav Smil,Vaclav Smil,PER,0.925,0.0,de,2
Klimapolitik-Experte Christoph Bals,Klimapolitik-Experte Christoph Bals,PER,1.0,0.0,de,2
Aleksandr Orlov,Aleksandr Orlov,PER,0.5,0.0,de,2
Kreml-Chef +++,Kreml-Chef +++,PER,0.0,0.0,de,2
Wolfram Axthelm,Wolfram Axthelm,PER,0.0,0.0,de,2
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.0,0.5,de,2
Maria Lwowa-Belowa,Maria Lwowa-Belowa,PER,0.0,0.0,de,2
Doreen Nabwire Großes,Doreen Nabwire Großes,PER,0.0,0.0,de,2
Patrick Graichen,Patrick Graichen,PER,0.0,0.0,de,2
Willow Project,Willow Project,PER,0.0,0.0,de,2
Mick Ryan,Mick Ryan,PER,1.0,0.0,de,2
Gerhard Schröders,Gerhard Schröders,PER,-0.5,0.0,de,2
Michail Krutichin,Michail Krutichin,PER,0.35,0.0,de,2
Nachhaltige Aktienrente,Nachhaltige Aktienrente,PER,1.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Richard David Precht,Richard David Precht,PER,0.5,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
"Maria"" Frauen","Maria"" Frauen",PER,1.0,0.0,de,2
Rosi Lemke,Rosi Lemke,PER,0.0,0.0,de,2
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Denis Puschilin,Denis Puschilin,PER,0.35,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Christian Bruch,Christian Bruch,PER,-0.35,0.0,de,2
Ex-Botschafter Melnyk,Ex-Botschafter Melnyk,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,2
Antonio Guterres,Antonio Guterres,PER,0.35,0.0,de,2
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,2
Ina Sembdner,Ina Sembdner,PER,-0.35,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Wirtschaftsexpertin Monika Schnitzer,Wirtschaftsexpertin Monika Schnitzer,PER,0.0,0.0,de,2
Andrew Forrest,Andrew Forrest,PER,0.0,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Ryan Gravenberch,Ryan Gravenberch,PER,0.0,0.0,de,2
Mathys Tel,Mathys Tel,PER,0.0,0.0,de,2
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,0.35,0.0,de,2
Svenja Schulze,Svenja Schulze,PER,0.175,0.25,de,2
Ölkartell OPEC+,Ölkartell OPEC+,PER,-0.7,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.5,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.5,0.0,de,2
Lucas Maier,Lucas Maier,PER,0.0,0.0,de,2
Wettbewerbsökonom Jens Südekum,Wettbewerbsökonom Jens Südekum,PER,0.0,0.0,de,2
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,2
EZB-Vizepräsident Luis des Guindos,EZB-Vizepräsident Luis des Guindos,PER,0.0,0.0,de,2
Nadja Austel,Nadja Austel,PER,-0.5,0.0,de,2
Bernhard Winters,Bernhard Winters,PER,0.7,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Eckardt Heukamp,Eckardt Heukamp,PER,0.5,0.5,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Harten Tobak,Harten Tobak,PER,0.7,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,2
Dietmar Deffner,Dietmar Deffner,PER,0.35,0.0,de,2
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,-0.07500000000000001,0.5,de,2
Olivier Blanchard,Olivier Blanchard,PER,0.0,0.0,de,2
Madame Tussauds,Madame Tussauds,PER,1.0,0.0,de,2
Hermann Fercher,Hermann Fercher,PER,0.7,0.0,de,2
Sina Schuldt,Sina Schuldt,PER,-0.35,0.0,de,2
Ihor Terechow,Ihor Terechow,PER,0.0,0.0,de,2
Sydney Lohmann,Sydney Lohmann,PER,0.0,0.0,de,2
Anja Siegesmund,Anja Siegesmund,PER,0.7,0.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Axel Heimken,Axel Heimken,PER,-0.85,0.0,de,2
Marco Rose,Marco Rose,PER,0.0,0.0,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,2
nan Italien,nan Italien,PER,0.35,0.0,de,2
Grigorij Potemkin,Grigorij Potemkin,PER,0.35,0.0,de,2
Harry Wijnvoord,Harry Wijnvoord,PER,0.7,0.0,de,2
Jan Kath,Jan Kath,PER,0.0,0.0,de,2
Dirk Hoppe,Dirk Hoppe,PER,0.0,0.0,de,2
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,2
Laute Bässe,Laute Bässe,PER,0.0,1.0,de,2
Anton Krassowski,Anton Krassowski,PER,-0.5,0.0,de,2
Tourismuschef von,Tourismuschef von,PER,0.7,0.0,de,2
Will Putin,Will Putin,PER,-1.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Ihor Muraschow,Ihor Muraschow,PER,0.0,0.0,de,2
Dünne Schneeschichten,Dünne Schneeschichten,PER,1.0,0.0,de,2
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,2
Gasspeicher Haidach,Gasspeicher Haidach,PER,0.0,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,-0.5,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.5,0.0,de,2
Claude Sautet,Claude Sautet,PER,0.0,0.0,de,2
Jörn Grävingholt,Jörn Grävingholt,PER,1.0,0.0,de,2
Premier Sánchez,Premier Sánchez,PER,1.0,0.0,de,2
Jonas Gahr Støre,Jonas Gahr Støre,PER,0.0,0.0,de,2
Funk Atomschläge,Funk Atomschläge,PER,0.0,0.0,de,2
Diakonie-Präsident Lilie,Diakonie-Präsident Lilie,PER,-0.3333333333333333,0.0,de,2
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,2
Saad Scharida,Saad Scharida,PER,0.0,0.0,de,2
Andreas Apetz,Andreas Apetz,PER,0.0,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Marc Rich,Marc Rich,PER,0.0,0.0,de,2
Claudia Köhler,Claudia Köhler,PER,0.0,0.0,de,2
Michael Westhagemann,Michael Westhagemann,PER,0.0,0.0,de,2
Jean-Luc Godard,Jean-Luc Godard,PER,0.0,0.0,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Gerald Grohmann,Gerald Grohmann,PER,0.0,0.0,de,2
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,2
Patrick Pouyanné,Patrick Pouyanné,PER,0.25,0.25,de,2
Dirk Wiese,Dirk Wiese,PER,0.0,0.5,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,2
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,2
Alexander De Croo,Alexander De Croo,PER,0.35,0.0,de,2
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Viktor Orbán,Viktor Orbán,PER,-0.75,0.25,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Peter Amenda,Peter Amenda,PER,0.35,0.0,de,2
Luisa Neubauers,Luisa Neubauers,PER,-0.5,0.0,de,2
Kiews Armeeführung,Kiews Armeeführung,PER,-0.5249999999999999,0.25,de,2
Tanja Gönner,Tanja Gönner,PER,0.0,0.5,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Michaela Kaniber,Michaela Kaniber,PER,-0.5,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,0.5249999999999999,0.25,de,2
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,2
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,2
Peter Sloterdijk,Peter Sloterdijk,PER,0.5,0.0,de,2
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,2
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.0,0.0,de,2
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Andrej Kurkow,Andrej Kurkow,PER,-0.7,0.0,de,2
Gordian Fritz,Gordian Fritz,PER,0.0,0.0,de,1
Ovidius Naso,Ovidius Naso,PER,0.0,1.0,de,1
Gunnar Schupelius,Gunnar Schupelius,PER,0.0,0.0,de,1
US-Korrespondentin Astrid Dörner,US-Korrespondentin Astrid Dörner,PER,0.0,0.0,de,1
Thorsten Giersch,Thorsten Giersch,PER,0.07999999999999999,0.0,de,1
Dmytro Lubinez,Dmytro Lubinez,PER,0.0,1.0,de,1
Sundar Pichai,Sundar Pichai,PER,1.0,0.0,de,1
Putin-Vertrauter Medwedew,Putin-Vertrauter Medwedew,PER,0.0,0.0,de,1
Tanja M,Tanja M,PER,0.0,0.0,de,1
Sachsens Windradpläne,Sachsens Windradpläne,PER,-1.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Olivia Kortas,Olivia Kortas,PER,0.0,0.0,de,1
Bernardo Bertol,Bernardo Bertol,PER,0.7,0.0,de,1
Vpelkutle Pealltte,Vpelkutle Pealltte,PER,0.0,0.0,de,1
VfL-Direktor Kellermann,VfL-Direktor Kellermann,PER,0.0,1.0,de,1
Waleri Suschkewitsch,Waleri Suschkewitsch,PER,0.0,0.0,de,1
Ina Lockhart,Ina Lockhart,PER,0.0,0.0,de,1
Antonia Mannweiler,Antonia Mannweiler,PER,0.0,0.0,de,1
​​​​sagt Sönke Neitzel,​​​​sagt Sönke Neitzel,PER,0.7,0.0,de,1
kuke Felehupleu,kuke Felehupleu,PER,0.0,0.0,de,1
Gute Memes,Gute Memes,PER,0.2333333333333333,0.0,de,1
Oliver Schlömer,Oliver Schlömer,PER,0.0,0.0,de,1
Kira Kramer,Kira Kramer,PER,0.0,0.0,de,1
Harald Gutschi,Harald Gutschi,PER,0.0,0.0,de,1
Wladimir Pu,Wladimir Pu,PER,-0.7,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Oliver Fritsch,Oliver Fritsch,PER,0.0,0.0,de,1
Benedikt Dittmann,Benedikt Dittmann,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
JP Morgan,JP Morgan,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Jens Büttner,Jens Büttner,PER,0.0,0.0,de,1
Bundesliga-Schiedsrichter Patrick Ittrich,Bundesliga-Schiedsrichter Patrick Ittrich,PER,0.0,0.0,de,1
Lars Eric,Lars Eric,PER,0.425,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Hendrik Schmidt,Hendrik Schmidt,PER,0.0,0.0,de,1
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,PER,0.0,0.0,de,1
Linke-Politiker Pellmann,Linke-Politiker Pellmann,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Florian Heyd,Florian Heyd,PER,0.7,0.0,de,1
Ex-Boxer Henry Maske,Ex-Boxer Henry Maske,PER,0.0,0.0,de,1
Arzu Saris,Arzu Saris,PER,0.7,0.0,de,1
Bob Dylans Blowin,Bob Dylans Blowin,PER,0.0,0.0,de,1
Anastassia Konarska,Anastassia Konarska,PER,0.0,0.0,de,1
Bundesenergieminister Habeck,Bundesenergieminister Habeck,PER,0.15000000000000002,0.0,de,1
Pierre Rosanvallon,Pierre Rosanvallon,PER,0.0,0.0,de,1
© Anastassia Konarska,© Anastassia Konarska,PER,0.0,0.0,de,1
Leipzigs Laimer,Leipzigs Laimer,PER,0.0,0.0,de,1
Markus Jerger,Markus Jerger,PER,-0.5,0.5,de,1
Luiz Inacio Lula da Silva Russlands Einmarsch,Luiz Inacio Lula da Silva Russlands Einmarsch,PER,-0.7,0.0,de,1
Ex-Oligarch Chodorkowski,Ex-Oligarch Chodorkowski,PER,-0.7,0.0,de,1
Nina Ruge,Nina Ruge,PER,0.0,0.8,de,1
Uwe Schmidt,Uwe Schmidt,PER,0.0,1.0,de,1
Omid NouripourDie,Omid NouripourDie,PER,0.0,0.0,de,1
Tayyip Erdogan,Tayyip Erdogan,PER,0.0,0.0,de,1
Unzufriedener Mazraoui,Unzufriedener Mazraoui,PER,-1.0,0.0,de,1
Joachim Herrmann,Joachim Herrmann,PER,0.7,0.0,de,1
Rechtsterroristin Beate Zschäpe,Rechtsterroristin Beate Zschäpe,PER,0.0,0.0,de,1
Beate Zschäpe,Beate Zschäpe,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Robert Gongoll Augsburg,Robert Gongoll Augsburg,PER,0.0,0.0,de,1
André Pawlak,André Pawlak,PER,0.0,0.0,de,1
Thomas Tuche,Thomas Tuche,PER,0.0,0.0,de,1
Helmut Schmidt,Helmut Schmidt,PER,0.0,0.0,de,1
Helmut Schmidts,Helmut Schmidts,PER,0.7,0.0,de,1
Lars Kl,Lars Kl,PER,0.0,0.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Ania Scholz,Ania Scholz,PER,0.0,0.0,de,1
Jan Huebner,Jan Huebner,PER,0.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Helmuth von Moltke,Helmuth von Moltke,PER,1.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Ulf Sommer,Ulf Sommer,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
SPD-Fraktionsvize Miersch,SPD-Fraktionsvize Miersch,PER,0.0,0.0,de,1
Torwartlegende Sepp Maier,Torwartlegende Sepp Maier,PER,-0.5,0.0,de,1
Basketball-Profi George,Basketball-Profi George,PER,0.85,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Robert Habecks Bruder,Robert Habecks Bruder,PER,0.0,0.0,de,1
Egon Krenz,Egon Krenz,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,0.0,0.0,de,1
Gas-Lobbyist Schröder,Gas-Lobbyist Schröder,PER,0.0,0.0,de,1
Salome Surabischwili,Salome Surabischwili,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Putin Vorwürfe,Putin Vorwürfe,PER,0.0,0.0,de,1
EZB-Präsidentin Christine LagardeDie,EZB-Präsidentin Christine LagardeDie,PER,0.0,0.0,de,1
Dominik Kalus,Dominik Kalus,PER,0.7,0.0,de,1
Fritz Gurgiser,Fritz Gurgiser,PER,0.0,0.0,de,1
DFB-Profi Hofmann,DFB-Profi Hofmann,PER,-1.0,0.0,de,1
Gehen Putin,Gehen Putin,PER,0.0,0.0,de,1
Matthias ZachertDer,Matthias ZachertDer,PER,0.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Peter KazimirDie,Peter KazimirDie,PER,0.0,0.0,de,1
Feri-Vorstand Heinz-Werner Rapp,Feri-Vorstand Heinz-Werner Rapp,PER,-1.0,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Timis Alexandra,Timis Alexandra,PER,0.0,0.0,de,1
Kadyrows Ablöseangebot,Kadyrows Ablöseangebot,PER,0.0,0.0,de,1
Hyperschallrakete Kinschal,Hyperschallrakete Kinschal,PER,0.0,0.0,de,1
Johann Viessmann,Johann Viessmann,PER,0.0,0.0,de,1
Klaus Johannis,Klaus Johannis,PER,0.0,0.0,de,1
Gleb Garanich,Gleb Garanich,PER,-0.35,0.4,de,1
Norbert Gö,Norbert Gö,PER,-0.7,0.0,de,1
Elisabeth Tworek,Elisabeth Tworek,PER,-0.7,0.0,de,1
Ghada Ahmad,Ghada Ahmad,PER,0.0,0.0,de,1
Sylvia Schenk,Sylvia Schenk,PER,-0.5,0.0,de,1
Fridtjof Nansen,Fridtjof Nansen,PER,0.0,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
Renditekiller Inflation,Renditekiller Inflation,PER,0.0,0.0,de,1
Joe Bilden,Joe Bilden,PER,0.0,0.0,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Thomas Müllers,Thomas Müllers,PER,0.0,0.0,de,1
Edgar Morin,Edgar Morin,PER,0.0,0.0,de,1
Thilo Schmuelgen,Thilo Schmuelgen,PER,0.0,1.0,de,1
André Glucksmann,André Glucksmann,PER,0.0,0.0,de,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.0,0.0,de,1
Scholz-Sprecher Hebestreit,Scholz-Sprecher Hebestreit,PER,0.0,0.0,de,1
Bayern-Coach Tuchel,Bayern-Coach Tuchel,PER,0.0,0.0,de,1
Maia Sandu,Maia Sandu,PER,0.0,0.0,de,1
Blienert warnt Bayern,Blienert warnt Bayern,PER,-0.7,0.0,de,1
Wjatscheslaw Boguslajew,Wjatscheslaw Boguslajew,PER,0.0,0.0,de,1
Bob-Weltmeister Lochner,Bob-Weltmeister Lochner,PER,1.0,0.0,de,1
Justin Welby,Justin Welby,PER,0.0,0.0,de,1
Queen Camilla,Queen Camilla,PER,0.0,0.0,de,1
Dmytro Orlov,Dmytro Orlov,PER,0.0,0.0,de,1
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,1
Andy Dunaway,Andy Dunaway,PER,0.0,0.0,de,1
Mascha Kritchevski,Mascha Kritchevski,PER,0.0,0.0,de,1
Charles II,Charles II,PER,0.0,0.0,de,1
Thorsten Bader,Thorsten Bader,PER,0.0,0.0,de,1
Fed-Chef Jerome Powell Foto,Fed-Chef Jerome Powell Foto,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,-1.0,0.0,de,1
Benjamin Goetzinger,Benjamin Goetzinger,PER,0.0,1.0,de,1
Nexaro NR 1500,Nexaro NR 1500,PER,0.0,0.0,de,1
Uniform-Designer Judaschkin,Uniform-Designer Judaschkin,PER,0.0,0.0,de,1
Frauen-Managerin Danner,Frauen-Managerin Danner,PER,0.0,0.0,de,1
Pascal Boniface,Pascal Boniface,PER,0.0,0.0,de,1
Friedrich August von H,Friedrich August von H,PER,0.0,0.0,de,1
David Ricardo,David Ricardo,PER,0.3333333333333333,0.0,de,1
Friedrich August von Hayek,Friedrich August von Hayek,PER,0.3333333333333333,0.0,de,1
Steuergeld gedeck,Steuergeld gedeck,PER,0.0,0.0,de,1
Andreas Hanche-Olsen,Andreas Hanche-Olsen,PER,1.0,0.0,de,1
Konzernchef Brudermüller,Konzernchef Brudermüller,PER,-0.35,0.5,de,1
Martin H,Martin H,PER,-0.10000000000000002,0.3333333333333333,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Federico Gambarini,Federico Gambarini,PER,-0.7,0.0,de,1
Sarah Zadrazil,Sarah Zadrazil,PER,0.0,0.0,de,1
Wladimir Putins Atom-Drohungen,Wladimir Putins Atom-Drohungen,PER,0.0,0.0,de,1
Meister Wolfsburg,Meister Wolfsburg,PER,0.0,0.0,de,1
Barbara Kujawski,Barbara Kujawski,PER,0.2333333333333333,0.6666666666666666,de,1
Bundesinnenministern Geywitz,Bundesinnenministern Geywitz,PER,0.35,0.5,de,1
Chemie-Präsident Markus Steilemann,Chemie-Präsident Markus Steilemann,PER,0.7,0.0,de,1
Wjacheslaw Wolodin,Wjacheslaw Wolodin,PER,0.0,0.0,de,1
Union-Star Ra,Union-Star Ra,PER,0.0,0.0,de,1
Leopoldina-Vizepräsident Ro,Leopoldina-Vizepräsident Ro,PER,0.5,0.0,de,1
Sergio García,Sergio García,PER,0.0,0.0,de,1
Wayne Jordash,Wayne Jordash,PER,0.0,0.0,de,1
João Felix,João Felix,PER,0.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Doreen Nabwire,Doreen Nabwire,PER,0.0,0.0,de,1
Xing-Gründer Lars Hinrichs,Xing-Gründer Lars Hinrichs,PER,0.0,0.0,de,1
Prinz William,Prinz William,PER,0.0,0.0,de,1
Putin-Vergleich von Habeck,Putin-Vergleich von Habeck,PER,1.0,0.0,de,1
Joachim Triers,Joachim Triers,PER,1.0,0.0,de,1
Joachim Trier,Joachim Trier,PER,0.0,0.0,de,1
Herbert Hainer Julian Nagelsmann,Herbert Hainer Julian Nagelsmann,PER,0.0,0.0,de,1
Vize-Sportchef Walter Straten,Vize-Sportchef Walter Straten,PER,0.0,0.0,de,1
Marius Becker,Marius Becker,PER,0.0,0.0,de,1
Denys Tsutsaiev,Denys Tsutsaiev,PER,0.15000000000000002,0.0,de,1
Sergei Shoigu,Sergei Shoigu,PER,0.0,0.0,de,1
Christian Bunke,Christian Bunke,PER,0.0,0.0,de,1
Russland-Expertin der Körber-Stiftung,Russland-Expertin der Körber-Stiftung,PER,0.0,0.0,de,1
Sarah Pagung,Sarah Pagung,PER,0.0,0.0,de,1
Russland-Expertin Sarah Pagung,Russland-Expertin Sarah Pagung,PER,0.0,0.0,de,1
Di Mascolo,Di Mascolo,PER,0.0,0.0,de,1
Christian Kopp,Christian Kopp,PER,0.0,0.0,de,1
Alexej Moskaljows,Alexej Moskaljows,PER,0.7,0.0,de,1
Denys Tsutsaiev von Gree,Denys Tsutsaiev von Gree,PER,0.0,0.0,de,1
Nachhaltiger Wiederaufbau,Nachhaltiger Wiederaufbau,PER,0.0,0.0,de,1
Jochen Flasbarth,Jochen Flasbarth,PER,0.0,0.0,de,1
Moskaus Drohnenangri,Moskaus Drohnenangri,PER,0.0,0.0,de,1
Gerhart Baum,Gerhart Baum,PER,1.0,0.0,de,1
Rafael Mariano Grossi,Rafael Mariano Grossi,PER,0.0,0.0,de,1
Heinrich Bedford-Strohm,Heinrich Bedford-Strohm,PER,0.0,0.0,de,1
Bayern-Manager Salihamidzic,Bayern-Manager Salihamidzic,PER,0.0,0.0,de,1
Karl-Josef Hildenbrand,Karl-Josef Hildenbrand,PER,0.0,0.0,de,1
Thomas Tuchel Anthony Barry,Thomas Tuchel Anthony Barry,PER,0.0,0.0,de,1
Anne W,Anne W,PER,0.0,0.0,de,1
Manfred Güllner,Manfred Güllner,PER,1.0,0.0,de,1
Victor Pattyn,Victor Pattyn,PER,0.0,0.0,de,1
Herbert Grönemeyers,Herbert Grönemeyers,PER,0.0,1.0,de,1
Ryan Graven,Ryan Graven,PER,0.0,0.0,de,1
Pavel Dotchev,Pavel Dotchev,PER,0.0,0.0,de,1
Scholz Japan,Scholz Japan,PER,0.0,0.0,de,1
Sergej Radtschenko,Sergej Radtschenko,PER,0.0,0.0,de,1
Frank Sauer,Frank Sauer,PER,0.15000000000000002,0.0,de,1
Karim Khan,Karim Khan,PER,0.7,0.0,de,1
Markus Schreiber,Markus Schreiber,PER,0.0,0.0,de,1
Harvard-Ökonom Rogoff,Harvard-Ökonom Rogoff,PER,0.7,0.0,de,1
Wladimir PutinPutin,Wladimir PutinPutin,PER,0.0,0.0,de,1
Scholz Tokio,Scholz Tokio,PER,0.0,0.0,de,1
Marko Eiserman,Marko Eiserman,PER,0.0,0.0,de,1
Nato-Beitritt Finnlands,Nato-Beitritt Finnlands,PER,0.7,0.0,de,1
Grünen-Staatssekretär Stefan Wenzel,Grünen-Staatssekretär Stefan Wenzel,PER,0.0,0.0,de,1
Knisterndes Feuer,Knisterndes Feuer,PER,0.0,1.0,de,1
Corona-Sorgen adé,Corona-Sorgen adé,PER,0.0,0.0,de,1
Saad Al Kaabi,Saad Al Kaabi,PER,-1.0,0.0,de,1
Ursula Klement,Ursula Klement,PER,0.0,0.0,de,1
UuO Fetlhuolelpeeh,UuO Fetlhuolelpeeh,PER,0.0,0.0,de,1
Georgi Gospodinov,Georgi Gospodinov,PER,0.0,0.0,de,1
Xi Jinping Russland,Xi Jinping Russland,PER,1.0,0.0,de,1
pep Zeel,pep Zeel,PER,0.0,0.0,de,1
Lukas Köhler,Lukas Köhler,PER,0.5,0.0,de,1
Grünen-Staatssekretär rät von Panikkäufen,Grünen-Staatssekretär rät von Panikkäufen,PER,0.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,1
Fraktionsvize Andreas Audretsch,Fraktionsvize Andreas Audretsch,PER,1.0,0.0,de,1
Philipp Lah,Philipp Lah,PER,-1.0,0.0,de,1
Kilian Bäuml,Kilian Bäuml,PER,0.0,0.0,de,1
nan Lange Hitze- und Trockenperioden,nan Lange Hitze- und Trockenperioden,PER,0.0,0.0,de,1
Yannick Hanke,Yannick Hanke,PER,0.0,0.0,de,1
Tim Reckmann,Tim Reckmann,PER,0.0,0.0,de,1
