,phrase,label,sentiment,subjectivity,language,count
Kräftig,Kräftig,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Christian Lindner.,Christian Lindner.,PER,0.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
"Ottmar Edenhofer: ""Wenn","Ottmar Edenhofer: ""Wenn",PER,0.0,0.0,de,1
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,1
Moskaus.,Moskaus.,PER,0.0,0.0,de,1
"Lutz Güllner,","Lutz Güllner,",PER,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Piero Nigro/aa.photo/IMAGO,Piero Nigro/aa.photo/IMAGO,PER,0.15000000000000002,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Sina Schuldt/dpa,Sina Schuldt/dpa,PER,-0.7,0.0,de,1
Georgia Stanway,Georgia Stanway,PER,0.0,0.0,de,1
Alfons Schuhbeck.,Alfons Schuhbeck.,PER,-0.7,0.0,de,1
Wolfgang…,Wolfgang…,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Puttle,Puttle,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Christian Feld.</em,Christian Feld.</em,PER,-0.7,0.0,de,1
Olaf Lies,Olaf Lies,PER,-1.0,0.0,de,1
Chemieriese,Chemieriese,PER,-0.15000000000000002,0.0,de,1
Personalausfälle,Personalausfälle,PER,0.0,1.0,de,1
Pingel,Pingel,PER,0.0,0.0,de,1
Milena Hassenkamp,Milena Hassenkamp,PER,-0.7,0.0,de,1
"Oliver Barta,","Oliver Barta,",PER,0.0,0.0,de,1
Pessimismus,Pessimismus,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Kremls,Kremls,PER,-1.0,0.0,de,1
"Xi ""engen Freund","Xi ""engen Freund",PER,1.0,0.0,de,1
Pawel Tschikow.,Pawel Tschikow.,PER,0.0,0.0,de,1
Denkmäler,Denkmäler,PER,0.0,0.0,de,1
bilateralem Treffen,bilateralem Treffen,PER,0.0,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
Hartenfels,Hartenfels,PER,0.0,0.0,de,1
Treibstofftanks,Treibstofftanks,PER,0.0,0.0,de,1
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,1
Ana Vitoria,Ana Vitoria,PER,0.7,0.0,de,1
Helena Gries,Helena Gries,PER,0.0,0.0,de,1
Vpelkutle Pealltte,Vpelkutle Pealltte,PER,0.0,0.0,de,1
Getreideabkommens.,Getreideabkommens.,PER,0.0,0.0,de,1
Ryan Graven…,Ryan Graven…,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Getreidedeal,Getreidedeal,PER,0.0,0.0,de,1
Coup,Coup,PER,0.0,0.0,de,1
"Yannick Hanke
KommentareTeilen
","Yannick Hanke
KommentareTeilen
",PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
Melnyk-Nachfolger Makejew: Deutschland,Melnyk-Nachfolger Makejew: Deutschland,PER,0.7,0.0,de,1
Lapin,Lapin,PER,-0.7,0.0,de,1
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,1
Sergej Lawrow,Sergej Lawrow,PER,-1.0,0.0,de,1
Getreideexporte,Getreideexporte,PER,0.0,0.0,de,1
João Felix,João Felix,PER,0.0,0.0,de,1
"Caspar Felix Hoffmann, Karolin Schäfer,","Caspar Felix Hoffmann, Karolin Schäfer,",PER,0.0,0.0,de,1
Nail Akkoyun,Nail Akkoyun,PER,0.0,0.0,de,1
"Andreas Apetz,","Andreas Apetz,",PER,0.0,0.0,de,1
"Lucas Maier
…","Lucas Maier
…",PER,0.0,0.0,de,1
welch,welch,PER,0.0,0.0,de,1
Kubicki,Kubicki,PER,-1.0,0.0,de,1
Markus Schreiber/AP Kharkov-Z,Markus Schreiber/AP Kharkov-Z,PER,0.0,0.0,de,1
Marko Eiserman…,Marko Eiserman…,PER,0.0,0.0,de,1
Fracking,Fracking,PER,-1.0,0.0,de,1
Annalena Baerbock.,Annalena Baerbock.,PER,0.0,0.0,de,1
Ryan Gravenberch,Ryan Gravenberch,PER,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,PER,0.0,0.0,de,1
"Tim Vincent Dicke,","Tim Vincent Dicke,",PER,0.0,0.0,de,1
"Tages: Elon Musk,","Tages: Elon Musk,",PER,0.0,0.0,de,1
"Tanja Banner,","Tanja Banner,",PER,0.0,0.0,de,1
Nadja Austel,Nadja Austel,PER,0.0,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
"Christian Stör
Komm…","Christian Stör
Komm…",PER,0.0,0.0,de,1
"Markus Söder,","Markus Söder,",PER,0.0,0.0,de,1
Frank-Walter Steinmeier.,Frank-Walter Steinmeier.,PER,0.0,0.0,de,1
Steinmeier,Steinmeier,PER,0.0,0.0,de,1
Will Putin,Will Putin,PER,-1.0,0.0,de,1
Linke,Linke,PER,0.0,1.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
"Wladimir Putin, Atomkrieg","Wladimir Putin, Atomkrieg",PER,0.0,0.0,de,1
Tim Diekmann.</em,Tim Diekmann.</em,PER,-0.85,0.0,de,1
Margaret Atwood.,Margaret Atwood.,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Alexandra Rojkov,Alexandra Rojkov,PER,-0.85,0.0,de,1
Denis Puschilin,Denis Puschilin,PER,0.7,0.0,de,1
Moskaus Drohnenangri…,Moskaus Drohnenangri…,PER,0.0,0.0,de,1
"Martin Huber,","Martin Huber,",PER,0.0,0.0,de,1
Martin Huber?,Martin Huber?,PER,0.0,0.0,de,1
"Karolin Schäfer,","Karolin Schäfer,",PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
"Lucas Maier
KommentareTeilen
Die Armee","Lucas Maier
KommentareTeilen
Die Armee",PER,0.0,0.0,de,1
"Gteppe vlepelenttepeu en teppeu,","Gteppe vlepelenttepeu en teppeu,",PER,0.0,0.0,de,1
Pierre Rosanvallon,Pierre Rosanvallon,PER,0.0,0.0,de,1
"Sergej Surowikin,","Sergej Surowikin,",PER,-0.7,0.0,de,1
Alexander De Croo,Alexander De Croo,PER,0.7,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Energielieferant,Energielieferant,PER,0.0,0.0,de,1
Klimaschutzministerium.,Klimaschutzministerium.,PER,0.5,0.5,de,1
Klimaschutzministerin,Klimaschutzministerin,PER,0.0,0.0,de,1
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa.,Verhaltensökonom Christian Chlupsa.,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Rohstoff-Abhängigkeit,Rohstoff-Abhängigkeit,PER,-0.7,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Ukraine.,Ukraine.,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Bill Gates: Europäische Energiekrise,Bill Gates: Europäische Energiekrise,PER,0.0,0.0,de,1
Rak…,Rak…,PER,0.0,0.0,de,1
Jenny von Sperber.</em,Jenny von Sperber.</em,PER,0.0,0.0,de,1
Clever Tanken iPhone-,Clever Tanken iPhone-,PER,0.9,0.0,de,1
Ministerpräsidentenkonferenz,Ministerpräsidentenkonferenz,PER,-1.0,0.0,de,1
Stephan Weil.,Stephan Weil.,PER,0.0,0.0,de,1
Bernd Musch-Borowska.</em,Bernd Musch-Borowska.</em,PER,-1.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Energiepreise: Rehlinger,Energiepreise: Rehlinger,PER,0.0,0.0,de,1
Konferenz: Kretschmann,Konferenz: Kretschmann,PER,0.0,0.0,de,1
Lino Mirgeler…,Lino Mirgeler…,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
"Frank Rosin, der Sohn von Marlies","Frank Rosin, der Sohn von Marlies",PER,0.0,0.0,de,1
"Johan Eliasch,","Johan Eliasch,",PER,-1.0,0.0,de,1
Bruno Le M…,Bruno Le M…,PER,0.0,0.8,de,1
Einver…,Einver…,PER,0.0,0.0,de,1
Unterwasservideo,Unterwasservideo,PER,0.0,0.0,de,1
Chemie-Beschäftigte,Chemie-Beschäftigte,PER,0.0,1.0,de,1
Energiekrise: Lieber,Energiekrise: Lieber,PER,0.0,0.0,de,1
Energie-Krise: Wie hart,Energie-Krise: Wie hart,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
Neubauer,Neubauer,PER,0.0,0.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.0,de,1
Explosives,Explosives,PER,0.0,0.0,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.8,de,1
Marlies Rosin,Marlies Rosin,PER,0.0,0.0,de,1
hochgeschlossen-wattiert,hochgeschlossen-wattiert,PER,0.0,0.8,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Antonia Mannweiler.</em,Antonia Mannweiler.</em,PER,0.7,0.0,de,1
Kremls.,Kremls.,PER,0.0,0.0,de,1
"Holger Dyroff,","Holger Dyroff,",PER,0.7,0.0,de,1
Alexander de…,Alexander de…,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Kurt Baumgartner,Kurt Baumgartner,PER,0.0,0.0,de,1
Drohender,Drohender,PER,0.0,0.0,de,1
Energiepreisdeckel,Energiepreisdeckel,PER,0.0,1.0,de,1
Wasserstoff,Wasserstoff,PER,0.7,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Konflikte: Steinmeier,Konflikte: Steinmeier,PER,0.0,0.0,de,1
Sören P…,Sören P…,PER,0.0,0.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Wepa,Wepa,PER,0.0,1.0,de,1
Marie-Agnes Strack-Zimmer…,Marie-Agnes Strack-Zimmer…,PER,-0.7,0.0,de,1
Chruschtschow,Chruschtschow,PER,-1.0,0.0,de,1
Hart,Hart,PER,1.0,0.0,de,1
Henry Maske.,Henry Maske.,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Courant,Courant,PER,0.7,0.0,de,1
Wladimir Putin: Russlands,Wladimir Putin: Russlands,PER,0.0,0.0,de,1
Anschlussverträge,Anschlussverträge,PER,0.0,0.0,de,1
Fernwärme,Fernwärme,PER,0.0,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Sparen,Sparen,PER,0.0,0.0,de,1
Christian Lindner:,Christian Lindner:,PER,1.0,0.0,de,1
Bundesenergieminister Habeck,Bundesenergieminister Habeck,PER,0.15000000000000002,0.0,de,1
Stappel,Stappel,PER,0.0,0.0,de,1
Markus Jerger:,Markus Jerger:,PER,-0.5,0.5,de,1
Preissturz,Preissturz,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Oligarchen-Gelder,Oligarchen-Gelder,PER,0.7,0.0,de,1
China,China,PER,-0.6999999999999998,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,1
Marco Odermatt.,Marco Odermatt.,PER,0.0,0.0,de,1
Wjatscheslaw Boguslajew,Wjatscheslaw Boguslajew,PER,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,PER,0.0,0.0,de,1
Energie-Proteste: Scholz,Energie-Proteste: Scholz,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Stephan,Stephan,PER,0.0,0.0,de,1
Satellitenbilder zei…,Satellitenbilder zei…,PER,0.0,0.0,de,1
Dmytro Kuleba,Dmytro Kuleba,PER,-1.0,0.0,de,1
"Igor Kobsew,","Igor Kobsew,",PER,0.0,0.0,de,1
Schoigu,Schoigu,PER,0.0,0.0,de,1
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,1
Dmytro Orlov.,Dmytro Orlov.,PER,0.0,0.0,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Stoltenberg,Stoltenberg,PER,-0.85,0.0,de,1
Prechts,Prechts,PER,0.0,0.0,de,1
Markus Lanz.,Markus Lanz.,PER,0.0,0.0,de,1
Winter-Transfers,Winter-Transfers,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Weil.,Weil.,PER,0.0,0.0,de,1
Ramelow,Ramelow,PER,0.0,0.0,de,1
Edgar Morin,Edgar Morin,PER,0.0,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Pixabay,Pixabay,PER,0.0,0.0,de,1
Robert Habeck:,Robert Habeck:,PER,0.0,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
