,phrase,label,sentiment,subjectivity,language,count
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Wirtschaftsminister Habeck Kontapunkte,Wirtschaftsminister Habeck Kontapunkte,PER,-0.7,0.0,de,1
Dietmar Dorschel,Dietmar Dorschel,PER,-0.7,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Ex-Landrat Kreidl,Ex-Landrat Kreidl,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
Alexander Sarovic,Alexander Sarovic,PER,0.0,0.0,de,1
Winfried KretschmannDer,Winfried KretschmannDer,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Marcus Matthias Keupp,Marcus Matthias Keupp,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,0.7,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,1
Gustav Klimt,Gustav Klimt,PER,0.0,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Moritz Schularick,Moritz Schularick,PER,0.7,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Ulrich Reitz  - Steuererhöhungen,Ulrich Reitz  - Steuererhöhungen,PER,0.0,0.0,de,1
Anika Dollmeyer,Anika Dollmeyer,PER,0.0,0.0,de,1
Nico Elvedi,Nico Elvedi,PER,0.0,1.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
Nikolai Patruschew,Nikolai Patruschew,PER,1.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,1.0,0.0,de,1
Nicole Schmidhofer,Nicole Schmidhofer,PER,0.0,0.0,de,1
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
Pnek ul,Pnek ul,PER,0.0,0.0,de,1
Anita Lösers,Anita Lösers,PER,0.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
Anna M,Anna M,PER,0.0,0.0,de,1
Thomas Oberreite,Thomas Oberreite,PER,0.0,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Euro Münze Angetrieben,Euro Münze Angetrieben,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Energie-Sicherheit Frank Umbach,Energie-Sicherheit Frank Umbach,PER,0.7,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Olaf Schol,Olaf Schol,PER,0.0,0.0,de,1
Jan C,Jan C,PER,0.0,0.0,de,1
Vera Wolfskämpf,Vera Wolfskämpf,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
Kassym-Schomart Tokajew,Kassym-Schomart Tokajew,PER,0.7,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Efs Xbttfslpdifs,Efs Xbttfslpdifs,PER,0.0,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Teodor Currentzis von Putin,Teodor Currentzis von Putin,PER,1.0,0.0,de,1
Bernhard Prüflinger,Bernhard Prüflinger,PER,1.0,0.0,de,1
Nirmala Sitharaman,Nirmala Sitharaman,PER,0.0,0.0,de,1
Jeroen Colpaert,Jeroen Colpaert,PER,0.0,0.0,de,1
Jakob Augstein,Jakob Augstein,PER,1.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
Sören Pellmann,Sören Pellmann,PER,1.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,-0.7,0.0,de,1
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Ägypten Wasserstoff-Produktion,Ägypten Wasserstoff-Produktion,PER,1.0,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Martin Vallant,Martin Vallant,PER,0.0,0.0,de,1
Hans-Rudolf Schulz,Hans-Rudolf Schulz,PER,-0.5,0.5,de,1
Christian Deilmann,Christian Deilmann,PER,1.0,0.0,de,1
Aufgetaute Hähnchen,Aufgetaute Hähnchen,PER,0.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,0.0,0.0,de,1
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
François-Xavier Pietri,François-Xavier Pietri,PER,-0.7,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Lukas Köhler,Lukas Köhler,PER,0.5,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Doug Mastriano,Doug Mastriano,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Pekueh eltelpeu,Pekueh eltelpeu,PER,0.0,0.0,de,1
Fatih Dönmez,Fatih Dönmez,PER,0.0,0.0,de,1
Burckhard Bergmann,Burckhard Bergmann,PER,0.0,0.0,de,1
Jürgen Peterseim,Jürgen Peterseim,PER,0.0,0.0,de,1
Enrique Fernández Puertas,Enrique Fernández Puertas,PER,0.0,0.0,de,1
Marco Villmann,Marco Villmann,PER,0.7,0.0,de,1
Können Waldbesitzer,Können Waldbesitzer,PER,-1.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Saad Al Kaabi,Saad Al Kaabi,PER,-1.0,0.0,de,1
Marko Eiserman,Marko Eiserman,PER,0.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Andreas Apetz,Andreas Apetz,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Alexandra Rojkov,Alexandra Rojkov,PER,-0.85,0.0,de,1
Denis Puschilin,Denis Puschilin,PER,0.7,0.0,de,1
Moskaus Drohnenangri,Moskaus Drohnenangri,PER,0.0,0.0,de,1
Christoph Heusgen,Christoph Heusgen,PER,-0.7,0.0,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
Andrus Ansip,Andrus Ansip,PER,0.7,0.0,de,1
Perwy kanal,Perwy kanal,PER,0.7,0.0,de,1
Chemie-Präsident Markus,Chemie-Präsident Markus,PER,0.7,0.0,de,1
Leopoldina-Vizepräsident Ro,Leopoldina-Vizepräsident Ro,PER,0.5,0.0,de,1
João Felix,João Felix,PER,0.0,0.0,de,1
Ryan Gravenberch,Ryan Gravenberch,PER,0.0,0.0,de,1
Ryan Graven,Ryan Graven,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
pel uuO,pel uuO,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Dmytro BondarenkoBondarenko,Dmytro BondarenkoBondarenko,PER,0.0,0.0,de,1
Kurt Stukenberg,Kurt Stukenberg,PER,0.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Energieministern Leono,Energieministern Leono,PER,0.0,1.0,de,1
Ole von Beust,Ole von Beust,PER,0.7,0.0,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Ulrich  Kriese,Ulrich  Kriese,PER,0.0,1.0,de,1
Martin Kandler,Martin Kandler,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
ueek Fenpe,ueek Fenpe,PER,0.0,0.0,de,1
Winterthurer Bäumen,Winterthurer Bäumen,PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Søren Skou,Søren Skou,PER,0.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
Pedro Sanchez,Pedro Sanchez,PER,0.0,0.0,de,1
Amparo MoraledaVon,Amparo MoraledaVon,PER,0.0,0.0,de,1
Stefan Reinecke,Stefan Reinecke,PER,0.0,0.0,de,1
Simonetta Sommaruga geric,Simonetta Sommaruga geric,PER,0.0,0.0,de,1
Gas-und Strompreisbremse,Gas-und Strompreisbremse,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Antonio Guterres,Antonio Guterres,PER,0.7,0.0,de,1
Marc Hujer,Marc Hujer,PER,0.0,1.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Ali Karimi,Ali Karimi,PER,0.0,0.0,de,1
Lukas Zigo,Lukas Zigo,PER,0.0,0.0,de,1
Christian Stör,Christian Stör,PER,0.0,0.0,de,1
Oleksij Makejew,Oleksij Makejew,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Youssoufa Moukoko,Youssoufa Moukoko,PER,0.7,0.0,de,1
Marco Rose,Marco Rose,PER,0.0,0.0,de,1
Hagen Günter,Hagen Günter,PER,0.0,0.0,de,1
