,phrase,label,sentiment,subjectivity,language,count
Krisenplan,Krisenplan,MISC,,,de,1
Westdeutschen,Westdeutschen,MISC,,,de,1
Eskalation in Nahost,Eskalation in Nahost,MISC,,,de,1
Die Regierung,Die Regierung,MISC,,,de,1
Rede-Runde klopft den Stamm,Rede-Runde klopft den Stamm,MISC,,,de,1
Die besten Smart Home Heizköroerthermostate,Die besten Smart Home Heizköroerthermostate,MISC,,,de,1
Winter is coming,Winter is coming,MISC,,,de,1
PiS-Partei,PiS-Partei,MISC,,,de,1
Liebe Leser,Liebe Leser,MISC,,,de,1
Dreivierteljahrs,Dreivierteljahrs,MISC,,,de,1
Krebspest,Krebspest,MISC,,,de,1
Hochansteckende Krebspest,Hochansteckende Krebspest,MISC,,,de,1
Die wirtschaftlichen Folgen des wieder aufgeflammten Nahostkonflikts,Die wirtschaftlichen Folgen des wieder aufgeflammten Nahostkonflikts,MISC,,,de,1
Angriff getötet +++ Alle Entwicklungen,Angriff getötet +++ Alle Entwicklungen,MISC,,,de,1
Der letzte Tag der Prime Deal Days,Der letzte Tag der Prime Deal Days,MISC,,,de,1
Tag der Prime Deal Days,Tag der Prime Deal Days,MISC,,,de,1
Richtig heiz,Richtig heiz,MISC,,,de,1
Russische Angriffe auf Frontstadt,Russische Angriffe auf Frontstadt,MISC,,,de,1
EU.Ein,EU.Ein,MISC,,,de,1
Diaspora,Diaspora,MISC,,,de,1
Internationalen Olympischen Kom,Internationalen Olympischen Kom,MISC,,,de,1
Winterspiele 2030,Winterspiele 2030,MISC,,,de,1
Olympische-Winterspiele,Olympische-Winterspiele,MISC,,,de,1
Knaller-Preis,Knaller-Preis,MISC,,,de,1
… Berlin,… Berlin,MISC,,,de,1
Bluttaten der Hamas,Bluttaten der Hamas,MISC,,,de,1
Schlechtes Klimaschutz-Zeugnis,Schlechtes Klimaschutz-Zeugnis,MISC,,,de,1
Ex-Weltmeister,Ex-Weltmeister,MISC,,,de,1
INES,INES,MISC,,,de,1
Wirtschaftsphilosoph Anders I,Wirtschaftsphilosoph Anders I,MISC,,,de,1
Söder-Tochter,Söder-Tochter,MISC,,,de,1
Bayern-Stürmer,Bayern-Stürmer,MISC,,,de,1
Mord aus s…,Mord aus s…,MISC,,,de,1
Prozess um Mord an 23-Jähriger nach,Prozess um Mord an 23-Jähriger nach,MISC,,,de,1
Putin-Macher,Putin-Macher,MISC,,,de,1
Jantje,Jantje,MISC,,,de,1
Mann in Turbulenzen,Mann in Turbulenzen,MISC,,,de,1
Anschlags,Anschlags,MISC,,,de,1
Entwarnung ein Jahr nach der Energiekrise,Entwarnung ein Jahr nach der Energiekrise,MISC,,,de,1
INSA-Umfrage,INSA-Umfrage,MISC,,,de,1
Deutschen Neuwahlen im,Deutschen Neuwahlen im,MISC,,,de,1
Kein Wunder,Kein Wunder,MISC,,,de,1
Bayern-Abwehrstar,Bayern-Abwehrstar,MISC,,,de,1
Portal Ukrajinska Prawda,Portal Ukrajinska Prawda,MISC,,,de,1
russischen Grenze,russischen Grenze,MISC,0.0,0.0,de,1
Der Großangriff der,Der Großangriff der,MISC,,,de,1
Jom-Kippur-Krieg,Jom-Kippur-Krieg,MISC,,,de,1
Hamas-Unterstützer Iran,Hamas-Unterstützer Iran,MISC,,,de,1
ntv-Interview,ntv-Interview,MISC,,,de,1
Eskalation in Israel,Eskalation in Israel,MISC,,,de,1
Bibi,Bibi,MISC,,,de,1
beeinflussenDas,beeinflussenDas,MISC,,,de,1
AfD,AfD,MISC,,,de,1
Heizungsventilator,Heizungsventilator,MISC,,,de,1
Mord an Hunderten Israelis,Mord an Hunderten Israelis,MISC,,,de,1
Mit dem Herbst,Mit dem Herbst,MISC,,,de,1
BILD 11.10.2023 - 15,BILD 11.10.2023 - 15,MISC,,,de,1
Wirtsch,Wirtsch,MISC,,,de,1
DIESEN,DIESEN,MISC,,,de,1
Mister True,Mister True,MISC,,,de,1
11.10.2023 11:39 Uhr,11.10.2023 11:39 Uhr,MISC,,,de,1
Wahlen in Polen,Wahlen in Polen,MISC,,,de,1
NATO-Rat,NATO-Rat,MISC,0.0,0.0,de,1
Irischer,Irischer,MISC,,,de,1
NATO-Besuch,NATO-Besuch,MISC,,,de,1
Hamas-Großangriff,Hamas-Großangriff,MISC,,,de,1
Militärkreise,Militärkreise,MISC,,,de,1
Gasfördermethode,Gasfördermethode,MISC,,,de,1
höchste Zeit,höchste Zeit,MISC,,,de,1
Osten Krieg,Osten Krieg,MISC,,,de,1
Gas-Lieferketten,Gas-Lieferketten,MISC,,,de,1
Gazastreifen-Belagerung,Gazastreifen-Belagerung,MISC,,,de,1
Prime Deal Days,Prime Deal Days,MISC,,,de,1
KW 41,KW 41,MISC,,,de,1
Draußen schl…,Draußen schl…,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
Deutsche Regas,Deutsche Regas,MISC,,,de,1
23.10.2023,23.10.2023,MISC,,,de,1
Schulden-Bombe,Schulden-Bombe,MISC,,,de,1
antiisraelischen,antiisraelischen,MISC,,,de,1
Gaslobbyist,Gaslobbyist,MISC,,,de,1
F1 Academy,F1 Academy,MISC,,,de,1
Milliardenhilfen des Inflation Reduction Act,Milliardenhilfen des Inflation Reduction Act,MISC,,,de,1
Stahlzölle,Stahlzölle,MISC,,,de,1
Deutsche ReGas,Deutsche ReGas,MISC,,,de,1
Alles auf Aktien,Alles auf Aktien,MISC,,,de,1
Hafenkunden,Hafenkunden,MISC,,,de,1
Schokoladen-Kreationen,Schokoladen-Kreationen,MISC,,,de,1
Neue Studie - Endlich sinkt die Inflation,Neue Studie - Endlich sinkt die Inflation,MISC,,,de,1
Elon Musk X,Elon Musk X,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Belt and Road Forum,Belt and Road Forum,MISC,,,de,1
Zeit für einen Generationenwechsel,Zeit für einen Generationenwechsel,MISC,,,de,1
Angriff der rad,Angriff der rad,MISC,,,de,1
Lesen Sie jetzt „Lawrow,Lesen Sie jetzt „Lawrow,MISC,,,de,1
Slowakische,Slowakische,MISC,,,de,1
US-Bomber-Sichtung +++,US-Bomber-Sichtung +++,MISC,,,de,1
Krieg über soziale Medien,Krieg über soziale Medien,MISC,,,de,1
Lesen Sie jetzt „Kirchen,Lesen Sie jetzt „Kirchen,MISC,,,de,1
Pipeline-Schäden,Pipeline-Schäden,MISC,,,de,1
Der Schaden,Der Schaden,MISC,,,de,1
Lesen Sie jetzt „Eiskalte Bayern,Lesen Sie jetzt „Eiskalte Bayern,MISC,,,de,1
BILD-Einzelkritik,BILD-Einzelkritik,MISC,,,de,1
Bayern-Noten,Bayern-Noten,MISC,,,de,1
Chancenplus aufseiten der Türken,Chancenplus aufseiten der Türken,MISC,,,de,1
AMRAAM,AMRAAM,MISC,,,de,1
Bremspedal,Bremspedal,MISC,,,de,1
Lesen Sie jetzt „Kreml,Lesen Sie jetzt „Kreml,MISC,,,de,1
Mehr Schlagzeilen…,Mehr Schlagzeilen…,MISC,,,de,1
Lesen Sie jetzt „London,Lesen Sie jetzt „London,MISC,,,de,1
X.,X.,MISC,0.0,0.0,de,1
B-1B,B-1B,MISC,,,de,1
Der Bauch,Der Bauch,MISC,,,de,1
Dritten Belt-and-Road-Forum,Dritten Belt-and-Road-Forum,MISC,,,de,1
Hause,Hause,MISC,0.0,0.0,de,1
Brüder Blochberger,Brüder Blochberger,MISC,,,de,1
Verzweiflung im Gazastreifen,Verzweiflung im Gazastreifen,MISC,,,de,1
Geht es um Wärmepumpen,Geht es um Wärmepumpen,MISC,,,de,1
Ein nervöses Land,Ein nervöses Land,MISC,,,de,1
Welt in Aufruhr,Welt in Aufruhr,MISC,,,de,1
Pixel 8 Pro,Pixel 8 Pro,MISC,,,de,1
Pixel Video,Pixel Video,MISC,,,de,1
Pixel Video Boost,Pixel Video Boost,MISC,,,de,1
Krimtataren,Krimtataren,MISC,0.0,0.0,de,1
Kolonisierung,Kolonisierung,MISC,,,de,1
Frieden im Heiligen Land,Frieden im Heiligen Land,MISC,,,de,1
A400M,A400M,MISC,,,de,1
katarischen,katarischen,MISC,,,de,1
Luftv,Luftv,MISC,,,de,1
Tage des Bangens,Tage des Bangens,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Cent Strompreis,Cent Strompreis,MISC,,,de,1
klimafreundlicheren,klimafreundlicheren,MISC,,,de,1
Gründerszene Award,Gründerszene Award,MISC,,,de,1
100 Jahre,100 Jahre,MISC,,,de,1
Energieexpertin Claudia Kemfert,Energieexpertin Claudia Kemfert,MISC,,,de,1
Abendüberblick,Abendüberblick,MISC,,,de,1
ATACMS-Raketen,ATACMS-Raketen,MISC,,,de,1
Landesenergieversorger,Landesenergieversorger,MISC,,,de,1
Sarmat-Interkontinentalrakete,Sarmat-Interkontinentalrakete,MISC,,,de,1
RU-RTR,RU-RTR,MISC,,,de,1
Dieses vom russischen Fernsehsender,Dieses vom russischen Fernsehsender,MISC,,,de,1
Do,Do,MISC,,,de,1
Leben in Kälte und Dunkelheit,Leben in Kälte und Dunkelheit,MISC,,,de,1
Erdgas-Röhre,Erdgas-Röhre,MISC,,,de,1
Wasserstoff-Müllwagen,Wasserstoff-Müllwagen,MISC,,,de,1
Drei Jahre später im Lockdown,Drei Jahre später im Lockdown,MISC,,,de,1
Thema</li><li,Thema</li><li,MISC,,,de,1
Pelletspreisen in Deutschland,Pelletspreisen in Deutschland,MISC,,,de,1
Schön warm,Schön warm,MISC,,,de,1
Warum Zwickau,Warum Zwickau,MISC,,,de,1
Fritz DECT,Fritz DECT,MISC,,,de,1
AVM Fritz DECT 301,AVM Fritz DECT 301,MISC,,,de,1
Klimakonferenz COP28,Klimakonferenz COP28,MISC,,,de,1
Technologieaktien,Technologieaktien,MISC,,,de,1
Siegesparade,Siegesparade,MISC,,,de,1
Surrealistin im Krieg,Surrealistin im Krieg,MISC,,,de,1
Baerbocks Tour,Baerbocks Tour,MISC,0.0,0.0,de,1
Einschlagskrater,Einschlagskrater,MISC,,,de,1
Abkommen vor dem Aus,Abkommen vor dem Aus,MISC,,,de,1
Prigoschin-Meuterei,Prigoschin-Meuterei,MISC,,,de,1
kommende Weltklimakonferenz,kommende Weltklimakonferenz,MISC,,,de,1
Grüne Warnungen vor der Gasheizung,Grüne Warnungen vor der Gasheizung,MISC,,,de,1
Ein russischer Schriftsteller,Ein russischer Schriftsteller,MISC,,,de,1
Aufstand  Berliner Zeitung,Aufstand  Berliner Zeitung,MISC,,,de,1
Warum mus…,Warum mus…,MISC,,,de,1
Der Öl-Waffen-Kreislauf,Der Öl-Waffen-Kreislauf,MISC,,,de,1
Söldnergruppe,Söldnergruppe,MISC,,,de,1
Gas-Transits,Gas-Transits,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
NZZ-Roundtable,NZZ-Roundtable,MISC,,,de,1
Die Nacht in der Ukraine,Die Nacht in der Ukraine,MISC,,,de,1
Invest,Invest,MISC,,,de,1
Tag des russischen Angriffskriegs,Tag des russischen Angriffskriegs,MISC,,,de,1
HeizungsthermostatWer,HeizungsthermostatWer,MISC,,,de,1
Russische Luftangriffe auf Hafen,Russische Luftangriffe auf Hafen,MISC,,,de,1
Chefanklägers,Chefanklägers,MISC,,,de,1
HEP-Affäre,HEP-Affäre,MISC,,,de,1
LNG-Nachfrage,LNG-Nachfrage,MISC,,,de,1
Handelsblatt We use cookies and data to<,Handelsblatt We use cookies and data to<,MISC,,,de,1
Höhe… We use cookies and data to<,Höhe… We use cookies and data to<,MISC,,,de,1
ALS KRIEGSWAFFE,ALS KRIEGSWAFFE,MISC,,,de,1
Kein Getreide-Deal,Kein Getreide-Deal,MISC,,,de,1
Getreide-Deals,Getreide-Deals,MISC,0.0,0.0,de,1
Welternährungsprogramms,Welternährungsprogramms,MISC,,,de,1
USADie,USADie,MISC,,,de,1
Abkommen zur Verschiffung von ukrainischem Getreide,Abkommen zur Verschiffung von ukrainischem Getreide,MISC,,,de,1
Angriff stec,Angriff stec,MISC,,,de,1
Outdoorjacken und Multifunktionskleidung,Outdoorjacken und Multifunktionskleidung,MISC,,,de,1
ORF1,ORF1,MISC,,,de,1
WilhelmshavenDas,WilhelmshavenDas,MISC,,,de,1
mauritius images,mauritius images,MISC,0.0,0.0,de,1
Spannung vor,Spannung vor,MISC,,,de,1
Neues Leben für alte Windräder,Neues Leben für alte Windräder,MISC,,,de,1
Zu dem Treffen in der,Zu dem Treffen in der,MISC,,,de,1
Deutschland schnürt,Deutschland schnürt,MISC,,,de,1
ErdbeerenPreise,ErdbeerenPreise,MISC,,,de,1
Musterrechnung,Musterrechnung,MISC,,,de,1
StoneWars,StoneWars,MISC,,,de,1
LEGO,LEGO,MISC,,,de,1
Furcht vor sinkenden Preisen,Furcht vor sinkenden Preisen,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Chinas Angst,Chinas Angst,MISC,,,de,1
Reb,Reb,MISC,,,de,1
Aufstand der Wagner-Gruppe,Aufstand der Wagner-Gruppe,MISC,,,de,1
Aufstandes und Angriffs auf die Ukraine,Aufstandes und Angriffs auf die Ukraine,MISC,,,de,1
Wagner-Aktivitäten,Wagner-Aktivitäten,MISC,,,de,1
Die schwierigste Sache,Die schwierigste Sache,MISC,,,de,1
Prigoschin-Armee,Prigoschin-Armee,MISC,,,de,1
absehbare Zeit,absehbare Zeit,MISC,,,de,1
CO₂-Preisen,CO₂-Preisen,MISC,,,de,1
Rheinische,Rheinische,MISC,,,de,1
Nato-Beschlüsse,Nato-Beschlüsse,MISC,,,de,1
Ich bin mir,Ich bin mir,MISC,,,de,1
zehn Jahre,zehn Jahre,MISC,,,de,1
Luftangriffen,Luftangriffen,MISC,,,de,1
G7-Sicherheitspakts,G7-Sicherheitspakts,MISC,,,de,1
Schwimm-WM,Schwimm-WM,MISC,,,de,1
AsienDie,AsienDie,MISC,,,de,1
Nikkei,Nikkei,MISC,,,de,1
Dona Nobis Pacem,Dona Nobis Pacem,MISC,,,de,1
Vertrag mit,Vertrag mit,MISC,,,de,1
Brisante Zahlen - Nanu,Brisante Zahlen - Nanu,MISC,,,de,1
UN-Welternährungsbericht,UN-Welternährungsbericht,MISC,,,de,1
Die US-Inflation,Die US-Inflation,MISC,,,de,1
Stadionallianz,Stadionallianz,MISC,,,de,1
Panzer-Ärger,Panzer-Ärger,MISC,,,de,1
"Zeit
</li><li>","Zeit
</li><li>",MISC,,,de,1
Der Schock,Der Schock,MISC,,,de,1
Transferinfos,Transferinfos,MISC,-1.0,0.0,de,1
nachgetreten,nachgetreten,MISC,,,de,1
Der Kriegsbefürworter,Der Kriegsbefürworter,MISC,,,de,1
Russland-Geschäften,Russland-Geschäften,MISC,,,de,1
Neue Explosion auf der Krim,Neue Explosion auf der Krim,MISC,,,de,1
Kyiv Post,Kyiv Post,MISC,,,de,1
Putin-Äußerungen russischen Botschafter,Putin-Äußerungen russischen Botschafter,MISC,,,de,1
übernächsten Jahr,übernächsten Jahr,MISC,,,de,1
Strack-Zimmermann,Strack-Zimmermann,MISC,,,de,1
Flucht aus der Ukraine,Flucht aus der Ukraine,MISC,,,de,1
Im Jahr der,Im Jahr der,MISC,,,de,1
Wut der Ureinwohner gegen von Europa,Wut der Ureinwohner gegen von Europa,MISC,,,de,1
Eine Scoring-Maschine,Eine Scoring-Maschine,MISC,,,de,1
thailändischen,thailändischen,MISC,,,de,1
Sommer-Vorbere,Sommer-Vorbere,MISC,,,de,1
Saison Bayern-Auftritte,Saison Bayern-Auftritte,MISC,,,de,1
Startelf-Hinweise,Startelf-Hinweise,MISC,,,de,1
Tegernsee-Trainingslager,Tegernsee-Trainingslager,MISC,,,de,1
Putin-Jünger,Putin-Jünger,MISC,,,de,1
Angriffe auf Odessa,Angriffe auf Odessa,MISC,,,de,1
Explosion in Munitionslager auf der,Explosion in Munitionslager auf der,MISC,,,de,1
Kh-22-Rakete,Kh-22-Rakete,MISC,,,de,1
Klima-Ausreden When browsing with ads,Klima-Ausreden When browsing with ads,MISC,,,de,1
Game of Thrones,Game of Thrones,MISC,,,de,1
The Winds of Winter,The Winds of Winter,MISC,,,de,1
Mehr Zeit,Mehr Zeit,MISC,,,de,1
Urlaub in den Alpen,Urlaub in den Alpen,MISC,,,de,1
Toter bei Kollision,Toter bei Kollision,MISC,,,de,1
Gesetz gegen LGBTQ,Gesetz gegen LGBTQ,MISC,,,de,1
Ein Toter bei Unfall,Ein Toter bei Unfall,MISC,,,de,1
Ein Mähdrescher,Ein Mähdrescher,MISC,,,de,1
Bomben auf Odessa,Bomben auf Odessa,MISC,,,de,1
Pro-russischer Gouverneur,Pro-russischer Gouverneur,MISC,,,de,1
Putin will ukrainische Getreidelieferungen,Putin will ukrainische Getreidelieferungen,MISC,,,de,1
Angriffe auf Odessa an +++,Angriffe auf Odessa an +++,MISC,,,de,1
Angriff beschädigt Kathedrale,Angriff beschädigt Kathedrale,MISC,,,de,1
Neue russische Angriffe auf Odessa,Neue russische Angriffe auf Odessa,MISC,,,de,1
Schluss mit der Kälte,Schluss mit der Kälte,MISC,,,de,1
Gewaltausbrüche in d…,Gewaltausbrüche in d…,MISC,,,de,1
Nato-Stützpunkte,Nato-Stützpunkte,MISC,,,de,1
Die Angst des Westens,Die Angst des Westens,MISC,,,de,1
Angriff des Landes,Angriff des Landes,MISC,,,de,1
AfD-Wahlerfolgen,AfD-Wahlerfolgen,MISC,,,de,1
Gigafactory,Gigafactory,MISC,,,de,1
keltische,keltische,MISC,,,de,1
Hugonet,Hugonet,MISC,,,de,1
Millionen Euro,Millionen Euro,MISC,,,de,1
Sportdirektor-Wahl  ,Sportdirektor-Wahl  ,MISC,,,de,1
Mittelfeld-Duo,Mittelfeld-Duo,MISC,,,de,1
Verfassungsschutzgesetz,Verfassungsschutzgesetz,MISC,,,de,1
EZB-Zinsschritt,EZB-Zinsschritt,MISC,,,de,1
argentinischen,argentinischen,MISC,,,de,1
Anfängen,Anfängen,MISC,,,de,1
Neutrino-Box,Neutrino-Box,MISC,,,de,1
90er-Jah,90er-Jah,MISC,,,de,1
Milliarden-Debakel,Milliarden-Debakel,MISC,,,de,1
Indigene Völker,Indigene Völker,MISC,,,de,1
You’ll never walk alone,You’ll never walk alone,MISC,,,de,1
Müssen wir dieses Jahr wieder eisern Gas,Müssen wir dieses Jahr wieder eisern Gas,MISC,,,de,1
Milliarden-Investition,Milliarden-Investition,MISC,0.0,0.0,de,1
Ausgerechnet China,Ausgerechnet China,MISC,,,de,1
Russische Mega-Front,Russische Mega-Front,MISC,,,de,1
Jungle World,Jungle World,MISC,,,de,1
Schlacht am Schwarzen Meer,Schlacht am Schwarzen Meer,MISC,,,de,1
CDU-Wirtschaftsrat,CDU-Wirtschaftsrat,MISC,,,de,1
Leasing-Verträge für nachhaltige Energie,Leasing-Verträge für nachhaltige Energie,MISC,,,de,1
Hohe Energiepreise,Hohe Energiepreise,MISC,,,de,1
Energie-E,Energie-E,MISC,,,de,1
Fußball-WM der Frauen mit Rekord,Fußball-WM der Frauen mit Rekord,MISC,,,de,1
Zeit der Welt,Zeit der Welt,MISC,,,de,1
Bayerns Torwart-Plan,Bayerns Torwart-Plan,MISC,,,de,1
drumhe,drumhe,MISC,,,de,1
Fabrikbau unbeeindruckt +++,Fabrikbau unbeeindruckt +++,MISC,,,de,1
Kinder-Verschleppung,Kinder-Verschleppung,MISC,,,de,1
Belarussisches Rotes Kreuz,Belarussisches Rotes Kreuz,MISC,,,de,1
Nord-Krim-,Nord-Krim-,MISC,,,de,1
Dounia & die Prinzessin von,Dounia & die Prinzessin von,MISC,,,de,1
Großbritanni… We use cookies and data to<,Großbritanni… We use cookies and data to<,MISC,,,de,1
Twitter: Accounts mit blauen Haken,Twitter: Accounts mit blauen Haken,MISC,,,de,1
Entertainmentanbieter,Entertainmentanbieter,MISC,,,de,1
Concord-Gruppe +++,Concord-Gruppe +++,MISC,,,de,1
Cherson +++,Cherson +++,MISC,0.0,0.0,de,1
Front When browsing with ads,Front When browsing with ads,MISC,,,de,1
US-Zeitung,US-Zeitung,MISC,,,de,1
Italienischer,Italienischer,MISC,,,de,1
IAEA-Beobachter,IAEA-Beobachter,MISC,,,de,1
Str,Str,MISC,,,de,1
Matrjoschkas,Matrjoschkas,MISC,,,de,1
Jazzpreis Berlin,Jazzpreis Berlin,MISC,,,de,1
imm,imm,MISC,,,de,1
Investments+++,Investments+++,MISC,,,de,1
STARTUPTICKER,STARTUPTICKER,MISC,,,de,1
xx,xx,MISC,,,de,1
xxx,xxx,MISC,,,de,1
Service4Charger,Service4Charger,MISC,,,de,1
Edson Ál…,Edson Ál…,MISC,,,de,1
polnisch-ukrainischen Grenze,polnisch-ukrainischen Grenze,MISC,0.7,0.0,de,1
Leopard-Panze,Leopard-Panze,MISC,,,de,1
EU-Justizbehörde,EU-Justizbehörde,MISC,,,de,1
EU-Justizbehörde Eurojust,EU-Justizbehörde Eurojust,MISC,,,de,1
3.7.2023,3.7.2023,MISC,,,de,1
Radiotipps,Radiotipps,MISC,,,de,1
Eine Insel,Eine Insel,MISC,,,de,1
Kli,Kli,MISC,0.0,0.0,de,1
Eine lautlose Macht,Eine lautlose Macht,MISC,,,de,1
Inflations-Entlastungspakete,Inflations-Entlastungspakete,MISC,,,de,1
Russischer Militär,Russischer Militär,MISC,,,de,1
LDPR,LDPR,MISC,,,de,1
Die ultranationalistische Liberaldemokratische Partei Russlands,Die ultranationalistische Liberaldemokratische Partei Russlands,MISC,,,de,1
Buch „Punk,Buch „Punk,MISC,,,de,1
Sieben Stunden schwamm Kevin K.,Sieben Stunden schwamm Kevin K.,MISC,,,de,1
Kevin,Kevin,MISC,,,de,1
Durchwachsenes Wetter,Durchwachsenes Wetter,MISC,,,de,1
Strompreis-Rechner im Test,Strompreis-Rechner im Test,MISC,,,de,1
Treibstoff-Klemme,Treibstoff-Klemme,MISC,,,de,1
Aufstand vom Samstag,Aufstand vom Samstag,MISC,,,de,1
youtubeDas,youtubeDas,MISC,,,de,1
Bayern-Abwehr,Bayern-Abwehr,MISC,,,de,1
Focus-Autor,Focus-Autor,MISC,0.0,0.0,de,1
AfD-Aufschwung,AfD-Aufschwung,MISC,,,de,1
El Fuego Gasgrill,El Fuego Gasgrill,MISC,,,de,1
MaiWenn,MaiWenn,MISC,,,de,1
Preisbindungen,Preisbindungen,MISC,,,de,1
Optima Entspannt,Optima Entspannt,MISC,,,de,1
Tote bei Raketenangriff,Tote bei Raketenangriff,MISC,,,de,1
Wärmewende | Gebäudeenergiegesetz,Wärmewende | Gebäudeenergiegesetz,MISC,,,de,1
Aufstand der Söld,Aufstand der Söld,MISC,,,de,1
Oh Gott,Oh Gott,MISC,,,de,1
Atombomben-Miniatur +++,Atombomben-Miniatur +++,MISC,,,de,1
Beitra,Beitra,MISC,,,de,1
Leopard-Panzern +++,Leopard-Panzern +++,MISC,,,de,1
Krim-Cherson-Verbindung,Krim-Cherson-Verbindung,MISC,,,de,1
Aufstand der Söldnertruppe Wagner,Aufstand der Söldnertruppe Wagner,MISC,,,de,1
Belarus' Machth,Belarus' Machth,MISC,,,de,1
RTL Direkt,RTL Direkt,MISC,,,de,1
WolfsgruberVon,WolfsgruberVon,MISC,,,de,1
Video-Leak,Video-Leak,MISC,,,de,1
Aufstand der Wagner-Truppe,Aufstand der Wagner-Truppe,MISC,,,de,1
Min-Jae Kim,Min-Jae Kim,MISC,,,de,1
Eurocup,Eurocup,MISC,,,de,1
Europapokal,Europapokal,MISC,,,de,1
Müller-Wohlfahrt,Müller-Wohlfahrt,MISC,,,de,1
Financial Times Putin,Financial Times Putin,MISC,,,de,1
Kane-Wechsels,Kane-Wechsels,MISC,,,de,1
Bayern-Vorstandsc,Bayern-Vorstandsc,MISC,,,de,1
SpanienVor,SpanienVor,MISC,,,de,1
Em,Em,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
Ein Putin-Satz,Ein Putin-Satz,MISC,,,de,1
ZDFheute Nachrichten,ZDFheute Nachrichten,MISC,,,de,1
mongolischen,mongolischen,MISC,,,de,1
Brisante …,Brisante …,MISC,,,de,1
Presse Play - Was,Presse Play - Was,MISC,,,de,1
rbbKultur,rbbKultur,MISC,,,de,1
Kremls,Kremls,MISC,0.0,0.0,de,1
Gabor Krieg Trainingscamp,Gabor Krieg Trainingscamp,MISC,,,de,1
ErdgasMittlerweile,ErdgasMittlerweile,MISC,,,de,1
Hause  EuronewsMehr,Hause  EuronewsMehr,MISC,,,de,1
Warum Wetter-Apps,Warum Wetter-Apps,MISC,,,de,1
In der Kälte des äußeren Sonnensystems,In der Kälte des äußeren Sonnensystems,MISC,,,de,1
Tiefenmeer,Tiefenmeer,MISC,,,de,1
Feuer und Eis,Feuer und Eis,MISC,,,de,1
Tag des Kriegsbeginns,Tag des Kriegsbeginns,MISC,,,de,1
kaltmacht,kaltmacht,MISC,,,de,1
Geächtete Streumunition,Geächtete Streumunition,MISC,,,de,1
Fs {åimu {v efo cflboouftufo,Fs {åimu {v efo cflboouftufo,MISC,,,de,1
Dilemma-Situation,Dilemma-Situation,MISC,,,de,1
Deutsche Leitindex,Deutsche Leitindex,MISC,,,de,1
Ampel-Koalition am Heizungsgesetz,Ampel-Koalition am Heizungsgesetz,MISC,,,de,1
Stromkonsumenten,Stromkonsumenten,MISC,,,de,1
Gas-Lobbyist,Gas-Lobbyist,MISC,0.0,0.0,de,1
CDU-Abgeor,CDU-Abgeor,MISC,,,de,1
Meine Freundinnen,Meine Freundinnen,MISC,,,de,1
Bidens,Bidens,MISC,0.25,0.0,de,1
Pro-ukrainische,Pro-ukrainische,MISC,,,de,1
Eritrea-Festival - Die,Eritrea-Festival - Die,MISC,,,de,1
Propaganda-Veranstaltung,Propaganda-Veranstaltung,MISC,,,de,1
Hirnfrost,Hirnfrost,MISC,,,de,1
Hauptsaison Urlaub,Hauptsaison Urlaub,MISC,,,de,1
Kriegsverbrechen vor +++ Selenskyj,Kriegsverbrechen vor +++ Selenskyj,MISC,,,de,1
Corpus Christi,Corpus Christi,MISC,,,de,1
türkischem,türkischem,MISC,,,de,1
sowjetischer,sowjetischer,MISC,,,de,1
MIKHAIL,MIKHAIL,MISC,,,de,1
Krieg gegen d… Die Ukraine,Krieg gegen d… Die Ukraine,MISC,,,de,1
Russen Millionen,Russen Millionen,MISC,,,de,1
jüngsten Krieges,jüngsten Krieges,MISC,,,de,1
One Way Or Another,One Way Or Another,MISC,,,de,1
Niederlage der Russen,Niederlage der Russen,MISC,,,de,1
Wagner-Aufstand überrascht +++,Wagner-Aufstand überrascht +++,MISC,,,de,1
Medienberichten vom Wochenende,Medienberichten vom Wochenende,MISC,,,de,1
Eritrea-Festival a…,Eritrea-Festival a…,MISC,,,de,1
Ukraine-Militärhilfe,Ukraine-Militärhilfe,MISC,,,de,1
Gemütlichkeit und Entspannung,Gemütlichkeit und Entspannung,MISC,,,de,1
Bettwäsche,Bettwäsche,MISC,,,de,1
anti-russischen,anti-russischen,MISC,,,de,1
Handelsv,Handelsv,MISC,,,de,1
"Urlaub auf ""Balkonien","Urlaub auf ""Balkonien",MISC,,,de,1
KZ-Bestie Amon Göth,KZ-Bestie Amon Göth,MISC,,,de,1
The Presidential Press and Information Office / CC BY,The Presidential Press and Information Office / CC BY,MISC,,,de,1
Sicherheitsgefühl durch Religion und Atomwaffen,Sicherheitsgefühl durch Religion und Atomwaffen,MISC,,,de,1
Tagesspiegel-App Aktuelle Nachr,Tagesspiegel-App Aktuelle Nachr,MISC,,,de,1
Leopard-2,Leopard-2,MISC,,,de,1
Schenke dir,Schenke dir,MISC,,,de,1
drei Jahre Zeit,drei Jahre Zeit,MISC,,,de,1
NDR Talk Show,NDR Talk Show,MISC,,,de,1
TV-Talk,TV-Talk,MISC,,,de,1
