,phrase,label,sentiment,subjectivity,language,count
Im Schnitt,Im Schnitt,MISC,,,de,1
Gas- und Strompreisbremse: Wie,Gas- und Strompreisbremse: Wie,MISC,,,de,1
Biohähnchen.,Biohähnchen.,MISC,,,de,1
EZBDie,EZBDie,MISC,,,de,1
Mutmaßlicher Etikettenschwindel: Fünf,Mutmaßlicher Etikettenschwindel: Fünf,MISC,,,de,1
Zeit festsetzen…,Zeit festsetzen…,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
"BILD
</li><li>Pre… <ul><li>","BILD
</li><li>Pre… <ul><li>",MISC,,,de,1
Streit über EU-Gaspreisdeckel,Streit über EU-Gaspreisdeckel,MISC,,,de,1
Kalten Krieg« im Pazifik.,Kalten Krieg« im Pazifik.,MISC,,,de,1
Black Week Deal,Black Week Deal,MISC,,,de,1
Rohstoffbörse,Rohstoffbörse,MISC,,,de,1
Fridays for Future:,Fridays for Future:,MISC,,,de,1
VC,VC,MISC,,,de,1
Unsere Haut,Unsere Haut,MISC,,,de,1
Entwarnung bei Mazraoui.,Entwarnung bei Mazraoui.,MISC,,,de,1
NAC… <ul><li>13:01,NAC… <ul><li>13:01,MISC,,,de,1
Russlan…,Russlan…,MISC,,,de,1
Hamburger Winter,Hamburger Winter,MISC,,,de,1
"Krieges""  WEB.DE News
</li><li>","Krieges""  WEB.DE News
</li><li>",MISC,,,de,1
data.ai.,data.ai.,MISC,,,de,1
Die Liebe zu Dating-Apps,Die Liebe zu Dating-Apps,MISC,,,de,1
Stromausfällen ko…,Stromausfällen ko…,MISC,,,de,1
We…,We…,MISC,0.0,0.0,de,1
Kartoffel-Käse-Püree,Kartoffel-Käse-Püree,MISC,,,de,1
Evolutionär,Evolutionär,MISC,,,de,1
Neuschnee.,Neuschnee.,MISC,0.0,0.0,de,1
China: Die Bundesregierung,China: Die Bundesregierung,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
Das Filmmuseum,Das Filmmuseum,MISC,,,de,1
Jahr für Gas.,Jahr für Gas.,MISC,,,de,1
Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,MISC,,,de,1
Aus Liebe zum Kino,Aus Liebe zum Kino,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
LNG-Lieferverträgen,LNG-Lieferverträgen,MISC,,,de,1
Kein Gratis-Heizen!,Kein Gratis-Heizen!,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
"Euro
","Euro
",MISC,,,de,1
Ludwigsburger Tarifabschlusses,Ludwigsburger Tarifabschlusses,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Glasgow-Konferenz?,Glasgow-Konferenz?,MISC,,,de,1
Aserbaidscha…,Aserbaidscha…,MISC,,,de,1
Internet-Anwender,Internet-Anwender,MISC,,,de,1
HCI,HCI,MISC,,,de,1
Coronavirus: Bundesgesundheit…,Coronavirus: Bundesgesundheit…,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
THC-Werte,THC-Werte,MISC,,,de,1
Energiespargeräte,Energiespargeräte,MISC,,,de,1
neuen Jahr für Gas und Strom,neuen Jahr für Gas und Strom,MISC,,,de,1
Durchschnittsgewinn der Jahre 2018,Durchschnittsgewinn der Jahre 2018,MISC,,,de,1
Lidl,Lidl,MISC,,,de,1
Hanf-Produkten,Hanf-Produkten,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,0.0875,0.125,de,1
Die Angst des Mittelstands,Die Angst des Mittelstands,MISC,,,de,1
Explosionsorten i…,Explosionsorten i…,MISC,,,de,1
"Mali, Trennungskinder.","Mali, Trennungskinder.",MISC,,,de,1
Baden-Württemberg,Baden-Württemberg,MISC,0.0,0.0,de,1
Ukraine-Krieg: Abkommen,Ukraine-Krieg: Abkommen,MISC,,,de,1
"Energie.gv.at, auf der die Daten","Energie.gv.at, auf der die Daten",MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Angriff auf das Schiff,Angriff auf das Schiff,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,1
Ukraine-Krieg: Russlands,Ukraine-Krieg: Russlands,MISC,,,de,1
Solare,Solare,MISC,,,de,1
Preisfront,Preisfront,MISC,,,de,1
Liveticker: +++ 10:31 Munz: Stalin-Vergleich,Liveticker: +++ 10:31 Munz: Stalin-Vergleich,MISC,,,de,1
Lö…,Lö…,MISC,,,de,1
Geberkonferenz,Geberkonferenz,MISC,,,de,1
"Moldawien, Frankreich","Moldawien, Frankreich",MISC,,,de,1
OWL,OWL,MISC,,,de,1
Stromverbrauch in Deutschland,Stromverbrauch in Deutschland,MISC,,,de,1
"China When browsing with ads:
","China When browsing with ads:
",MISC,,,de,1
Die Kauflaune,Die Kauflaune,MISC,,,de,1
Gemeinsa…,Gemeinsa…,MISC,,,de,1
Im neuen Jahr,Im neuen Jahr,MISC,,,de,1
Liveticker: +++ 02:21 Ukraine:,Liveticker: +++ 02:21 Ukraine:,MISC,,,de,1
Euro-Architekt Issing: „Die Notenbank,Euro-Architekt Issing: „Die Notenbank,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Reaktionen im Video.,Reaktionen im Video.,MISC,,,de,1
Apec,Apec,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
Derweil sinken…,Derweil sinken…,MISC,,,de,1
ägyptische,ägyptische,MISC,,,de,1
"Munitionsmangel, der Krieg","Munitionsmangel, der Krieg",MISC,,,de,1
Jahr Krieg,Jahr Krieg,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Gen…,Gen…,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Verbraucherinnen un…,Verbraucherinnen un…,MISC,,,de,1
Euro wi…,Euro wi…,MISC,,,de,1
Neptune“,Neptune“,MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
Corona-Situation,Corona-Situation,MISC,,,de,1
Fußball-WM im Liveticker:,Fußball-WM im Liveticker:,MISC,,,de,1
Die Schweiz,Die Schweiz,MISC,,,de,1
Liveticker.,Liveticker.,MISC,,,de,1
Gasliefervertrag,Gasliefervertrag,MISC,,,de,1
"Fußball-Weltmeisterschaft
","Fußball-Weltmeisterschaft
",MISC,,,de,1
Gas,Gas,MISC,,,de,1
"Ukraine-Krieg, die Energiekrise","Ukraine-Krieg, die Energiekrise",MISC,,,de,1
Brauchtum: «So klingt,Brauchtum: «So klingt,MISC,,,de,1
Kruger-Nationalpark,Kruger-Nationalpark,MISC,,,de,1
Auf die Gesundheit,Auf die Gesundheit,MISC,,,de,1
VDMA-Umfrage: Zwei Drittel der Maschinenbauer,VDMA-Umfrage: Zwei Drittel der Maschinenbauer,MISC,,,de,1
Sas,Sas,MISC,,,de,1
Uul etteO ple,Uul etteO ple,MISC,,,de,1
"Die Lebenshaltungskosten steigen, die Inflation","Die Lebenshaltungskosten steigen, die Inflation",MISC,,,de,1
Strom & Gas,Strom & Gas,MISC,,,de,1
lO Ghlupel,lO Ghlupel,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Doppel-Abstufung,Doppel-Abstufung,MISC,,,de,1
Cyber-Krieg,Cyber-Krieg,MISC,,,de,1
Ukraine Krieg,Ukraine Krieg,MISC,,,de,1
Hessische,Hessische,MISC,,,de,1
Rotkäppchen,Rotkäppchen,MISC,,,de,1
⛄ Reusch: 3-teiliges Winterset,⛄ Reusch: 3-teiliges Winterset,MISC,,,de,1
Mehrwegpflicht.,Mehrwegpflicht.,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
Wattenmeerkonferenz,Wattenmeerkonferenz,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
EU-Kommission: Streit,EU-Kommission: Streit,MISC,,,de,1
Bund.,Bund.,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,MISC,,,de,1
Haushaltpreise,Haushaltpreise,MISC,,,de,1
Trot…,Trot…,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
Landesausstellung,Landesausstellung,MISC,,,de,1
Angriff von Russland,Angriff von Russland,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
FCB-Frauen,FCB-Frauen,MISC,,,de,1
Paroli,Paroli,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
"Humanitäre Lage
","Humanitäre Lage
",MISC,,,de,1
Women's Champions League: FC Barcelona,Women's Champions League: FC Barcelona,MISC,,,de,1
Ukraine Tausende Wärmestuben,Ukraine Tausende Wärmestuben,MISC,,,de,1
Krieg: 96 Menschen,Krieg: 96 Menschen,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Gütsel.,Gütsel.,MISC,,,de,1
"Strom & Gas 2023  inside digital
</li><li>Strom-","Strom & Gas 2023  inside digital
</li><li>Strom-",MISC,,,de,1
Strompreisbremse.,Strompreisbremse.,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
Russlands Schläge,Russlands Schläge,MISC,,,de,1
Notfallm…,Notfallm…,MISC,,,de,1
Haltesignals,Haltesignals,MISC,,,de,1
J…,J…,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Energiepreise: Wie Deutschlands Nachbarn,Energiepreise: Wie Deutschlands Nachbarn,MISC,,,de,1
niederländischen,niederländischen,MISC,,,de,1
Jahres-Pressekonferenz,Jahres-Pressekonferenz,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Das riskante Spiel der Klimahochstapler.,Das riskante Spiel der Klimahochstapler.,MISC,,,de,1
Schlappes Handy,Schlappes Handy,MISC,,,de,1
Krieges …,Krieges …,MISC,,,de,1
Frauen-Bundesliga: Bayern-Fußballerinnen,Frauen-Bundesliga: Bayern-Fußballerinnen,MISC,,,de,1
Serie.,Serie.,MISC,,,de,1
Wintersport-Wochenende.,Wintersport-Wochenende.,MISC,,,de,1
Treppchen.,Treppchen.,MISC,,,de,1
Gemüsebetriebe.,Gemüsebetriebe.,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Kältewelle,Kältewelle,MISC,0.0,0.0,de,1
Putin-Pressekonferenz,Putin-Pressekonferenz,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
deutsch-polnisches,deutsch-polnisches,MISC,,,de,1
PiS-Vorsitzenden,PiS-Vorsitzenden,MISC,,,de,1
Börsen-Tag Montag,Börsen-Tag Montag,MISC,,,de,1
Inline Speedskat…,Inline Speedskat…,MISC,,,de,1
Rüstungsexporte: Gesetz mit Schlupflöchern.,Rüstungsexporte: Gesetz mit Schlupflöchern.,MISC,,,de,1
Austrian Indoor Trophy,Austrian Indoor Trophy,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
Liveticker: +++ 14:44,Liveticker: +++ 14:44,MISC,,,de,1
Konsumenten.,Konsumenten.,MISC,,,de,1
Kältewelle.,Kältewelle.,MISC,,,de,1
Kanzlers.,Kanzlers.,MISC,,,de,1
Russischer Ölkonzern: Polen,Russischer Ölkonzern: Polen,MISC,,,de,1
Kerosin.,Kerosin.,MISC,,,de,1
Söldnergruppe,Söldnergruppe,MISC,,,de,1
Gasverbrauch.,Gasverbrauch.,MISC,,,de,1
"Toggle Infobox
","Toggle Infobox
",MISC,,,de,1
Null-Grad-Marke erreich…,Null-Grad-Marke erreich…,MISC,,,de,1
HVO-Kraftstoff,HVO-Kraftstoff,MISC,,,de,1
CO2-Abdruck,CO2-Abdruck,MISC,,,de,1
Austrian Indoor Trophy“,Austrian Indoor Trophy“,MISC,,,de,1
burgenländische,burgenländische,MISC,,,de,1
Erotischer Wunschzettel für jeden Geldbeutel,Erotischer Wunschzettel für jeden Geldbeutel,MISC,,,de,1
Euro fü…,Euro fü…,MISC,,,de,1
Fußball: Sky: Bayern München,Fußball: Sky: Bayern München,MISC,,,de,1
EY,EY,MISC,,,de,1
Corona-Aufbaufonds,Corona-Aufbaufonds,MISC,,,de,1
Heizen.,Heizen.,MISC,,,de,1
WELT-Reporter,WELT-Reporter,MISC,,,de,1
Inflationswellen,Inflationswellen,MISC,,,de,1
Covid-Fonds,Covid-Fonds,MISC,,,de,1
Zürcher Jungforscherinnen,Zürcher Jungforscherinnen,MISC,,,de,1
Glatteisgefahr,Glatteisgefahr,MISC,,,de,1
Proble…,Proble…,MISC,,,de,1
Duftkerzen im Test.,Duftkerzen im Test.,MISC,,,de,1
EU-China: „Europa,EU-China: „Europa,MISC,,,de,1
Ble evlleO,Ble evlleO,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
plepeO Vlulel tlet,plepeO Vlulel tlet,MISC,,,de,1
Deutscher Wetterdienst: Dauerfrost und Kälte,Deutscher Wetterdienst: Dauerfrost und Kälte,MISC,,,de,1
Energiesparkampagne,Energiesparkampagne,MISC,,,de,1
Das Bauen,Das Bauen,MISC,,,de,1
"DER SPIEGEL
</li><li>Rohstoffimporte","DER SPIEGEL
</li><li>Rohstoffimporte",MISC,,,de,1
Rohstoffimport: DIW,Rohstoffimport: DIW,MISC,,,de,1
etteO lu,etteO lu,MISC,,,de,1
Zuckerrübe.,Zuckerrübe.,MISC,,,de,1
Streik bei Royal,Streik bei Royal,MISC,,,de,1
MailBeschäftigte,MailBeschäftigte,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
Europäische Energiekrise: Streit um die Finanzierung,Europäische Energiekrise: Streit um die Finanzierung,MISC,,,de,1
Vup ple peplekeu peleell,Vup ple peplekeu peleell,MISC,,,de,1
EnergieStar: Schub für nachhaltige Projekte.,EnergieStar: Schub für nachhaltige Projekte.,MISC,,,de,1
Badische Neue…,Badische Neue…,MISC,,,de,1
"Landes-Energiepreis, dem","Landes-Energiepreis, dem",MISC,,,de,1
EnergieStar 2022,EnergieStar 2022,MISC,,,de,1
russischen Krieg…,russischen Krieg…,MISC,,,de,1
ZEW-Index,ZEW-Index,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
Wo morgen Eisregen droht  B.Z.,Wo morgen Eisregen droht  B.Z.,MISC,,,de,1
Liveticker: +++ 18:41,Liveticker: +++ 18:41,MISC,,,de,1
Norwegischen,Norwegischen,MISC,,,de,1
Europa +++,Europa +++,MISC,,,de,1
Der Chef der Bundesnetzagentur,Der Chef der Bundesnetzagentur,MISC,,,de,1
SVP:,SVP:,MISC,,,de,1
"Reichsbürger-Razzia: ""AfD und Reichsbürger","Reichsbürger-Razzia: ""AfD und Reichsbürger",MISC,,,de,1
Ex-AfD-Abgeordnete,Ex-AfD-Abgeordnete,MISC,,,de,1
Enge…,Enge…,MISC,,,de,1
Ukraine-Krieg: Gefälschte Anwerbebriefe für Armee.,Ukraine-Krieg: Gefälschte Anwerbebriefe für Armee.,MISC,,,de,1
Zeiss Medi…,Zeiss Medi…,MISC,,,de,1
Medizintechnik-Konzern Carl Zeiss,Medizintechnik-Konzern Carl Zeiss,MISC,,,de,1
Eurasischen Wirtschaftsunion,Eurasischen Wirtschaftsunion,MISC,0.0,0.0,de,1
LNG-Anlandeterminal i…,LNG-Anlandeterminal i…,MISC,,,de,1
"App 
 Exklusive","App 
 Exklusive",MISC,,,de,1
Ausgewachsener Krieg,Ausgewachsener Krieg,MISC,,,de,1
Ukrainische Militärexperten,Ukrainische Militärexperten,MISC,0.0,0.0,de,1
Wäh…,Wäh…,MISC,,,de,1
Euroleague.,Euroleague.,MISC,,,de,1
Darling Ingredients,Darling Ingredients,MISC,0.0,0.0,de,1
Gesamtsystems.,Gesamtsystems.,MISC,,,de,1
Steigende Preise,Steigende Preise,MISC,,,de,1
Airbus-Enteisung.,Airbus-Enteisung.,MISC,,,de,1
Unerwartetes Comeback: Öl- und Gasfirmen,Unerwartetes Comeback: Öl- und Gasfirmen,MISC,,,de,1
What does the future hol…,What does the future hol…,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Amazon Prime,Amazon Prime,MISC,,,de,1
Disney+,Disney+,MISC,,,de,1
Visa-Verfahren,Visa-Verfahren,MISC,,,de,1
Gebrauchtwagenkäufer,Gebrauchtwagenkäufer,MISC,,,de,1
DüsseldorfGoogle,DüsseldorfGoogle,MISC,,,de,1
Nach einem Jahr voller Hiobsbotschaft,Nach einem Jahr voller Hiobsbotschaft,MISC,,,de,1
Top-Suchbegriffe,Top-Suchbegriffe,MISC,,,de,1
meiâ€¦,meiâ€¦,MISC,,,de,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,1
Willkommen im Wochenende,Willkommen im Wochenende,MISC,,,de,1
"Das Geheimnis erholsamen Schlafs, die Formel der Liebe","Das Geheimnis erholsamen Schlafs, die Formel der Liebe",MISC,,,de,1
Chefanlagestratege,Chefanlagestratege,MISC,,,de,1
RWE-Chef: Stromversorgung,RWE-Chef: Stromversorgung,MISC,,,de,1
"Die Stimme Berlins
</li><li>Strom","Die Stimme Berlins
</li><li>Strom",MISC,,,de,1
Norwegische,Norwegische,MISC,,,de,1
"SPIEGEL
</li><li>Rechner: So","SPIEGEL
</li><li>Rechner: So",MISC,,,de,1
"NACHRICHTEN
</li><li>Ukrainischer…","NACHRICHTEN
</li><li>Ukrainischer…",MISC,,,de,1
Angriff in M…,Angriff in M…,MISC,,,de,1
Explosionen erschüttern russisch,Explosionen erschüttern russisch,MISC,,,de,1
Hände weg vom Buch!,Hände weg vom Buch!,MISC,,,de,1
Ausgerechnet im Öl-Bundesstaat Texas,Ausgerechnet im Öl-Bundesstaat Texas,MISC,,,de,1
Schwachstellen.,Schwachstellen.,MISC,,,de,1
Ernüchterung,Ernüchterung,MISC,,,de,1
Kommentar: Der Winter,Kommentar: Der Winter,MISC,,,de,1
Gasspeicher-Verband,Gasspeicher-Verband,MISC,,,de,1
Deutschem Wetterdie…,Deutschem Wetterdie…,MISC,,,de,1
Wenn ich Leadership,Wenn ich Leadership,MISC,,,de,1
Liveticker: +++ 16:09,Liveticker: +++ 16:09,MISC,,,de,1
"Liveticker: +++ 19:06 Scholz: ""Putin","Liveticker: +++ 19:06 Scholz: ""Putin",MISC,,,de,1
Liveticker: +++ 02:48 Tschechiens Präsident: Ukraine-Hilfe,Liveticker: +++ 02:48 Tschechiens Präsident: Ukraine-Hilfe,MISC,,,de,1
Liveticker: +++ 19:55,Liveticker: +++ 19:55,MISC,,,de,1
Makeiev: Deutschland,Makeiev: Deutschland,MISC,,,de,1
Live-Ticker:,Live-Ticker:,MISC,0.0,0.0,de,1
Angriff in Melitopol,Angriff in Melitopol,MISC,,,de,1
Ukraine: Die Angst,Ukraine: Die Angst,MISC,,,de,1
"Redaktion
","Redaktion
",MISC,,,de,1
Teuer-Krise:,Teuer-Krise:,MISC,,,de,1
Liveticker: +++ 21:58,Liveticker: +++ 21:58,MISC,,,de,1
estnische,estnische,MISC,,,de,1
Ukraine: Krieg,Ukraine: Krieg,MISC,,,de,1
Sparsam,Sparsam,MISC,,,de,1
Halbfinale.,Halbfinale.,MISC,,,de,1
"WEB.DE News
</li><li>UKRAINE-KRIEG: Menetekel von Melitopol","WEB.DE News
</li><li>UKRAINE-KRIEG: Menetekel von Melitopol",MISC,,,de,1
"Ukraine-Krieg: Weitreichende Drohnen, zielgenaue Flugabwehr:","Ukraine-Krieg: Weitreichende Drohnen, zielgenaue Flugabwehr:",MISC,,,de,1
Luftkrieg,Luftkrieg,MISC,,,de,1
Luftwaffenstützpunkte,Luftwaffenstützpunkte,MISC,,,de,1
Feuerball Videos von Drohnenangriffen,Feuerball Videos von Drohnenangriffen,MISC,,,de,1
Erstes Jahr,Erstes Jahr,MISC,,,de,1
Ukraine-Krieg +++: Massive,Ukraine-Krieg +++: Massive,MISC,,,de,1
"Liebe Grüne,","Liebe Grüne,",MISC,,,de,1
Schlechte Isolierungen: Hohe Heizkosten,Schlechte Isolierungen: Hohe Heizkosten,MISC,,,de,1
Preisbremse g…,Preisbremse g…,MISC,,,de,1
Holz-Diebstahl in Hessens Wäldern,Holz-Diebstahl in Hessens Wäldern,MISC,,,de,1
Osterby,Osterby,MISC,,,de,1
SMS,SMS,MISC,,,de,1
ErdgasEnergie,ErdgasEnergie,MISC,,,de,1
CO2-Ausstoß Deutschlands,CO2-Ausstoß Deutschlands,MISC,,,de,1
Berliner Widerstand,Berliner Widerstand,MISC,,,de,1
Reisever…,Reisever…,MISC,,,de,1
EKD-Friedensbeauftragter,EKD-Friedensbeauftragter,MISC,,,de,1
Der Friedensbeauftragte des Rates der Evangelischen Kirche in Deutschland,Der Friedensbeauftragte des Rates der Evangelischen Kirche in Deutschland,MISC,,,de,1
Jahresabschluss-Pressekonferenz,Jahresabschluss-Pressekonferenz,MISC,,,de,1
Der 30 Jahre alte,Der 30 Jahre alte,MISC,,,de,1
Fußball-WM in Katar…,Fußball-WM in Katar…,MISC,,,de,1
me…,me…,MISC,,,de,1
gutes Jahr.,gutes Jahr.,MISC,,,de,1
RTL/n-tv-Trendbarometer,RTL/n-tv-Trendbarometer,MISC,,,de,1
gutes Jahr,gutes Jahr,MISC,,,de,1
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,1
"Belarus, EU-Gaspreisbremse.","Belarus, EU-Gaspreisbremse.",MISC,,,de,1
Belarus:,Belarus:,MISC,,,de,1
Zeit zum Entlüften,Zeit zum Entlüften,MISC,,,de,1
"Drohnenboot, Kettenpanzer","Drohnenboot, Kettenpanzer",MISC,,,de,1
Ratspräsidentschaft,Ratspräsidentschaft,MISC,,,de,1
WM-Triumph von Argentinien,WM-Triumph von Argentinien,MISC,,,de,1
WM-Finale: Kingsley Coman,WM-Finale: Kingsley Coman,MISC,,,de,1
Scheinwerfern.,Scheinwerfern.,MISC,,,de,1
Unkontrolliertes Entlüften,Unkontrolliertes Entlüften,MISC,,,de,1
Dezemberhilfe:,Dezemberhilfe:,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
Fußball-WM: Frankreich,Fußball-WM: Frankreich,MISC,,,de,1
WM im W…,WM im W…,MISC,,,de,1
FC-Bayern-Familie,FC-Bayern-Familie,MISC,,,de,1
Acht Jahre Haft,Acht Jahre Haft,MISC,,,de,1
Treibs…,Treibs…,MISC,,,de,1
Auc…,Auc…,MISC,,,de,1
Gesundheitsassistentin Mary Obomese,Gesundheitsassistentin Mary Obomese,MISC,,,de,1
GfK-Umfrage,GfK-Umfrage,MISC,,,de,1
Ampelkoalitionäre,Ampelkoalitionäre,MISC,,,de,1
Energiekrise: Erstes LNG,Energiekrise: Erstes LNG,MISC,,,de,1
Box-Wettbewerbe,Box-Wettbewerbe,MISC,,,de,1
Sommerspielen,Sommerspielen,MISC,,,de,1
Ukraine- Kriegs,Ukraine- Kriegs,MISC,,,de,1
Zahl br…,Zahl br…,MISC,,,de,1
britischer,britischer,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Anderen Ländern,Anderen Ländern,MISC,,,de,1
Immobilien-Sturm.,Immobilien-Sturm.,MISC,,,de,1
Buch The Perfect Storm,Buch The Perfect Storm,MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
Anlagejahres.,Anlagejahres.,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
TokioDie,TokioDie,MISC,,,de,1
Heizölkunden,Heizölkunden,MISC,,,de,1
Ende des Jahres,Ende des Jahres,MISC,,,de,1
Box-Weltverband,Box-Weltverband,MISC,,,de,1
Internationale Olympische Komitee (IOC,Internationale Olympische Komitee (IOC,MISC,,,de,1
olympischen Programm,olympischen Programm,MISC,,,de,1
"EU
","EU
",MISC,,,de,1
Heizöl-Kunden,Heizöl-Kunden,MISC,,,de,1
Mini-Solaranlage:,Mini-Solaranlage:,MISC,,,de,1
V…,V…,MISC,0.0,0.0,de,1
Das Jahr der Gießkanne [premium].,Das Jahr der Gießkanne [premium].,MISC,,,de,1
Der Erdgaspreisdeckel der,Der Erdgaspreisdeckel der,MISC,,,de,1
Mangelware.,Mangelware.,MISC,,,de,1
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,1
Olympischen Spielen,Olympischen Spielen,MISC,,,de,1
Liveticker: +++ 12:59 Russland,Liveticker: +++ 12:59 Russland,MISC,,,de,1
Netztarife.,Netztarife.,MISC,,,de,1
Netztarif,Netztarif,MISC,,,de,1
Alpenklima-Bericht,Alpenklima-Bericht,MISC,,,de,1
Energiekostenzuschuss 1,Energiekostenzuschuss 1,MISC,,,de,1
"Ukraine, Rezession und Rachetourismus","Ukraine, Rezession und Rachetourismus",MISC,,,de,1
Angst vor dem Winter,Angst vor dem Winter,MISC,,,de,1
Afghanistan.,Afghanistan.,MISC,,,de,1
Höegh Esperanza,Höegh Esperanza,MISC,,,de,1
Kindermord auf - Untersuchungskomitee,Kindermord auf - Untersuchungskomitee,MISC,,,de,1
Uniper-Übernahme,Uniper-Übernahme,MISC,,,de,1
Zweite Prüfung,Zweite Prüfung,MISC,,,de,1
Streit um,Streit um,MISC,,,de,1
EU-Gaspreismechanismus: Deckel,EU-Gaspreismechanismus: Deckel,MISC,,,de,1
Autopreis-Inflation,Autopreis-Inflation,MISC,,,de,1
Erbschaftsteuer:,Erbschaftsteuer:,MISC,,,de,1
Bauchlandung in Abwesenheit,Bauchlandung in Abwesenheit,MISC,,,de,1
Eine Nacht im bayerischen Neumarkt,Eine Nacht im bayerischen Neumarkt,MISC,,,de,1
Hause.,Hause.,MISC,,,de,1
LNG-Turbo,LNG-Turbo,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
Gestern Morgen,Gestern Morgen,MISC,,,de,1
Liveticker: +++ 16:51 Widersprüchliche,Liveticker: +++ 16:51 Widersprüchliche,MISC,,,de,1
Liveticker: +++ 16:15,Liveticker: +++ 16:15,MISC,,,de,1
Krieg in der Ukraine…,Krieg in der Ukraine…,MISC,,,de,1
Chemie-Lobby,Chemie-Lobby,MISC,,,de,1
Motto Pankow,Motto Pankow,MISC,,,de,1
Grüner Wasserstoff:,Grüner Wasserstoff:,MISC,,,de,1
Sparzielen.,Sparzielen.,MISC,,,de,1
LNG-Anleger,LNG-Anleger,MISC,,,de,1
Ausschüttungsverbot:,Ausschüttungsverbot:,MISC,,,de,1
brandenburgische,brandenburgische,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
LNG-Spezialschiff erreicht Wilhelmshaven.,LNG-Spezialschiff erreicht Wilhelmshaven.,MISC,,,de,1
LNG-Ter…,LNG-Ter…,MISC,,,de,1
Macht der Sterne.,Macht der Sterne.,MISC,,,de,1
Gp,Gp,MISC,,,de,1
